proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.74.38:10,http,US,elite,2038,,Alibaba Cloud LLC,15.38
47.90.149.238:1036,http,US,elite,2129,,Alibaba.com LLC,16.29
8.221.139.222:9098,http,JP,elite,2226,,"Alibaba (US) Technology Co., Ltd.",17.26
8.211.195.139:8000,http,GB,elite,2254,,"Alibaba (US) Technology Co., Ltd.",17.54
8.220.204.215:3129,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.211.195.173:1080,http,GB,elite,2268,,"Alibaba (US) Technology Co., Ltd.",17.68
8.211.194.78:312,http,GB,elite,2268,,"Alibaba (US) Technology Co., Ltd.",17.68
8.221.141.88:4321,http,JP,elite,2278,,"Alibaba (US) Technology Co., Ltd.",17.78
47.238.60.156:3128,http,HK,elite,2312,,Alibaba Cloud LLC,18.12
8.211.49.86:8080,http,DE,elite,2330,,"Alibaba (US) Technology Co., Ltd.",18.3
47.116.126.57:5060,http,CN,elite,2380,,"Hangzhou Alibaba Advertising Co., Ltd.",18.8
8.212.168.170:35561,http,PH,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
8.220.136.174:3128,http,PH,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
106.15.137.41:6588,http,CN,elite,2397,,Hangzhou Alibaba Advertising Co,18.97
8.138.82.6:8080,http,CN,elite,2400,,"Hangzhou Alibaba Advertising Co., Ltd.",19.0
8.213.222.157:51,http,TH,elite,2408,,"Alibaba (US) Technology Co., Ltd.",19.08
47.121.129.129:6379,http,CN,elite,2409,,"Hangzhou Alibaba Advertising Co., Ltd.",19.09
8.213.215.187:30000,http,TH,elite,2409,,"Alibaba (US) Technology Co., Ltd.",19.09
8.213.222.157:8008,http,TH,elite,2409,,"Alibaba (US) Technology Co., Ltd.",19.09
8.213.222.247:8888,http,TH,elite,2415,,"Alibaba (US) Technology Co., Ltd.",19.15
39.102.208.149:5060,http,CN,elite,2422,,Hangzhou Alibaba Advertising Co,19.22
101.200.158.109:8080,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
39.102.214.208:9098,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
39.102.209.163:3128,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
8.212.168.170:9080,http,PH,elite,2438,,"Alibaba (US) Technology Co., Ltd.",19.38
8.148.22.214:2000,http,CN,elite,2446,,"Hangzhou Alibaba Advertising Co., Ltd.",19.46
47.91.110.148:8443,http,AE,elite,2481,,Alibaba Cloud LLC,19.81
121.43.154.123:8443,http,CN,elite,2484,,"Hangzhou Alibaba Advertising Co., Ltd.",19.84
8.212.165.164:3129,http,PH,elite,2651,,"Alibaba (US) Technology Co., Ltd.",21.51
8.213.128.6:20000,http,KR,elite,2676,,"Alibaba (US) Technology Co., Ltd.",21.76
