proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
174.138.119.88:80,http,US,elite,115,,"DigitalOcean, LLC",-3.85
47.89.159.212:13,http,US,elite,2069,,Alibaba.com LLC,15.69
47.90.167.27:5060,http,US,elite,2077,,Alibaba.com LLC,15.77
47.251.74.38:10000,http,US,elite,2079,,Alibaba Cloud LLC,15.79
8.211.194.78:6379,http,GB,elite,2217,,"Alibaba (US) Technology Co., Ltd.",17.17
8.211.194.85:80,http,GB,elite,2220,,"Alibaba (US) Technology Co., Ltd.",17.2
47.91.89.3:40000,http,DE,elite,2241,,Alibaba.com LLC,17.41
8.209.96.245:1234,http,DE,elite,2251,,Alibaba.com Singapore E-Commerce Private,17.51
8.211.49.86:2000,http,DE,elite,2253,,"Alibaba (US) Technology Co., Ltd.",17.53
8.213.128.6:5001,http,KR,elite,2315,,"Alibaba (US) Technology Co., Ltd.",18.15
197.164.101.10:1981,http,EG,transparent,1820,,Link Egypt (Link.NET),18.2
120.26.104.146:3128,http,CN,elite,2347,,"Hangzhou Alibaba Advertising Co., Ltd.",18.47
8.210.17.35:9443,http,HK,elite,2353,,Alibaba.com LLC,18.53
47.76.144.139:443,http,??,elite,2359,,,18.59
39.102.214.199:8080,http,CN,elite,2377,,Hangzhou Alibaba Advertising Co,18.77
8.130.71.75:8008,http,CN,elite,2382,,"Hangzhou Alibaba Advertising Co., Ltd.",18.82
39.102.213.50:8081,http,CN,elite,2387,,Hangzhou Alibaba Advertising Co,18.87
47.91.115.179:1000,http,AE,elite,2390,,Alibaba Cloud LLC,18.9
8.138.131.110:8081,http,CN,elite,2395,,"Hangzhou Alibaba Advertising Co., Ltd.",18.95
47.237.113.119:8008,http,SG,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
47.237.92.86:1081,http,SG,elite,2399,,"Alibaba (US) Technology Co., Ltd.",18.99
47.250.11.111:80,http,MY,elite,2406,,Alibaba Cloud LLC,19.06
39.100.88.89:8089,http,CN,elite,2408,,Hangzhou Alibaba Advertising Co,19.08
106.15.137.41:3129,http,CN,elite,2412,,Hangzhou Alibaba Advertising Co,19.12
8.137.62.53:8085,http,CN,elite,2412,,"Hangzhou Alibaba Advertising Co., Ltd.",19.12
8.220.141.8:45,http,PH,elite,2430,,"Alibaba (US) Technology Co., Ltd.",19.3
8.215.12.103:8011,http,??,elite,2438,,,19.38
201.184.112.178:8080,http,CO,transparent,2860,,EPM Telecomunicaciones S.A. E.S.P.,28.6
