proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
16.163.88.228:80,http,HK,elite,432,,"Amazon.com, Inc.",-0.68
194.31.108.109:2080,http,IR,elite,890,,Avaye Segal Net Co. PJS,3.9
47.90.149.238:8085,http,US,elite,2021,,Alibaba.com LLC,15.21
47.252.18.37:8443,http,US,elite,2025,,Alibaba Cloud LLC,15.25
47.90.167.27:8081,http,US,elite,2026,,Alibaba.com LLC,15.26
8.211.194.85:1080,http,GB,elite,2175,,"Alibaba (US) Technology Co., Ltd.",16.75
8.213.128.6:4145,http,KR,elite,2354,,"Alibaba (US) Technology Co., Ltd.",18.54
8.213.128.6:6666,http,KR,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
8.210.17.35:9080,http,HK,elite,2401,,Alibaba.com LLC,19.01
8.210.17.35:8443,http,HK,elite,2401,,Alibaba.com LLC,19.01
47.76.144.139:800,http,HK,elite,2404,,Alibaba Cloud LLC,19.04
47.76.144.139:80,http,HK,elite,2406,,Alibaba Cloud LLC,19.06
47.238.60.156:8093,http,HK,elite,2407,,Alibaba Cloud LLC,19.07
8.138.125.130:3128,http,CN,elite,2476,,"Hangzhou Alibaba Advertising Co., Ltd.",19.76
8.220.141.8:41451,http,PH,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
8.220.141.8:9080,http,PH,elite,2487,,"Alibaba (US) Technology Co., Ltd.",19.87
8.212.165.164:5010,http,PH,elite,2489,,"Alibaba (US) Technology Co., Ltd.",19.89
8.215.15.163:4145,http,ID,elite,2491,,"Alibaba (US) Technology Co., Ltd.",19.91
8.220.141.8:9098,http,PH,elite,2492,,"Alibaba (US) Technology Co., Ltd.",19.92
47.106.216.202:1337,http,CN,elite,2493,,Hangzhou Alibaba Advertising Co,19.93
8.134.149.133:8118,http,CN,elite,2496,,"Hangzhou Alibaba Advertising Co., Ltd.",19.96
47.121.129.129:8081,http,CN,elite,2501,,"Hangzhou Alibaba Advertising Co., Ltd.",20.01
8.213.222.247:8118,http,TH,elite,2509,,"Alibaba (US) Technology Co., Ltd.",20.09
8.213.195.191:4002,http,TH,elite,2510,,Alibaba Cloud (Singapore) Private Limite,20.1
39.104.16.201:3128,http,CN,elite,2527,,Hangzhou Alibaba Advertising Co,20.27
8.213.195.191:9098,http,TH,elite,2531,,Alibaba Cloud (Singapore) Private Limite,20.31
39.104.23.154:5000,http,CN,elite,2534,,Hangzhou Alibaba Advertising Co,20.34
8.130.36.163:5000,http,CN,elite,2540,,"Hangzhou Alibaba Advertising Co., Ltd.",20.4
8.148.22.214:8081,http,CN,elite,2547,,"Hangzhou Alibaba Advertising Co., Ltd.",20.47
