proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
45.144.53.63:5000,http,FI,elite,341,,H2nexus LTD,-1.59
137.66.1.45:80,http,US,transparent,137,,"Fly.io, Inc.",1.37
20.27.15.49:8561,http,JP,anonymous,1124,,Microsoft Corporation,9.24
47.90.167.27:6969,http,US,elite,2013,,Alibaba.com LLC,15.13
47.254.36.213:9080,http,US,elite,2144,,Alibaba Cloud LLC,16.44
47.251.73.54:1080,http,US,elite,2150,,Alibaba Cloud LLC,16.5
47.254.36.213:9091,http,US,elite,2150,,Alibaba Cloud LLC,16.5
8.211.200.183:80,http,GB,elite,2162,,"Alibaba (US) Technology Co., Ltd.",16.62
47.91.89.3:8099,http,DE,elite,2186,,Alibaba.com LLC,16.86
8.211.195.173:8013,http,GB,elite,2223,,"Alibaba (US) Technology Co., Ltd.",17.23
8.221.139.222:80,http,JP,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
8.213.156.191:30000,http,KR,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
8.213.134.213:8182,http,KR,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
8.210.17.35:4321,http,HK,elite,2405,,Alibaba.com LLC,19.05
47.76.144.139:6588,http,HK,elite,2408,,Alibaba Cloud LLC,19.08
47.237.2.245:1081,http,SG,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
47.237.2.245:9050,http,SG,elite,2453,,"Alibaba (US) Technology Co., Ltd.",19.53
8.215.15.163:8123,http,ID,elite,2480,,"Alibaba (US) Technology Co., Ltd.",19.8
101.132.252.152:1337,http,CN,elite,2487,,Hangzhou Alibaba Advertising Co,19.87
8.138.125.130:9098,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
8.138.131.110:8081,http,CN,elite,2492,,"Hangzhou Alibaba Advertising Co., Ltd.",19.92
47.121.183.107:6379,http,CN,elite,2496,,"Hangzhou Alibaba Advertising Co., Ltd.",19.96
139.224.186.221:6666,http,CN,elite,2500,,Addresses CNNIC,20.0
47.91.115.179:6969,http,AE,elite,2501,,Alibaba Cloud LLC,20.01
47.91.110.148:1081,http,AE,elite,2505,,Alibaba Cloud LLC,20.05
8.213.197.208:2083,http,TH,elite,2506,,"Alibaba (US) Technology Co., Ltd.",20.06
39.102.208.149:3128,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
47.104.27.249:4006,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
47.92.143.92:8081,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
8.137.13.191:6666,http,CN,elite,2534,,"Hangzhou Alibaba Advertising Co., Ltd.",20.34
8.137.38.48:7890,http,CN,elite,2539,,"Hangzhou Alibaba Advertising Co., Ltd.",20.39
120.26.52.35:3128,http,CN,elite,2542,,"Hangzhou Alibaba Advertising Co., Ltd.",20.42
8.137.38.48:8080,http,CN,elite,2551,,"Hangzhou Alibaba Advertising Co., Ltd.",20.51
8.213.128.6:8024,http,KR,elite,2967,,"Alibaba (US) Technology Co., Ltd.",24.67
103.56.80.39:8080,http,ID,transparent,2916,,PT Jaringan Citra Mandiri,29.16
126.209.2.2:8081,http,PH,transparent,2924,,Infinivan Incorporated,29.24
