proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
109.95.220.45:8080,http,RU,elite,578,,Limited Liability Company Sviaz Industri,0.78
91.98.86.26:8888,http,DE,transparent,367,,Hetzner Online GmbH,3.67
8.211.194.78:143,http,GB,elite,2221,,"Alibaba (US) Technology Co., Ltd.",17.21
8.211.194.78:80,http,GB,elite,2222,,"Alibaba (US) Technology Co., Ltd.",17.22
8.211.51.115:5060,http,DE,elite,2232,,"Alibaba (US) Technology Co., Ltd.",17.32
8.211.51.115:144,http,DE,elite,2236,,"Alibaba (US) Technology Co., Ltd.",17.36
8.221.138.111:1080,http,JP,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.213.134.213:9080,http,KR,elite,2321,,"Alibaba (US) Technology Co., Ltd.",18.21
47.76.144.139:3129,http,HK,elite,2351,,Alibaba Cloud LLC,18.51
47.238.134.126:10804,http,HK,elite,2354,,Alibaba Cloud LLC,18.54
47.104.28.135:8080,http,CN,elite,2377,,Hangzhou Alibaba Advertising Co,18.77
8.130.36.163:8008,http,CN,elite,2394,,"Hangzhou Alibaba Advertising Co., Ltd.",18.94
47.250.51.110:1081,http,MY,elite,2405,,Alibaba Cloud LLC,19.05
149.129.255.179:7890,http,ID,elite,2424,,Alibaba.com Singapore E-Commerce Private,19.24
101.132.249.207:8118,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
8.215.15.163:11,http,ID,elite,2429,,"Alibaba (US) Technology Co., Ltd.",19.29
47.119.22.92:8080,http,CN,elite,2441,,Addresses CNNIC,19.41
8.138.131.110:8008,http,CN,elite,2442,,"Hangzhou Alibaba Advertising Co., Ltd.",19.42
47.99.112.148:9080,http,CN,elite,2455,,Aliyun Computing Co,19.55
47.91.115.179:3129,http,AE,elite,2469,,Alibaba Cloud LLC,19.69
47.91.115.179:18081,http,AE,elite,2472,,Alibaba Cloud LLC,19.72
8.148.22.214:80,http,CN,elite,2472,,"Hangzhou Alibaba Advertising Co., Ltd.",19.72
123.57.94.90:8888,http,CN,elite,2473,,Hangzhou Alibaba Advertising Co,19.73
183.173.65.101:29290,http,CN,elite,2799,,CERNET,22.99
49.0.27.167:8080,http,ID,transparent,2341,,SIMS Jabar Banten Medianet,23.41
187.251.224.167:8081,http,MX,transparent,2756,,Total Play Telecomunicaciones SA De CV,27.56
