proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
52.195.147.51:3128,http,JP,elite,583,,Amazon Technologies Inc.,0.83
43.203.140.58:20673,http,KR,elite,736,,"Amazon.com, Inc.",2.36
163.181.207.167:9999,http,VN,elite,925,,"Zhejiang Taobao Network Co., Ltd",4.25
31.31.74.185:9898,http,CZ,transparent,726,,WEDOS Internet,7.26
47.252.11.233:8181,http,US,elite,2060,,Alibaba Cloud LLC,15.6
47.89.159.212:179,http,US,elite,2060,,Alibaba.com LLC,15.6
47.254.36.213:80,http,US,elite,2087,,Alibaba Cloud LLC,15.87
103.176.96.23:8080,http,ID,transparent,1598,,PT Global Sarana Elektronika,15.98
47.74.46.81:80,http,JP,elite,2278,,Alibaba Cloud LLC,17.78
47.74.46.81:6606,http,JP,elite,2282,,Alibaba Cloud LLC,17.82
8.213.156.191:86,http,KR,elite,2325,,"Alibaba (US) Technology Co., Ltd.",18.25
47.238.60.156:100,http,HK,elite,2355,,Alibaba Cloud LLC,18.55
47.91.120.190:3129,http,AE,elite,2395,,Alibaba Cloud LLC,18.95
47.250.159.65:3129,http,MY,elite,2404,,"Alibaba (US) Technology Co., Ltd.",19.04
149.129.226.9:1081,http,ID,elite,2428,,Alibaba.com Singapore E-Commerce Private,19.28
8.215.15.163:9080,http,ID,elite,2430,,"Alibaba (US) Technology Co., Ltd.",19.3
8.212.168.170:8082,http,PH,elite,2434,,"Alibaba (US) Technology Co., Ltd.",19.34
8.138.82.6:8008,http,CN,elite,2438,,"Hangzhou Alibaba Advertising Co., Ltd.",19.38
106.14.104.220:34567,http,CN,elite,2439,,Hangzhou Alibaba Advertising Co,19.39
8.220.141.8:89,http,PH,elite,2440,,"Alibaba (US) Technology Co., Ltd.",19.4
121.43.109.88:8118,http,CN,elite,2442,,"Hangzhou Alibaba Advertising Co., Ltd.",19.42
47.121.129.129:9080,http,CN,elite,2453,,"Hangzhou Alibaba Advertising Co., Ltd.",19.53
39.102.209.163:8090,http,CN,elite,2456,,Hangzhou Alibaba Advertising Co,19.56
47.104.28.135:9098,http,CN,elite,2458,,Hangzhou Alibaba Advertising Co,19.58
39.102.208.189:9080,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
39.102.208.189:80,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
39.102.213.50:34567,http,CN,elite,2461,,Hangzhou Alibaba Advertising Co,19.61
8.130.71.75:8080,http,CN,elite,2474,,"Hangzhou Alibaba Advertising Co., Ltd.",19.74
39.104.57.33:80,http,CN,elite,2475,,Hangzhou Alibaba Advertising Co,19.75
39.104.57.33:8888,http,CN,elite,2483,,Hangzhou Alibaba Advertising Co,19.83
8.137.38.48:9098,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
39.102.209.128:13,http,CN,elite,2491,,Hangzhou Alibaba Advertising Co,19.91
8.213.128.6:443,http,KR,elite,2615,,"Alibaba (US) Technology Co., Ltd.",21.15
8.220.136.174:9002,http,PH,elite,2984,,"Alibaba (US) Technology Co., Ltd.",24.84
176.88.166.163:8080,http,TR,transparent,2554,,Superonline Iletisim Hizmetleri A.S.,25.54
