proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.87.74:8085,http,US,elite,2011,,Alibaba Cloud LLC,15.11
47.74.46.81:8081,http,JP,elite,2218,,Alibaba Cloud LLC,17.18
8.221.138.111:3129,http,JP,elite,2221,,"Alibaba (US) Technology Co., Ltd.",17.21
8.220.204.92:90,http,KR,elite,2261,,"Alibaba (US) Technology Co., Ltd.",17.61
8.213.134.213:3128,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.211.200.183:85,http,GB,elite,2283,,"Alibaba (US) Technology Co., Ltd.",17.83
47.238.130.212:8002,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
47.238.60.156:8123,http,HK,elite,2298,,Alibaba Cloud LLC,17.98
47.237.2.245:1081,http,SG,elite,2339,,"Alibaba (US) Technology Co., Ltd.",18.39
8.219.229.53:3129,http,SG,elite,2345,,"Alibaba (US) Technology Co., Ltd.",18.45
47.250.11.111:13,http,MY,elite,2349,,Alibaba Cloud LLC,18.49
8.212.168.170:1081,http,PH,elite,2361,,"Alibaba (US) Technology Co., Ltd.",18.61
8.220.136.174:8011,http,PH,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
106.14.104.220:3129,http,CN,elite,2369,,Hangzhou Alibaba Advertising Co,18.69
47.116.210.163:8081,http,CN,elite,2369,,"Hangzhou Alibaba Advertising Co., Ltd.",18.69
8.220.141.8:8443,http,PH,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
8.215.12.103:8091,http,ID,elite,2381,,Alibaba Cloud (Singapore) Private Limite,18.81
47.106.216.202:8181,http,CN,elite,2384,,Hangzhou Alibaba Advertising Co,18.84
120.26.52.35:8080,http,CN,elite,2392,,"Hangzhou Alibaba Advertising Co., Ltd.",18.92
8.212.168.170:20,http,PH,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
47.121.183.107:8081,http,CN,elite,2398,,"Hangzhou Alibaba Advertising Co., Ltd.",18.98
8.213.195.191:3333,http,TH,elite,2404,,Alibaba Cloud (Singapore) Private Limite,19.04
8.220.141.8:12000,http,PH,elite,2404,,"Alibaba (US) Technology Co., Ltd.",19.04
8.130.37.235:3128,http,CN,elite,2414,,"Hangzhou Alibaba Advertising Co., Ltd.",19.14
8.130.54.67:8080,http,CN,elite,2418,,"Hangzhou Alibaba Advertising Co., Ltd.",19.18
8.148.22.214:20002,http,CN,elite,2421,,"Hangzhou Alibaba Advertising Co., Ltd.",19.21
8.130.71.75:7890,http,CN,elite,2421,,"Hangzhou Alibaba Advertising Co., Ltd.",19.21
149.129.226.9:82,http,ID,elite,2431,,Alibaba.com Singapore E-Commerce Private,19.31
39.104.57.33:9098,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
