proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
46.150.9.111:8123,http,UA,elite,558,,FOP Zubenko Volodimir Oleksandrovich,0.58
43.207.141.180:28897,http,JP,elite,606,,"Amazon.com, Inc.",1.06
122.246.3.12:17981,http,CN,elite,1074,,China Telecom,5.74
47.89.159.212:11,http,US,elite,2042,,Alibaba.com LLC,15.42
47.254.36.213:123,http,US,elite,2103,,Alibaba Cloud LLC,16.03
47.251.74.38:8080,http,US,elite,2105,,Alibaba Cloud LLC,16.05
47.251.87.74:20125,http,US,elite,2106,,Alibaba Cloud LLC,16.06
47.91.89.3:4000,http,DE,elite,2223,,Alibaba.com LLC,17.23
8.211.42.167:41890,http,DE,elite,2232,,"Alibaba (US) Technology Co., Ltd.",17.32
8.221.141.88:999,http,JP,elite,2298,,"Alibaba (US) Technology Co., Ltd.",17.98
8.221.139.222:666,http,JP,elite,2299,,"Alibaba (US) Technology Co., Ltd.",17.99
8.220.205.172:9090,http,KR,elite,2347,,"Alibaba (US) Technology Co., Ltd.",18.47
47.91.121.127:3129,http,AE,elite,2363,,Alibaba Cloud LLC,18.63
47.237.2.245:4145,http,SG,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
47.250.155.254:89,http,MY,elite,2434,,"Alibaba (US) Technology Co., Ltd.",19.34
8.213.195.191:13,http,TH,elite,2470,,Alibaba Cloud (Singapore) Private Limite,19.7
47.119.164.33:9080,http,CN,elite,2475,,Addresses CNNIC,19.75
47.119.19.221:8085,http,CN,elite,2482,,Addresses CNNIC,19.82
47.121.133.212:8008,http,CN,elite,2482,,"Hangzhou Alibaba Advertising Co., Ltd.",19.82
8.146.200.53:1337,http,CN,elite,2482,,"Hangzhou Alibaba Advertising Co., Ltd.",19.82
8.212.165.164:512,http,PH,elite,2482,,"Alibaba (US) Technology Co., Ltd.",19.82
39.102.214.192:6379,http,CN,elite,2487,,Hangzhou Alibaba Advertising Co,19.87
47.92.82.167:80,http,CN,elite,2492,,Hangzhou Alibaba Advertising Co,19.92
39.102.211.64:8080,http,CN,elite,2497,,Hangzhou Alibaba Advertising Co,19.97
47.92.194.235:1080,http,CN,elite,2497,,Hangzhou Alibaba Advertising Co,19.97
8.130.74.114:1234,http,CN,elite,2497,,"Hangzhou Alibaba Advertising Co., Ltd.",19.97
39.104.16.201:9098,http,CN,elite,2501,,Hangzhou Alibaba Advertising Co,20.01
39.104.27.89:8004,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
8.148.23.202:4006,http,CN,elite,2530,,"Hangzhou Alibaba Advertising Co., Ltd.",20.3
192.232.48.5:8181,http,ID,transparent,2659,,PT Axindo Infinitas Network,26.59
