proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.44.49.215:80,http,US,elite,251,,Google LLC,-2.49
78.12.252.87:7055,http,MX,elite,430,,Amazon.com,-0.7
51.16.4.39:8050,http,IL,elite,697,,"Amazon.com, Inc.",1.97
153.0.171.163:8085,http,CN,elite,1114,,China Unicom Hainan Province Network,6.14
37.148.9.84:2080,http,IR,elite,1316,,SHATEL Network,8.16
62.60.236.119:10809,http,FI,elite,1499,,Aeza International LTD,9.99
103.163.13.17:1111,http,ID,transparent,1250,,PT Solusi Media Telekomunikasi,12.5
47.89.159.212:9080,http,US,elite,2007,,Alibaba.com LLC,15.07
8.211.194.78:443,http,GB,elite,2183,,"Alibaba (US) Technology Co., Ltd.",16.83
8.209.96.245:193,http,DE,elite,2189,,Alibaba.com Singapore E-Commerce Private,16.89
8.211.42.167:9000,http,DE,elite,2190,,"Alibaba (US) Technology Co., Ltd.",16.9
8.213.134.213:4145,http,KR,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
47.91.120.190:5060,http,AE,elite,2373,,Alibaba Cloud LLC,18.73
47.238.134.126:3128,http,HK,elite,2411,,Alibaba Cloud LLC,19.11
47.237.2.245:45,http,SG,elite,2453,,"Alibaba (US) Technology Co., Ltd.",19.53
47.250.155.254:1081,http,MY,elite,2458,,"Alibaba (US) Technology Co., Ltd.",19.58
8.212.165.164:999,http,PH,elite,2470,,"Alibaba (US) Technology Co., Ltd.",19.7
106.14.104.220:1110,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
8.212.165.164:5002,http,PH,elite,2481,,"Alibaba (US) Technology Co., Ltd.",19.81
8.213.195.191:8008,http,TH,elite,2491,,Alibaba Cloud (Singapore) Private Limite,19.91
8.213.195.191:8081,http,TH,elite,2494,,Alibaba Cloud (Singapore) Private Limite,19.94
8.213.222.157:1080,http,TH,elite,2496,,"Alibaba (US) Technology Co., Ltd.",19.96
39.102.214.199:8443,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
47.121.129.129:9080,http,CN,elite,2511,,"Hangzhou Alibaba Advertising Co., Ltd.",20.11
39.102.213.213:3128,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
39.102.211.64:8080,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
8.130.74.114:1081,http,CN,elite,2522,,"Hangzhou Alibaba Advertising Co., Ltd.",20.22
8.148.20.126:9080,http,CN,elite,2524,,"Hangzhou Alibaba Advertising Co., Ltd.",20.24
39.102.208.189:80,http,CN,elite,2539,,Hangzhou Alibaba Advertising Co,20.39
39.102.208.189:1081,http,CN,elite,2557,,Hangzhou Alibaba Advertising Co,20.57
187.190.114.40:999,http,MX,transparent,2896,,Total Play Telecomunicaciones SA De CV,28.96
