proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
82.69.119.68:49200,http,GB,elite,591,,Zen Internet Ltd,0.91
218.252.192.228:80,http,HK,elite,870,,Hong Kong Cable Television Limited,3.7
58.254.153.146:17981,http,CN,elite,926,,CNC Group CHINA169 Guangdong Province Ne,4.26
111.196.61.19:10808,http,CN,elite,1457,,China Unicom Beijing Province Network,9.57
160.25.46.58:1111,http,ID,transparent,1213,,PT Akses Datatrans Indonesia,12.13
103.156.14.15:8080,http,ID,transparent,1327,,PT Lintas Jaringan Nusantara,13.27
47.89.159.212:3128,http,US,elite,2014,,Alibaba.com LLC,15.14
47.251.87.199:312,http,US,elite,2138,,Alibaba Cloud LLC,16.38
47.251.87.199:1200,http,US,elite,2139,,Alibaba Cloud LLC,16.39
47.254.36.213:20,http,US,elite,2149,,Alibaba Cloud LLC,16.49
8.211.200.183:8090,http,GB,elite,2158,,"Alibaba (US) Technology Co., Ltd.",16.58
8.211.42.167:9080,http,DE,elite,2190,,"Alibaba (US) Technology Co., Ltd.",16.9
8.211.51.115:5060,http,DE,elite,2190,,"Alibaba (US) Technology Co., Ltd.",16.9
8.221.141.88:1723,http,JP,elite,2320,,"Alibaba (US) Technology Co., Ltd.",18.2
8.221.141.88:9999,http,JP,elite,2322,,"Alibaba (US) Technology Co., Ltd.",18.22
8.213.134.213:202,http,KR,elite,2359,,"Alibaba (US) Technology Co., Ltd.",18.59
8.220.204.215:1080,http,KR,elite,2362,,"Alibaba (US) Technology Co., Ltd.",18.62
8.210.17.35:119,http,HK,elite,2396,,Alibaba.com LLC,18.96
8.210.17.35:20,http,HK,elite,2396,,Alibaba.com LLC,18.96
47.238.60.156:18081,http,HK,elite,2399,,Alibaba Cloud LLC,18.99
106.14.91.83:8123,http,CN,elite,2403,,Hangzhou Alibaba Advertising Co,19.03
8.148.23.165:80,http,CN,elite,2407,,"Hangzhou Alibaba Advertising Co., Ltd.",19.07
47.119.20.8:8080,http,CN,elite,2439,,Addresses CNNIC,19.39
47.250.177.202:1720,http,MY,elite,2464,,"Alibaba (US) Technology Co., Ltd.",19.64
47.250.11.111:18080,http,MY,elite,2466,,Alibaba Cloud LLC,19.66
8.215.3.250:1081,http,ID,elite,2481,,Alibaba Cloud (Singapore) Private Limite,19.81
47.91.109.17:8080,http,AE,elite,2486,,Alibaba Cloud LLC,19.86
8.213.222.247:81,http,TH,elite,2492,,"Alibaba (US) Technology Co., Ltd.",19.92
8.213.222.157:8119,http,TH,elite,2493,,"Alibaba (US) Technology Co., Ltd.",19.93
47.91.115.179:3128,http,AE,elite,2495,,Alibaba Cloud LLC,19.95
8.134.149.133:3128,http,CN,elite,2496,,"Hangzhou Alibaba Advertising Co., Ltd.",19.96
8.220.136.174:1081,http,PH,elite,2504,,"Alibaba (US) Technology Co., Ltd.",20.04
47.104.28.135:1234,http,CN,elite,2505,,Hangzhou Alibaba Advertising Co,20.05
47.92.82.167:9098,http,CN,elite,2507,,Hangzhou Alibaba Advertising Co,20.07
39.102.208.189:3128,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
8.130.37.235:9080,http,CN,elite,2516,,"Hangzhou Alibaba Advertising Co., Ltd.",20.16
47.92.194.235:1080,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
8.137.38.48:12000,http,CN,elite,2540,,"Hangzhou Alibaba Advertising Co., Ltd.",20.4
8.137.62.53:3128,http,CN,elite,2541,,"Hangzhou Alibaba Advertising Co., Ltd.",20.41
181.198.75.186:999,http,EC,transparent,2954,,Telconet S.A,29.54
