proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
185.135.69.34:80,http,IQ,elite,442,,Giganet Telecom,-0.58
15.135.215.62:46510,http,AU,elite,1354,,"Amazon.com, Inc.",8.54
54.253.167.61:6461,http,AU,elite,1399,,"Amazon.com, Inc.",8.99
31.148.207.153:80,http,UA,elite,1637,,MAGICOM Ltd,11.37
47.251.74.38:1000,http,US,elite,2060,,Alibaba Cloud LLC,15.6
47.252.18.37:8834,http,US,elite,2090,,Alibaba Cloud LLC,15.9
8.211.195.173:18080,http,GB,elite,2242,,"Alibaba (US) Technology Co., Ltd.",17.42
8.211.51.115:80,http,DE,elite,2267,,"Alibaba (US) Technology Co., Ltd.",17.67
8.211.42.167:3129,http,DE,elite,2269,,"Alibaba (US) Technology Co., Ltd.",17.69
8.213.128.6:5001,http,KR,elite,2283,,"Alibaba (US) Technology Co., Ltd.",17.83
8.220.204.92:8008,http,KR,elite,2302,,"Alibaba (US) Technology Co., Ltd.",18.02
47.238.130.212:3129,http,HK,elite,2324,,Alibaba Cloud LLC,18.24
47.237.107.41:1080,http,SG,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
47.237.2.245:1311,http,SG,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
8.219.229.53:10000,http,SG,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
47.250.155.254:3128,http,MY,elite,2388,,"Alibaba (US) Technology Co., Ltd.",18.88
8.212.165.164:14,http,PH,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
8.215.15.163:92,http,ID,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
8.215.3.250:1080,http,ID,elite,2397,,Alibaba Cloud (Singapore) Private Limite,18.97
8.215.15.163:50,http,ID,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
8.220.136.174:9098,http,PH,elite,2400,,"Alibaba (US) Technology Co., Ltd.",19.0
101.132.249.207:8333,http,CN,elite,2401,,Hangzhou Alibaba Advertising Co,19.01
8.138.82.6:80,http,CN,elite,2407,,"Hangzhou Alibaba Advertising Co., Ltd.",19.07
120.26.52.35:8080,http,CN,elite,2413,,"Hangzhou Alibaba Advertising Co., Ltd.",19.13
47.119.19.221:9098,http,CN,elite,2418,,Addresses CNNIC,19.18
47.112.11.170:3128,http,CN,elite,2419,,Addresses CNNIC,19.19
8.212.151.166:6969,http,PH,elite,2422,,"Alibaba (US) Technology Co., Ltd.",19.22
47.104.27.249:8080,http,CN,elite,2437,,Hangzhou Alibaba Advertising Co,19.37
8.130.74.114:6379,http,CN,elite,2439,,"Hangzhou Alibaba Advertising Co., Ltd.",19.39
47.99.112.148:8090,http,CN,elite,2442,,Aliyun Computing Co,19.42
106.14.104.220:18080,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
39.102.213.3:9080,http,CN,elite,2449,,Hangzhou Alibaba Advertising Co,19.49
