proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
35.78.252.142:224,http,JP,elite,689,,"Amazon.com, Inc.",1.89
185.170.10.176:1080,http,RU,elite,717,,ServTech LTD,2.17
13.212.26.15:31336,http,SG,elite,930,,Amazon Technologies Inc.,4.3
197.221.234.149:80,http,ZW,anonymous,1009,,Telone PVT Ltd,8.09
212.58.132.5:8888,http,GB,transparent,912,,"NSFOCUS, Inc.",9.12
41.128.77.76:1976,http,EG,transparent,1035,,LINKdotNET AS number,10.35
8.134.115.60:21056,http,CN,anonymous,1429,,"Hangzhou Alibaba Advertising Co., Ltd.",12.29
47.252.18.37:9090,http,US,elite,2048,,Alibaba Cloud LLC,15.48
47.91.120.190:1080,http,AE,elite,2355,,Alibaba Cloud LLC,18.55
47.91.109.17:6969,http,AE,elite,2360,,Alibaba Cloud LLC,18.6
47.91.120.190:80,http,AE,elite,2367,,Alibaba Cloud LLC,18.67
47.91.121.127:11,http,AE,elite,2383,,Alibaba Cloud LLC,18.83
120.26.104.146:80,http,CN,elite,2404,,"Hangzhou Alibaba Advertising Co., Ltd.",19.04
8.148.22.214:80,http,CN,elite,2428,,"Hangzhou Alibaba Advertising Co., Ltd.",19.28
106.14.91.83:9098,http,CN,elite,2439,,Hangzhou Alibaba Advertising Co,19.39
47.112.11.170:8000,http,CN,elite,2442,,Addresses CNNIC,19.42
8.148.23.165:6379,http,CN,elite,2449,,"Hangzhou Alibaba Advertising Co., Ltd.",19.49
47.238.60.156:8095,http,HK,elite,2456,,Alibaba Cloud LLC,19.56
47.112.15.44:8000,http,CN,elite,2457,,Addresses CNNIC,19.57
47.121.182.36:8080,http,CN,elite,2462,,"Hangzhou Alibaba Advertising Co., Ltd.",19.62
47.250.51.110:138,http,MY,elite,2463,,Alibaba Cloud LLC,19.63
8.138.131.110:9098,http,CN,elite,2491,,"Hangzhou Alibaba Advertising Co., Ltd.",19.91
8.138.149.37:9098,http,CN,elite,2491,,"Hangzhou Alibaba Advertising Co., Ltd.",19.91
8.138.82.6:4145,http,CN,elite,2494,,"Hangzhou Alibaba Advertising Co., Ltd.",19.94
8.215.3.250:8119,http,ID,elite,2494,,Alibaba Cloud (Singapore) Private Limite,19.94
47.104.27.249:9098,http,CN,elite,2505,,Hangzhou Alibaba Advertising Co,20.05
39.102.214.208:9080,http,CN,elite,2524,,Hangzhou Alibaba Advertising Co,20.24
39.102.214.152:9098,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
47.92.152.43:8081,http,CN,elite,2530,,Hangzhou Alibaba Advertising Co,20.3
39.102.213.187:8000,http,CN,elite,2538,,Hangzhou Alibaba Advertising Co,20.38
8.137.13.191:9098,http,CN,elite,2545,,"Hangzhou Alibaba Advertising Co., Ltd.",20.45
39.102.210.176:8081,http,CN,elite,2548,,Hangzhou Alibaba Advertising Co,20.48
47.109.83.196:80,http,CN,elite,2564,,Hangzhou Alibaba Advertising Co,20.64
8.220.205.172:1080,http,KR,elite,2578,,"Alibaba (US) Technology Co., Ltd.",20.78
47.121.133.212:8008,http,CN,elite,2609,,"Hangzhou Alibaba Advertising Co., Ltd.",21.09
8.130.71.75:9080,http,CN,elite,2629,,"Hangzhou Alibaba Advertising Co., Ltd.",21.29
8.220.204.215:3129,http,KR,elite,2738,,"Alibaba (US) Technology Co., Ltd.",22.38
8.210.17.35:1081,http,HK,elite,2968,,Alibaba.com LLC,24.68
8.213.134.213:10000,http,KR,elite,2971,,"Alibaba (US) Technology Co., Ltd.",24.71
