proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
36.147.78.166:80,http,CN,elite,1028,,China Mobile Communications Corporation,5.28
153.0.171.163:8085,http,CN,elite,1061,,China Unicom Hainan Province Network,5.61
36.155.100.217:8080,http,CN,elite,1178,,China Mobile Communications Corporation,6.78
174.138.162.38:30358,http,US,elite,1874,,Secured Servers LLC,13.74
174.138.162.35:54007,http,US,elite,2023,,Secured Servers LLC,15.23
47.251.73.54:8443,http,US,elite,2038,,Alibaba Cloud LLC,15.38
47.251.87.74:92,http,US,elite,2038,,Alibaba Cloud LLC,15.38
47.251.73.54:8008,http,US,elite,2041,,Alibaba Cloud LLC,15.41
47.254.36.213:50,http,US,elite,2087,,Alibaba Cloud LLC,15.87
47.252.11.233:84,http,US,elite,2112,,Alibaba Cloud LLC,16.12
47.252.18.37:1081,http,US,elite,2115,,Alibaba Cloud LLC,16.15
8.221.141.88:1720,http,JP,elite,2233,,"Alibaba (US) Technology Co., Ltd.",17.33
8.213.128.6:2000,http,KR,elite,2263,,"Alibaba (US) Technology Co., Ltd.",17.63
8.213.128.6:8090,http,KR,elite,2268,,"Alibaba (US) Technology Co., Ltd.",17.68
8.211.42.167:20,http,DE,elite,2284,,"Alibaba (US) Technology Co., Ltd.",17.84
8.210.17.35:8001,http,HK,elite,2314,,Alibaba.com LLC,18.14
8.211.194.78:8999,http,GB,elite,2327,,"Alibaba (US) Technology Co., Ltd.",18.27
157.66.16.36:5568,http,ID,transparent,1848,,PT Mitra Mandiri Network,18.48
47.237.92.86:8181,http,SG,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
47.237.2.245:119,http,SG,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
47.250.51.110:4145,http,MY,elite,2380,,Alibaba Cloud LLC,18.8
47.250.159.65:8443,http,MY,elite,2388,,"Alibaba (US) Technology Co., Ltd.",18.88
47.91.89.3:3129,http,DE,elite,2390,,Alibaba.com LLC,18.9
47.104.27.165:3128,http,CN,elite,2403,,Hangzhou Alibaba Advertising Co,19.03
47.119.20.8:3128,http,CN,elite,2404,,Addresses CNNIC,19.04
47.119.164.33:3128,http,CN,elite,2405,,Addresses CNNIC,19.05
47.100.130.127:8080,http,CN,elite,2407,,Alibaba (US) Technology Co,19.07
47.99.112.148:8118,http,CN,elite,2412,,Aliyun Computing Co,19.12
47.106.198.144:1080,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
47.99.112.148:9098,http,CN,elite,2414,,Aliyun Computing Co,19.14
8.213.215.187:34567,http,TH,elite,2415,,"Alibaba (US) Technology Co., Ltd.",19.15
8.213.222.247:1080,http,TH,elite,2417,,"Alibaba (US) Technology Co., Ltd.",19.17
39.102.208.189:8080,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
8.148.24.225:8081,http,CN,elite,2428,,"Hangzhou Alibaba Advertising Co., Ltd.",19.28
8.148.20.126:1080,http,CN,elite,2431,,"Hangzhou Alibaba Advertising Co., Ltd.",19.31
8.130.54.67:9080,http,CN,elite,2440,,"Hangzhou Alibaba Advertising Co., Ltd.",19.4
47.91.115.179:8080,http,AE,elite,2454,,Alibaba Cloud LLC,19.54
121.43.154.123:9080,http,CN,elite,2461,,"Hangzhou Alibaba Advertising Co., Ltd.",19.61
8.211.49.86:1088,http,DE,elite,2514,,"Alibaba (US) Technology Co., Ltd.",20.14
47.91.89.3:8080,http,DE,elite,2553,,Alibaba.com LLC,20.53
39.104.16.201:80,http,CN,elite,2661,,Hangzhou Alibaba Advertising Co,21.61
