proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.252.11.233:14186,http,US,elite,2059,,Alibaba Cloud LLC,15.59
47.252.18.37:6379,http,US,elite,2059,,Alibaba Cloud LLC,15.59
47.90.167.27:9080,http,US,elite,2060,,Alibaba.com LLC,15.6
47.252.18.37:1234,http,US,elite,2066,,Alibaba Cloud LLC,15.66
47.251.73.54:8888,http,US,elite,2078,,Alibaba Cloud LLC,15.78
47.254.36.213:9098,http,US,elite,2082,,Alibaba Cloud LLC,15.82
47.251.74.38:443,http,US,elite,2092,,Alibaba Cloud LLC,15.92
8.211.195.139:3128,http,GB,elite,2214,,"Alibaba (US) Technology Co., Ltd.",17.14
8.211.195.139:8080,http,GB,elite,2225,,"Alibaba (US) Technology Co., Ltd.",17.25
8.211.194.78:3128,http,GB,elite,2226,,"Alibaba (US) Technology Co., Ltd.",17.26
8.211.195.173:2873,http,GB,elite,2244,,"Alibaba (US) Technology Co., Ltd.",17.44
8.221.139.222:4002,http,JP,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.213.134.213:9098,http,KR,elite,2316,,"Alibaba (US) Technology Co., Ltd.",18.16
8.213.134.213:8080,http,KR,elite,2319,,"Alibaba (US) Technology Co., Ltd.",18.19
47.238.128.246:83,http,HK,elite,2351,,Alibaba Cloud LLC,18.51
47.237.92.86:8118,http,SG,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
47.237.92.86:69,http,SG,elite,2404,,"Alibaba (US) Technology Co., Ltd.",19.04
47.237.113.119:1080,http,SG,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
47.250.11.111:55443,http,MY,elite,2407,,Alibaba Cloud LLC,19.07
47.250.51.110:55443,http,MY,elite,2408,,Alibaba Cloud LLC,19.08
47.250.159.65:9000,http,MY,elite,2409,,"Alibaba (US) Technology Co., Ltd.",19.09
47.238.134.126:8080,http,HK,elite,2410,,Alibaba Cloud LLC,19.1
8.212.168.170:20,http,PH,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
47.100.73.178:45,http,CN,elite,2428,,Addresses CNNIC,19.28
8.212.168.170:35561,http,PH,elite,2434,,"Alibaba (US) Technology Co., Ltd.",19.34
106.14.91.83:8080,http,CN,elite,2446,,Hangzhou Alibaba Advertising Co,19.46
47.116.126.57:1111,http,CN,elite,2447,,"Hangzhou Alibaba Advertising Co., Ltd.",19.47
39.102.209.163:7777,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
39.102.208.189:9098,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
39.102.214.192:8080,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
47.104.27.249:80,http,CN,elite,2465,,Hangzhou Alibaba Advertising Co,19.65
8.146.200.53:8080,http,CN,elite,2465,,"Hangzhou Alibaba Advertising Co., Ltd.",19.65
39.102.209.128:80,http,CN,elite,2468,,Hangzhou Alibaba Advertising Co,19.68
47.91.120.190:8081,http,AE,elite,2469,,Alibaba Cloud LLC,19.69
39.104.57.33:20002,http,CN,elite,2484,,Hangzhou Alibaba Advertising Co,19.84
8.213.128.6:1337,http,KR,elite,2553,,"Alibaba (US) Technology Co., Ltd.",20.53
120.24.202.132:19000,http,CN,elite,2617,,"Hangzhou Alibaba Advertising Co., Ltd.",21.17
