proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
40.177.99.164:9536,http,CA,elite,261,,"Amazon.com, Inc.",-2.39
47.242.243.198:2233,http,HK,elite,1129,,Alibaba.com LLC,6.29
202.237.174.1:80,http,JP,transparent,795,,Research Organization of Information and,7.95
47.251.74.38:4840,http,US,elite,2037,,Alibaba Cloud LLC,15.37
47.90.149.238:90,http,US,elite,2112,,Alibaba.com LLC,16.12
47.252.11.233:3129,http,US,elite,2115,,Alibaba Cloud LLC,16.15
47.91.29.151:6379,http,JP,elite,2228,,Alibaba.com LLC,17.28
47.91.29.151:41451,http,JP,elite,2229,,Alibaba.com LLC,17.29
8.221.138.111:3128,http,JP,elite,2230,,"Alibaba (US) Technology Co., Ltd.",17.3
8.221.139.222:9992,http,JP,elite,2235,,"Alibaba (US) Technology Co., Ltd.",17.35
190.95.132.189:999,http,EC,transparent,1811,,Telconet S.A,18.11
47.238.60.156:81,http,HK,elite,2313,,Alibaba Cloud LLC,18.13
47.238.130.212:443,http,HK,elite,2314,,Alibaba Cloud LLC,18.14
8.211.194.85:144,http,GB,elite,2318,,"Alibaba (US) Technology Co., Ltd.",18.18
47.250.11.111:41,http,MY,elite,2372,,Alibaba Cloud LLC,18.72
47.250.51.110:8888,http,MY,elite,2382,,Alibaba Cloud LLC,18.82
106.15.137.41:6588,http,CN,elite,2390,,Hangzhou Alibaba Advertising Co,18.9
8.215.15.163:8081,http,ID,elite,2390,,"Alibaba (US) Technology Co., Ltd.",18.9
8.215.3.250:8008,http,ID,elite,2390,,Alibaba Cloud (Singapore) Private Limite,18.9
8.215.15.163:6379,http,ID,elite,2393,,"Alibaba (US) Technology Co., Ltd.",18.93
149.129.226.9:69,http,ID,elite,2395,,Alibaba.com Singapore E-Commerce Private,18.95
8.220.136.174:18080,http,PH,elite,2395,,"Alibaba (US) Technology Co., Ltd.",18.95
47.112.11.170:8090,http,CN,elite,2400,,Addresses CNNIC,19.0
8.220.136.174:45,http,PH,elite,2401,,"Alibaba (US) Technology Co., Ltd.",19.01
47.121.183.107:20000,http,CN,elite,2408,,"Hangzhou Alibaba Advertising Co., Ltd.",19.08
39.102.208.236:9098,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
8.148.23.202:4000,http,CN,elite,2416,,"Hangzhou Alibaba Advertising Co., Ltd.",19.16
8.211.42.167:8005,http,DE,elite,2417,,"Alibaba (US) Technology Co., Ltd.",19.17
47.104.28.135:1234,http,CN,elite,2419,,Hangzhou Alibaba Advertising Co,19.19
8.148.4.166:17947,http,CN,elite,2424,,"Hangzhou Alibaba Advertising Co., Ltd.",19.24
47.92.152.43:8081,http,CN,elite,2428,,Hangzhou Alibaba Advertising Co,19.28
8.130.71.75:1081,http,CN,elite,2437,,"Hangzhou Alibaba Advertising Co., Ltd.",19.37
47.109.83.196:8080,http,CN,elite,2462,,Hangzhou Alibaba Advertising Co,19.62
8.148.4.166:8443,http,CN,elite,2464,,"Hangzhou Alibaba Advertising Co., Ltd.",19.64
47.91.115.179:1001,http,AE,elite,2472,,Alibaba Cloud LLC,19.72
47.91.110.148:8888,http,AE,elite,2473,,Alibaba Cloud LLC,19.73
47.91.109.17:80,http,AE,elite,2478,,Alibaba Cloud LLC,19.78
47.91.115.179:1025,http,AE,elite,2487,,Alibaba Cloud LLC,19.87
47.108.159.113:8008,http,CN,elite,2492,,Hangzhou Alibaba Advertising Co,19.92
8.211.49.86:1081,http,DE,elite,2548,,"Alibaba (US) Technology Co., Ltd.",20.48
47.250.155.254:4145,http,MY,elite,2674,,"Alibaba (US) Technology Co., Ltd.",21.74
8.213.215.187:80,http,TH,elite,2681,,"Alibaba (US) Technology Co., Ltd.",21.81
