proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.73.54:90,http,US,elite,2054,,Alibaba Cloud LLC,15.54
47.254.36.213:800,http,US,elite,2061,,Alibaba Cloud LLC,15.61
203.95.199.159:8080,http,KH,elite,2106,,Today Communication Co,16.06
47.89.159.212:6969,http,US,elite,2109,,Alibaba.com LLC,16.09
47.89.159.212:31281,http,US,elite,2122,,Alibaba.com LLC,16.22
8.211.194.78:8081,http,GB,elite,2233,,"Alibaba (US) Technology Co., Ltd.",17.33
8.221.139.222:8026,http,JP,elite,2247,,"Alibaba (US) Technology Co., Ltd.",17.47
8.211.42.167:8005,http,DE,elite,2270,,"Alibaba (US) Technology Co., Ltd.",17.7
8.211.42.167:1080,http,DE,elite,2272,,"Alibaba (US) Technology Co., Ltd.",17.72
8.220.205.172:80,http,KR,elite,2297,,"Alibaba (US) Technology Co., Ltd.",17.97
8.213.134.213:3129,http,KR,elite,2303,,"Alibaba (US) Technology Co., Ltd.",18.03
8.213.134.213:8080,http,KR,elite,2303,,"Alibaba (US) Technology Co., Ltd.",18.03
8.210.17.35:5060,http,HK,elite,2327,,Alibaba.com LLC,18.27
47.237.92.86:3129,http,SG,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
47.237.2.245:1234,http,SG,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
47.250.11.111:9098,http,MY,elite,2379,,Alibaba Cloud LLC,18.79
47.250.159.65:8889,http,MY,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
47.250.177.202:8999,http,MY,elite,2383,,"Alibaba (US) Technology Co., Ltd.",18.83
8.212.168.170:20,http,PH,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
149.129.226.9:8000,http,ID,elite,2400,,Alibaba.com Singapore E-Commerce Private,19.0
47.116.126.57:7890,http,CN,elite,2412,,"Hangzhou Alibaba Advertising Co., Ltd.",19.12
47.119.19.221:8081,http,CN,elite,2415,,Addresses CNNIC,19.15
8.213.222.157:8008,http,TH,elite,2416,,"Alibaba (US) Technology Co., Ltd.",19.16
8.213.222.247:18081,http,TH,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
39.102.208.236:80,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
39.102.209.121:8089,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
39.102.208.23:9098,http,CN,elite,2440,,Hangzhou Alibaba Advertising Co,19.4
8.148.4.166:3128,http,CN,elite,2444,,"Hangzhou Alibaba Advertising Co., Ltd.",19.44
39.102.210.176:9098,http,CN,elite,2445,,Hangzhou Alibaba Advertising Co,19.45
120.79.217.196:8333,http,CN,elite,2446,,Hangzhou Alibaba Advertising Co,19.46
39.100.88.89:8081,http,CN,elite,2451,,Hangzhou Alibaba Advertising Co,19.51
8.130.54.67:9000,http,CN,elite,2457,,"Hangzhou Alibaba Advertising Co., Ltd.",19.57
47.91.120.190:1080,http,AE,elite,2481,,Alibaba Cloud LLC,19.81
47.91.110.148:3129,http,AE,elite,2496,,Alibaba Cloud LLC,19.96
47.91.110.148:113,http,AE,elite,2504,,Alibaba Cloud LLC,20.04
