proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.251.87.74:8443,http,US,elite,2038,,Alibaba Cloud LLC,15.38
47.89.159.212:8010,http,US,elite,2110,,Alibaba.com LLC,16.1
47.90.167.27:18081,http,US,elite,2123,,Alibaba.com LLC,16.23
8.221.138.111:2000,http,JP,elite,2228,,"Alibaba (US) Technology Co., Ltd.",17.28
8.221.141.88:3790,http,JP,elite,2260,,"Alibaba (US) Technology Co., Ltd.",17.6
8.220.204.215:5060,http,KR,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.211.200.183:1081,http,GB,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.211.194.78:81,http,GB,elite,2279,,"Alibaba (US) Technology Co., Ltd.",17.79
8.211.194.78:143,http,GB,elite,2280,,"Alibaba (US) Technology Co., Ltd.",17.8
47.91.89.3:4000,http,DE,elite,2281,,Alibaba.com LLC,17.81
8.211.49.86:8080,http,DE,elite,2281,,"Alibaba (US) Technology Co., Ltd.",17.81
8.213.156.191:138,http,KR,elite,2282,,"Alibaba (US) Technology Co., Ltd.",17.82
8.211.49.86:50070,http,DE,elite,2296,,"Alibaba (US) Technology Co., Ltd.",17.96
8.211.195.139:4145,http,GB,elite,2299,,"Alibaba (US) Technology Co., Ltd.",17.99
47.91.89.3:1000,http,DE,elite,2304,,Alibaba.com LLC,18.04
47.238.128.246:1080,http,HK,elite,2315,,Alibaba Cloud LLC,18.15
47.238.134.126:8123,http,HK,elite,2324,,Alibaba Cloud LLC,18.24
8.213.128.6:5555,http,KR,elite,2325,,"Alibaba (US) Technology Co., Ltd.",18.25
47.250.51.110:9098,http,MY,elite,2364,,Alibaba Cloud LLC,18.64
47.250.159.65:2002,http,MY,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
8.220.141.8:30001,http,PH,elite,2376,,"Alibaba (US) Technology Co., Ltd.",18.76
47.251.73.54:8118,http,US,elite,2384,,Alibaba Cloud LLC,18.84
8.215.15.163:1337,http,ID,elite,2386,,"Alibaba (US) Technology Co., Ltd.",18.86
8.212.151.166:8888,http,PH,elite,2387,,"Alibaba (US) Technology Co., Ltd.",18.87
8.215.3.250:8000,http,ID,elite,2387,,Alibaba Cloud (Singapore) Private Limite,18.87
139.224.186.221:1111,http,CN,elite,2389,,Addresses CNNIC,18.89
120.26.52.35:80,http,CN,elite,2393,,"Hangzhou Alibaba Advertising Co., Ltd.",18.93
47.99.112.148:8090,http,CN,elite,2393,,Aliyun Computing Co,18.93
139.224.186.221:9999,http,CN,elite,2394,,Addresses CNNIC,18.94
120.25.189.254:8800,http,CN,elite,2404,,"Hangzhou Alibaba Advertising Co., Ltd.",19.04
47.119.19.221:8081,http,CN,elite,2410,,Addresses CNNIC,19.1
8.215.15.163:8443,http,ID,elite,2413,,"Alibaba (US) Technology Co., Ltd.",19.13
8.213.195.191:8081,http,TH,elite,2415,,Alibaba Cloud (Singapore) Private Limite,19.15
8.148.20.126:80,http,CN,elite,2418,,"Hangzhou Alibaba Advertising Co., Ltd.",19.18
39.102.209.163:80,http,CN,elite,2420,,Hangzhou Alibaba Advertising Co,19.2
39.102.213.187:8888,http,CN,elite,2420,,Hangzhou Alibaba Advertising Co,19.2
39.102.214.199:3128,http,CN,elite,2422,,Hangzhou Alibaba Advertising Co,19.22
8.148.23.165:18080,http,CN,elite,2422,,"Hangzhou Alibaba Advertising Co., Ltd.",19.22
39.102.209.163:8081,http,CN,elite,2423,,Hangzhou Alibaba Advertising Co,19.23
39.102.211.162:80,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
39.102.208.236:9080,http,CN,elite,2427,,Hangzhou Alibaba Advertising Co,19.27
8.137.62.53:80,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
8.212.168.170:8085,http,PH,elite,2436,,"Alibaba (US) Technology Co., Ltd.",19.36
47.92.152.43:8081,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
39.104.59.56:8080,http,CN,elite,2447,,Hangzhou Alibaba Advertising Co,19.47
47.109.83.196:8800,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
8.137.38.48:8008,http,CN,elite,2459,,"Hangzhou Alibaba Advertising Co., Ltd.",19.59
47.91.109.17:123,http,AE,elite,2493,,Alibaba Cloud LLC,19.93
47.91.110.148:80,http,AE,elite,2493,,Alibaba Cloud LLC,19.93
47.91.121.127:1080,http,AE,elite,2499,,Alibaba Cloud LLC,19.99
47.91.115.179:1081,http,AE,elite,2761,,Alibaba Cloud LLC,22.61
