proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
87.226.22.225:80,http,LV,elite,510,,Interneta Pasaule SIA,0.1
79.110.192.44:8081,http,PL,elite,539,,Korbank S. A.,0.39
38.199.26.42:999,http,CO,transparent,566,,Cogent Communications,5.66
103.216.50.11:8080,http,KH,elite,1091,,Today Communication Co,5.91
185.235.16.12:80,http,SY,transparent,701,,Syrian Telecom,7.01
200.121.48.195:999,http,PE,transparent,701,,Telefonica del Peru,7.01
213.14.144.16:3310,http,TR,elite,1459,,SOLNET-3 Broadband,9.59
47.252.18.37:8888,http,US,elite,2107,,Alibaba Cloud LLC,16.07
8.211.42.167:8000,http,DE,elite,2271,,"Alibaba (US) Technology Co., Ltd.",17.71
47.238.128.246:85,http,HK,elite,2326,,Alibaba Cloud LLC,18.26
8.210.17.35:9098,http,HK,elite,2326,,Alibaba.com LLC,18.26
47.238.60.156:4002,http,HK,elite,2327,,Alibaba Cloud LLC,18.27
47.237.92.86:10250,http,SG,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
47.237.92.86:9091,http,SG,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
47.250.177.202:80,http,MY,elite,2377,,"Alibaba (US) Technology Co., Ltd.",18.77
47.250.177.202:9050,http,MY,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
47.250.155.254:6379,http,MY,elite,2379,,"Alibaba (US) Technology Co., Ltd.",18.79
8.215.12.103:8085,http,ID,elite,2401,,Alibaba Cloud (Singapore) Private Limite,19.01
8.215.12.103:8011,http,ID,elite,2405,,Alibaba Cloud (Singapore) Private Limite,19.05
8.134.149.133:9080,http,CN,elite,2407,,"Hangzhou Alibaba Advertising Co., Ltd.",19.07
47.119.20.8:9080,http,CN,elite,2413,,Addresses CNNIC,19.13
47.119.164.33:8085,http,CN,elite,2415,,Addresses CNNIC,19.15
47.120.0.231:8081,http,CN,elite,2417,,"Hangzhou Alibaba Advertising Co., Ltd.",19.17
8.213.222.247:3128,http,TH,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
8.148.23.165:9080,http,CN,elite,2433,,"Hangzhou Alibaba Advertising Co., Ltd.",19.33
39.102.208.149:8090,http,CN,elite,2437,,Hangzhou Alibaba Advertising Co,19.37
39.102.213.187:8085,http,CN,elite,2438,,Hangzhou Alibaba Advertising Co,19.38
8.130.71.75:11,http,CN,elite,2438,,"Hangzhou Alibaba Advertising Co., Ltd.",19.38
39.102.210.176:2022,http,CN,elite,2440,,Hangzhou Alibaba Advertising Co,19.4
8.148.24.225:8080,http,CN,elite,2451,,"Hangzhou Alibaba Advertising Co., Ltd.",19.51
8.213.215.187:202,http,TH,elite,2452,,"Alibaba (US) Technology Co., Ltd.",19.52
120.26.104.146:8085,http,CN,elite,2454,,"Hangzhou Alibaba Advertising Co., Ltd.",19.54
47.91.115.179:1080,http,AE,elite,2468,,Alibaba Cloud LLC,19.68
8.137.38.48:9098,http,CN,elite,2470,,"Hangzhou Alibaba Advertising Co., Ltd.",19.7
47.91.109.17:9080,http,AE,elite,2471,,Alibaba Cloud LLC,19.71
47.91.120.190:8080,http,AE,elite,2475,,Alibaba Cloud LLC,19.75
47.106.75.125:8888,http,CN,elite,2482,,Hangzhou Alibaba Advertising Co,19.82
8.213.128.6:8181,http,KR,elite,2483,,"Alibaba (US) Technology Co., Ltd.",19.83
47.91.110.148:9098,http,AE,elite,2535,,Alibaba Cloud LLC,20.35
8.213.128.6:123,http,KR,elite,2540,,"Alibaba (US) Technology Co., Ltd.",20.4
117.48.194.86:808,http,HK,elite,2635,,PCCW IMS Ltd (PCCW Business Internet Acc,21.35
