proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
5.129.254.60:8888,http,RU,elite,930,,"JSC ""TIMEWEB""",4.3
174.138.161.190:8254,http,US,elite,1300,,Secured Servers LLC,8.0
196.204.26.243:1981,http,EG,transparent,1532,,Vodafone Data - Egypt,15.32
47.89.159.212:993,http,US,elite,2059,,Alibaba.com LLC,15.59
8.209.96.245:8118,http,DE,elite,2247,,Alibaba.com Singapore E-Commerce Private,17.47
8.220.205.172:11443,http,KR,elite,2319,,"Alibaba (US) Technology Co., Ltd.",18.19
47.238.130.212:8443,http,HK,elite,2359,,Alibaba Cloud LLC,18.59
47.238.134.126:8081,http,HK,elite,2359,,Alibaba Cloud LLC,18.59
47.91.110.148:1080,http,AE,elite,2378,,Alibaba Cloud LLC,18.78
47.237.92.86:6588,http,SG,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
47.237.92.86:6379,http,SG,elite,2405,,"Alibaba (US) Technology Co., Ltd.",19.05
47.250.155.254:8003,http,MY,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
8.148.23.202:8080,http,CN,elite,2408,,"Hangzhou Alibaba Advertising Co., Ltd.",19.08
47.250.159.65:80,http,MY,elite,2409,,"Alibaba (US) Technology Co., Ltd.",19.09
47.106.216.202:8081,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
47.250.155.254:31291,http,MY,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
8.220.136.174:80,http,PH,elite,2429,,"Alibaba (US) Technology Co., Ltd.",19.29
8.213.222.157:3128,http,TH,elite,2456,,"Alibaba (US) Technology Co., Ltd.",19.56
8.213.222.157:55443,http,TH,elite,2461,,"Alibaba (US) Technology Co., Ltd.",19.61
47.109.110.100:8033,http,CN,elite,2480,,Hangzhou Alibaba Advertising Co,19.8
39.102.211.64:8000,http,CN,elite,2485,,Hangzhou Alibaba Advertising Co,19.85
39.102.208.149:80,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
8.138.125.130:9999,http,CN,elite,2501,,"Hangzhou Alibaba Advertising Co., Ltd.",20.01
39.102.210.176:6379,http,CN,elite,2504,,Hangzhou Alibaba Advertising Co,20.04
47.109.83.196:8081,http,CN,elite,2510,,Hangzhou Alibaba Advertising Co,20.1
39.104.69.76:8008,http,CN,elite,2523,,Hangzhou Alibaba Advertising Co,20.23
8.130.54.67:20002,http,CN,elite,2523,,"Hangzhou Alibaba Advertising Co., Ltd.",20.23
39.104.57.33:8081,http,CN,elite,2529,,Hangzhou Alibaba Advertising Co,20.29
39.104.16.201:18080,http,CN,elite,2529,,Hangzhou Alibaba Advertising Co,20.29
