proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.127.40.229:80,http,US,transparent,70,,Google LLC,0.7
47.251.73.54:6379,http,US,elite,2010,,Alibaba Cloud LLC,15.1
47.251.73.54:81,http,US,elite,2011,,Alibaba Cloud LLC,15.11
47.251.87.74:3128,http,US,elite,2025,,Alibaba Cloud LLC,15.25
58.254.153.147:17981,http,CN,elite,2083,,CNC Group CHINA169 Guangdong Province Ne,15.83
47.90.167.27:8060,http,US,elite,2126,,Alibaba.com LLC,16.26
47.90.149.238:90,http,US,elite,2128,,Alibaba.com LLC,16.28
47.90.149.238:9050,http,US,elite,2129,,Alibaba.com LLC,16.29
47.91.29.151:8888,http,JP,elite,2229,,Alibaba.com LLC,17.29
47.91.29.151:6379,http,JP,elite,2237,,Alibaba.com LLC,17.37
8.221.141.88:1234,http,JP,elite,2240,,"Alibaba (US) Technology Co., Ltd.",17.4
8.221.141.88:0091,http,JP,elite,2240,,"Alibaba (US) Technology Co., Ltd.",17.4
8.220.204.92:18080,http,KR,elite,2269,,"Alibaba (US) Technology Co., Ltd.",17.69
8.211.195.139:18080,http,GB,elite,2270,,"Alibaba (US) Technology Co., Ltd.",17.7
8.211.200.183:9080,http,GB,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
8.211.200.183:1720,http,GB,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
123.57.213.24:3539,http,CN,transparent,1780,,Hangzhou Alibaba Advertising Co,17.8
8.210.17.35:11,http,HK,elite,2299,,Alibaba.com LLC,17.99
47.76.144.139:1080,http,HK,elite,2302,,Alibaba Cloud LLC,18.02
8.210.17.35:100,http,HK,elite,2305,,Alibaba.com LLC,18.05
8.209.96.245:443,http,DE,elite,2308,,Alibaba.com Singapore E-Commerce Private,18.08
8.211.49.86:1088,http,DE,elite,2317,,"Alibaba (US) Technology Co., Ltd.",18.17
47.250.155.254:111,http,MY,elite,2359,,"Alibaba (US) Technology Co., Ltd.",18.59
8.220.141.8:8045,http,PH,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
8.213.222.247:81,http,TH,elite,2391,,"Alibaba (US) Technology Co., Ltd.",18.91
8.213.222.157:8999,http,TH,elite,2394,,"Alibaba (US) Technology Co., Ltd.",18.94
47.120.0.231:90,http,CN,elite,2403,,"Hangzhou Alibaba Advertising Co., Ltd.",19.03
8.134.149.133:3128,http,CN,elite,2409,,"Hangzhou Alibaba Advertising Co., Ltd.",19.09
121.43.154.123:8085,http,CN,elite,2410,,"Hangzhou Alibaba Advertising Co., Ltd.",19.1
120.26.104.146:9080,http,CN,elite,2413,,"Hangzhou Alibaba Advertising Co., Ltd.",19.13
39.104.59.56:8081,http,CN,elite,2421,,Hangzhou Alibaba Advertising Co,19.21
47.116.210.163:20002,http,CN,elite,2421,,"Hangzhou Alibaba Advertising Co., Ltd.",19.21
39.102.214.199:3129,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
47.121.182.88:8443,http,CN,elite,2433,,"Hangzhou Alibaba Advertising Co., Ltd.",19.33
8.130.90.177:8008,http,CN,elite,2438,,"Hangzhou Alibaba Advertising Co., Ltd.",19.38
39.102.208.23:8008,http,CN,elite,2439,,Hangzhou Alibaba Advertising Co,19.39
39.104.69.76:9098,http,CN,elite,2460,,Hangzhou Alibaba Advertising Co,19.6
47.91.110.148:9999,http,AE,elite,2496,,Alibaba Cloud LLC,19.96
120.26.104.146:9098,http,CN,elite,2528,,"Hangzhou Alibaba Advertising Co., Ltd.",20.28
165.225.72.38:10523,http,DE,transparent,2174,,Zscaler Switzerland GmbH,21.74
39.102.211.64:8443,http,CN,elite,2728,,Hangzhou Alibaba Advertising Co,22.28
8.211.194.85:8080,http,GB,elite,2827,,"Alibaba (US) Technology Co., Ltd.",23.27
147.161.246.39:10886,http,CH,transparent,2796,,Zscaler Switzerland GmbH,27.96
