proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
117.236.124.166:3128,http,IN,elite,1734,,BSNL Internet,12.34
47.254.36.213:8443,http,US,elite,2086,,Alibaba Cloud LLC,15.86
47.251.87.74:60000,http,US,elite,2090,,Alibaba Cloud LLC,15.9
8.211.42.167:1234,http,DE,elite,2258,,"Alibaba (US) Technology Co., Ltd.",17.58
8.221.141.88:79,http,JP,elite,2273,,"Alibaba (US) Technology Co., Ltd.",17.73
47.91.29.151:80,http,JP,elite,2286,,Alibaba.com LLC,17.86
8.220.204.92:12000,http,KR,elite,2316,,"Alibaba (US) Technology Co., Ltd.",18.16
47.238.134.126:10804,http,HK,elite,2358,,Alibaba Cloud LLC,18.58
47.91.110.148:10001,http,AE,elite,2364,,Alibaba Cloud LLC,18.64
39.102.208.23:9080,http,CN,elite,2370,,Hangzhou Alibaba Advertising Co,18.7
101.200.158.109:30001,http,CN,elite,2371,,Hangzhou Alibaba Advertising Co,18.71
39.104.27.89:80,http,CN,elite,2384,,Hangzhou Alibaba Advertising Co,18.84
39.104.59.56:8889,http,CN,elite,2395,,Hangzhou Alibaba Advertising Co,18.95
47.92.152.43:8090,http,CN,elite,2395,,Hangzhou Alibaba Advertising Co,18.95
47.237.107.41:2000,http,SG,elite,2399,,"Alibaba (US) Technology Co., Ltd.",18.99
8.212.165.164:106,http,PH,elite,2415,,"Alibaba (US) Technology Co., Ltd.",19.15
47.116.181.146:30000,http,CN,elite,2420,,"Hangzhou Alibaba Advertising Co., Ltd.",19.2
149.129.226.9:5060,http,ID,elite,2421,,Alibaba.com Singapore E-Commerce Private,19.21
8.215.3.250:90,http,ID,elite,2425,,Alibaba Cloud (Singapore) Private Limite,19.25
149.129.226.9:8090,http,ID,elite,2426,,Alibaba.com Singapore E-Commerce Private,19.26
8.212.151.166:5060,http,PH,elite,2430,,"Alibaba (US) Technology Co., Ltd.",19.3
8.212.165.164:808,http,PH,elite,2433,,"Alibaba (US) Technology Co., Ltd.",19.33
8.215.12.103:808,http,ID,elite,2434,,Alibaba Cloud (Singapore) Private Limite,19.34
8.215.3.250:9999,http,ID,elite,2434,,Alibaba Cloud (Singapore) Private Limite,19.34
47.116.210.163:8054,http,CN,elite,2438,,"Hangzhou Alibaba Advertising Co., Ltd.",19.38
8.213.222.247:80,http,TH,elite,2444,,"Alibaba (US) Technology Co., Ltd.",19.44
8.213.195.191:8081,http,TH,elite,2455,,Alibaba Cloud (Singapore) Private Limite,19.55
47.121.182.36:3128,http,CN,elite,2459,,"Hangzhou Alibaba Advertising Co., Ltd.",19.59
8.148.20.126:80,http,CN,elite,2475,,"Hangzhou Alibaba Advertising Co., Ltd.",19.75
8.213.128.6:8118,http,KR,elite,2700,,"Alibaba (US) Technology Co., Ltd.",22.0
