proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
162.214.74.29:8085,http,US,elite,315,,Unified Layer,-1.85
157.90.10.50:80,http,DE,elite,494,,Hetzner Online GmbH,-0.06
35.78.212.217:100,http,JP,elite,540,,"Amazon.com, Inc.",0.4
12.50.107.219:80,http,US,anonymous,278,,"AT&T Enterprises, LLC",0.78
116.196.150.180:17981,http,CN,elite,856,,JHWA,3.56
103.63.190.72:8080,http,KH,elite,942,,"Today Communication Co., Ltd",4.42
197.164.101.13:1981,http,EG,transparent,656,,Link Egypt (Link.NET),6.56
47.251.87.199:1080,http,US,elite,2044,,Alibaba Cloud LLC,15.44
47.90.167.27:5000,http,US,elite,2108,,Alibaba.com LLC,16.08
47.237.2.245:9098,http,SG,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
47.237.113.119:8888,http,SG,elite,2385,,"Alibaba (US) Technology Co., Ltd.",18.85
47.250.51.110:13,http,MY,elite,2387,,Alibaba Cloud LLC,18.87
106.14.91.83:7890,http,CN,elite,2390,,Hangzhou Alibaba Advertising Co,18.9
8.212.168.170:1111,http,PH,elite,2407,,"Alibaba (US) Technology Co., Ltd.",19.07
101.132.248.7:20,http,CN,elite,2411,,Hangzhou Alibaba Advertising Co,19.11
149.129.255.179:10443,http,ID,elite,2417,,Alibaba.com Singapore E-Commerce Private,19.17
39.102.214.208:10002,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
39.102.214.208:8008,http,CN,elite,2425,,Hangzhou Alibaba Advertising Co,19.25
8.212.151.166:9080,http,PH,elite,2425,,"Alibaba (US) Technology Co., Ltd.",19.25
47.121.133.212:8443,http,CN,elite,2426,,"Hangzhou Alibaba Advertising Co., Ltd.",19.26
8.148.23.202:4006,http,CN,elite,2428,,"Hangzhou Alibaba Advertising Co., Ltd.",19.28
39.102.208.23:3128,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
8.130.54.67:9080,http,CN,elite,2433,,"Hangzhou Alibaba Advertising Co., Ltd.",19.33
8.130.36.163:8888,http,CN,elite,2434,,"Hangzhou Alibaba Advertising Co., Ltd.",19.34
106.14.91.83:3128,http,CN,elite,2436,,Hangzhou Alibaba Advertising Co,19.36
47.92.143.92:8081,http,CN,elite,2438,,Hangzhou Alibaba Advertising Co,19.38
8.130.36.163:9080,http,CN,elite,2452,,"Hangzhou Alibaba Advertising Co., Ltd.",19.52
39.104.69.76:8008,http,CN,elite,2698,,Hangzhou Alibaba Advertising Co,21.98
47.76.144.139:5060,http,HK,elite,2818,,Alibaba Cloud LLC,23.18
