proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
137.66.1.45:80,http,US,transparent,136,,"Fly.io, Inc.",1.36
109.194.34.246:8082,http,RU,elite,734,,"JSC ""ER-Telecom Holding""",2.34
153.72.68.0:8080,http,US,anonymous,776,,Google LLC,5.76
37.59.125.131:8888,http,FR,transparent,607,,OVH SAS,6.07
123.138.24.113:9443,http,CN,transparent,660,,CNC Group CHINA169 Shanni Province Netwo,6.6
41.220.16.218:80,http,ZW,anonymous,1017,,Telone PVT Ltd,8.17
47.89.159.212:993,http,US,elite,2064,,Alibaba.com LLC,15.64
47.89.159.212:8443,http,US,elite,2068,,Alibaba.com LLC,15.68
8.211.195.173:55555,http,GB,elite,2242,,"Alibaba (US) Technology Co., Ltd.",17.42
8.209.96.245:7070,http,DE,elite,2246,,Alibaba.com Singapore E-Commerce Private,17.46
8.209.96.245:45,http,DE,elite,2249,,Alibaba.com Singapore E-Commerce Private,17.49
8.209.96.245:8123,http,DE,elite,2249,,Alibaba.com Singapore E-Commerce Private,17.49
8.213.134.213:10000,http,KR,elite,2322,,"Alibaba (US) Technology Co., Ltd.",18.22
8.210.17.35:3129,http,HK,elite,2352,,Alibaba.com LLC,18.52
47.91.110.148:8443,http,AE,elite,2367,,Alibaba Cloud LLC,18.67
47.91.115.179:1080,http,AE,elite,2371,,Alibaba Cloud LLC,18.71
47.119.22.156:3128,http,CN,elite,2380,,Addresses CNNIC,18.8
47.91.110.148:9098,http,AE,elite,2381,,Alibaba Cloud LLC,18.81
47.92.152.43:8888,http,CN,elite,2390,,Hangzhou Alibaba Advertising Co,18.9
47.121.183.107:9999,http,CN,elite,2403,,"Hangzhou Alibaba Advertising Co., Ltd.",19.03
8.148.22.214:80,http,CN,elite,2406,,"Hangzhou Alibaba Advertising Co., Ltd.",19.06
47.250.51.110:13,http,MY,elite,2413,,Alibaba Cloud LLC,19.13
149.129.226.9:8888,http,ID,elite,2425,,Alibaba.com Singapore E-Commerce Private,19.25
8.215.12.103:3128,http,ID,elite,2426,,Alibaba Cloud (Singapore) Private Limite,19.26
8.137.38.48:39,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
39.104.27.89:10000,http,CN,elite,2482,,Hangzhou Alibaba Advertising Co,19.82
149.129.255.179:999,http,ID,elite,2822,,Alibaba.com Singapore E-Commerce Private,23.22
149.129.255.179:9988,http,ID,elite,2823,,Alibaba.com Singapore E-Commerce Private,23.23
38.19.36.56:999,http,MX,transparent,2440,,TV CABLE DEL GUADIANA S.A DE C.V.,24.4
200.71.111.156:999,http,MX,transparent,2521,,Digy Networks,25.21
