proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.74.46.81:50,http,JP,elite,2218,,Alibaba Cloud LLC,17.18
8.221.139.222:8108,http,JP,elite,2220,,"Alibaba (US) Technology Co., Ltd.",17.2
47.238.60.156:4002,http,HK,elite,2301,,Alibaba Cloud LLC,18.01
47.237.113.119:8080,http,SG,elite,2348,,"Alibaba (US) Technology Co., Ltd.",18.48
47.250.11.111:199,http,MY,elite,2354,,Alibaba Cloud LLC,18.54
8.215.12.103:1081,http,ID,elite,2375,,Alibaba Cloud (Singapore) Private Limite,18.75
8.212.165.164:5003,http,PH,elite,2377,,"Alibaba (US) Technology Co., Ltd.",18.77
8.213.195.191:202,http,TH,elite,2386,,Alibaba Cloud (Singapore) Private Limite,18.86
8.138.125.130:8081,http,CN,elite,2392,,"Hangzhou Alibaba Advertising Co., Ltd.",18.92
8.213.222.247:9080,http,TH,elite,2392,,"Alibaba (US) Technology Co., Ltd.",18.92
8.220.136.174:4145,http,PH,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
47.100.73.178:8080,http,CN,elite,2397,,Addresses CNNIC,18.97
47.104.198.111:8443,http,CN,elite,2398,,Hangzhou Alibaba Advertising Co,18.98
8.138.133.207:9080,http,CN,elite,2398,,"Hangzhou Alibaba Advertising Co., Ltd.",18.98
39.102.209.163:9080,http,CN,elite,2412,,Hangzhou Alibaba Advertising Co,19.12
39.102.214.208:9999,http,CN,elite,2419,,Hangzhou Alibaba Advertising Co,19.19
39.102.213.187:30000,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
8.213.215.187:5269,http,TH,elite,2438,,"Alibaba (US) Technology Co., Ltd.",19.38
8.213.128.6:8047,http,KR,elite,2586,,"Alibaba (US) Technology Co., Ltd.",20.86
8.213.128.6:2080,http,KR,elite,2588,,"Alibaba (US) Technology Co., Ltd.",20.88
8.210.17.35:1311,http,HK,elite,2678,,Alibaba.com LLC,21.78
