proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
27.34.242.98:80,http,IN,anonymous,885,,Bell Teleservices India Pvt Ltd,6.85
14.139.235.82:3128,http,IN,anonymous,1712,,National Knowledge Network,15.12
47.76.144.139:8000,http,HK,elite,2354,,Alibaba Cloud LLC,18.54
47.250.11.111:5060,http,MY,elite,2408,,Alibaba Cloud LLC,19.08
47.250.155.254:8000,http,MY,elite,2410,,"Alibaba (US) Technology Co., Ltd.",19.1
8.212.168.170:8081,http,PH,elite,2417,,"Alibaba (US) Technology Co., Ltd.",19.17
8.215.12.103:2012,http,ID,elite,2435,,Alibaba Cloud (Singapore) Private Limite,19.35
121.43.109.88:3129,http,CN,elite,2436,,"Hangzhou Alibaba Advertising Co., Ltd.",19.36
47.107.142.198:8082,http,CN,elite,2452,,Hangzhou Alibaba Advertising Co,19.52
8.148.20.126:9080,http,CN,elite,2466,,"Hangzhou Alibaba Advertising Co., Ltd.",19.66
8.130.37.235:8080,http,CN,elite,2468,,"Hangzhou Alibaba Advertising Co., Ltd.",19.68
8.130.36.163:8008,http,CN,elite,2470,,"Hangzhou Alibaba Advertising Co., Ltd.",19.7
101.200.158.109:8800,http,CN,elite,2474,,Hangzhou Alibaba Advertising Co,19.74
47.109.83.196:8080,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
114.215.127.92:8008,http,CN,elite,2500,,China Internet Network Information Cente,20.0
120.26.104.146:8080,http,CN,elite,2509,,"Hangzhou Alibaba Advertising Co., Ltd.",20.09
