proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.127.40.229:80,http,US,elite,56,,Google LLC,-4.44
65.108.203.36:18080,http,FI,elite,451,,Hetzner Online GmbH,-0.49
204.108.154.43:80,http,US,transparent,294,,Chesconet,2.94
46.39.252.111:8080,http,RU,transparent,718,,Iskratelecom JSC,7.18
118.31.43.236:443,http,CN,elite,1278,,Hangzhou Alibaba Advertising Co,7.78
197.221.249.197:80,http,ZW,anonymous,1065,,Telone PVT Ltd,8.65
175.139.233.76:80,http,MY,anonymous,1122,,TM TECHNOLOGY SERVICES SDN BHD,9.22
47.251.73.54:1080,http,US,elite,2057,,Alibaba Cloud LLC,15.57
47.252.18.37:8090,http,US,elite,2154,,Alibaba Cloud LLC,16.54
8.211.195.173:1081,http,GB,elite,2276,,"Alibaba (US) Technology Co., Ltd.",17.76
8.211.195.173:45,http,GB,elite,2277,,"Alibaba (US) Technology Co., Ltd.",17.77
8.211.194.78:80,http,GB,elite,2282,,"Alibaba (US) Technology Co., Ltd.",17.82
47.76.144.139:1337,http,HK,elite,2283,,Alibaba Cloud LLC,17.83
47.76.144.139:1080,http,HK,elite,2284,,Alibaba Cloud LLC,17.84
8.213.134.213:89,http,KR,elite,2307,,"Alibaba (US) Technology Co., Ltd.",18.07
8.213.134.213:6666,http,KR,elite,2309,,"Alibaba (US) Technology Co., Ltd.",18.09
47.91.89.3:8999,http,DE,elite,2319,,Alibaba.com LLC,18.19
8.211.42.167:3128,http,DE,elite,2323,,"Alibaba (US) Technology Co., Ltd.",18.23
47.237.92.86:8080,http,SG,elite,2332,,"Alibaba (US) Technology Co., Ltd.",18.32
47.250.51.110:8080,http,MY,elite,2340,,Alibaba Cloud LLC,18.4
149.129.226.9:37,http,ID,elite,2351,,Alibaba.com Singapore E-Commerce Private,18.51
8.212.165.164:5004,http,PH,elite,2355,,"Alibaba (US) Technology Co., Ltd.",18.55
8.215.12.103:202,http,??,elite,2357,,,18.57
101.132.249.207:3129,http,CN,elite,2358,,Hangzhou Alibaba Advertising Co,18.58
8.220.136.174:8888,http,??,elite,2366,,,18.66
120.26.52.35:8080,http,CN,elite,2367,,"Hangzhou Alibaba Advertising Co., Ltd.",18.67
47.99.112.148:9080,http,CN,elite,2371,,Aliyun Computing Co,18.71
101.132.249.207:8118,http,CN,elite,2375,,Hangzhou Alibaba Advertising Co,18.75
47.119.22.92:80,http,CN,elite,2375,,Addresses CNNIC,18.75
47.250.155.254:1080,http,MY,elite,2376,,"Alibaba (US) Technology Co., Ltd.",18.76
47.119.164.33:8090,http,CN,elite,2381,,Addresses CNNIC,18.81
39.102.213.3:80,http,CN,elite,2382,,Hangzhou Alibaba Advertising Co,18.82
8.213.195.191:8443,http,??,elite,2383,,,18.83
39.102.209.163:8080,http,CN,elite,2387,,Hangzhou Alibaba Advertising Co,18.87
39.102.214.152:3128,http,CN,elite,2389,,Hangzhou Alibaba Advertising Co,18.89
39.102.210.176:9080,http,CN,elite,2393,,Hangzhou Alibaba Advertising Co,18.93
39.102.214.199:7777,http,CN,elite,2395,,Hangzhou Alibaba Advertising Co,18.95
39.102.214.152:8090,http,CN,elite,2396,,Hangzhou Alibaba Advertising Co,18.96
47.92.82.167:3128,http,CN,elite,2399,,Hangzhou Alibaba Advertising Co,18.99
39.102.214.199:9098,http,CN,elite,2400,,Hangzhou Alibaba Advertising Co,19.0
39.100.88.89:3128,http,CN,elite,2400,,Hangzhou Alibaba Advertising Co,19.0
47.92.194.235:9080,http,CN,elite,2406,,Hangzhou Alibaba Advertising Co,19.06
47.91.121.127:999,http,AE,elite,2474,,Alibaba Cloud LLC,19.74
8.213.128.6:8499,http,KR,elite,2484,,"Alibaba (US) Technology Co., Ltd.",19.84
47.91.120.190:8123,http,AE,elite,2491,,Alibaba Cloud LLC,19.91
8.213.128.6:82,http,KR,elite,2494,,"Alibaba (US) Technology Co., Ltd.",19.94
8.213.128.6:6789,http,KR,elite,2499,,"Alibaba (US) Technology Co., Ltd.",19.99
38.210.179.8:999,http,MX,transparent,2285,,Jair Lozano / Intercom Internet,22.85
