proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
95.66.138.21:8880,http,RU,elite,652,,"Limited Liability Company ""Infocentre""",1.52
112.184.234.229:80,http,KR,elite,670,,Korea Telecom,1.7
122.116.125.115:8888,http,TW,elite,673,,"Chunghwa Telecom Co., Ltd.",1.73
38.252.213.240:999,http,PE,anonymous,701,,Telcom Mikrotik Peru S.A.C,5.01
201.164.60.74:999,http,MX,transparent,519,,"Mega Cable, S.A. de C.V.",5.19
213.6.167.58:9090,http,PS,transparent,880,,Palestine Telecommunications Company,8.8
45.183.11.194:8080,http,BR,transparent,903,,V1 Informática,9.03
8.221.141.88:4063,http,JP,elite,2206,,"Alibaba (US) Technology Co., Ltd.",17.06
39.102.214.152:9080,http,CN,elite,2328,,Hangzhou Alibaba Advertising Co,18.28
8.137.38.48:4000,http,CN,elite,2354,,"Hangzhou Alibaba Advertising Co., Ltd.",18.54
47.106.75.125:8181,http,CN,elite,2371,,Hangzhou Alibaba Advertising Co,18.71
120.26.104.146:9080,http,CN,elite,2374,,"Hangzhou Alibaba Advertising Co., Ltd.",18.74
47.112.11.170:13,http,CN,elite,2383,,Addresses CNNIC,18.83
121.43.109.88:3129,http,CN,elite,2396,,"Hangzhou Alibaba Advertising Co., Ltd.",18.96
47.121.133.212:9098,http,CN,elite,2397,,"Hangzhou Alibaba Advertising Co., Ltd.",18.97
8.148.23.165:9098,http,CN,elite,2398,,"Hangzhou Alibaba Advertising Co., Ltd.",18.98
8.148.23.165:9080,http,CN,elite,2399,,"Hangzhou Alibaba Advertising Co., Ltd.",18.99
8.213.128.6:1100,http,KR,elite,2665,,"Alibaba (US) Technology Co., Ltd.",21.65
103.168.149.37:8181,http,ID,transparent,2300,,TORSADA,23.0
39.102.208.189:8080,http,CN,elite,2952,,Hangzhou Alibaba Advertising Co,24.52
195.142.16.23:8080,http,TR,transparent,2970,,Superonline Iletisim Hizmetleri A.S.,29.7
188.132.150.44:8080,http,TR,transparent,2994,,High Speed For Internet Services L.L.C,29.94
