proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
176.111.37.5:39811,http,UA,anonymous,459,,Cogento Backbone Limited,2.59
47.90.149.238:9050,http,US,elite,2039,,Alibaba.com LLC,15.39
8.213.134.213:8889,http,KR,elite,2352,,"Alibaba (US) Technology Co., Ltd.",18.52
47.238.60.156:45,http,HK,elite,2378,,Alibaba Cloud LLC,18.78
47.76.144.139:1081,http,HK,elite,2386,,Alibaba Cloud LLC,18.86
8.220.141.8:8080,http,PH,elite,2445,,"Alibaba (US) Technology Co., Ltd.",19.45
47.91.115.179:1000,http,AE,elite,2464,,Alibaba Cloud LLC,19.64
120.26.104.146:8080,http,CN,elite,2471,,"Hangzhou Alibaba Advertising Co., Ltd.",19.71
47.91.121.127:36389,http,AE,elite,2472,,Alibaba Cloud LLC,19.72
47.116.210.163:3129,http,CN,elite,2476,,"Hangzhou Alibaba Advertising Co., Ltd.",19.76
47.91.110.148:9090,http,AE,elite,2476,,Alibaba Cloud LLC,19.76
39.102.209.163:9080,http,CN,elite,2485,,Hangzhou Alibaba Advertising Co,19.85
47.92.152.43:8081,http,CN,elite,2491,,Hangzhou Alibaba Advertising Co,19.91
47.91.121.127:194,http,AE,elite,2496,,Alibaba Cloud LLC,19.96
47.92.219.102:1080,http,CN,elite,2496,,Hangzhou Alibaba Advertising Co,19.96
47.121.182.88:8080,http,CN,elite,2499,,"Hangzhou Alibaba Advertising Co., Ltd.",19.99
39.102.213.50:10002,http,CN,elite,2501,,Hangzhou Alibaba Advertising Co,20.01
47.109.83.196:45554,http,CN,elite,2518,,Hangzhou Alibaba Advertising Co,20.18
114.215.127.92:8008,http,CN,elite,2547,,China Internet Network Information Cente,20.47
