proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
40.177.104.199:22203,http,CA,elite,192,,"Amazon.com, Inc.",-3.08
203.95.196.57:8080,http,KH,elite,940,,"Today Communication Co., Ltd",4.4
38.250.179.116:999,http,PE,transparent,511,,Desarrollo De Infraestructura De Telecom,5.11
5.129.254.70:8888,http,RU,elite,1078,,"JSC ""TIMEWEB""",5.78
103.177.118.145:8118,http,BD,transparent,1395,,Duranta Online,13.95
47.254.36.213:8081,http,US,elite,2010,,Alibaba Cloud LLC,15.1
47.252.11.233:82,http,US,elite,2128,,Alibaba Cloud LLC,16.28
8.213.128.6:804,http,KR,elite,2271,,"Alibaba (US) Technology Co., Ltd.",17.71
47.99.112.148:8081,http,CN,elite,2277,,Aliyun Computing Co,17.77
8.213.134.213:8080,http,KR,elite,2277,,"Alibaba (US) Technology Co., Ltd.",17.77
8.211.194.78:443,http,GB,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
47.238.130.212:5000,http,HK,elite,2295,,Alibaba Cloud LLC,17.95
47.238.130.212:8008,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
47.104.198.111:8061,http,CN,elite,2304,,Hangzhou Alibaba Advertising Co,18.04
47.238.130.212:1081,http,HK,elite,2305,,Alibaba Cloud LLC,18.05
139.196.175.68:3129,http,CN,elite,2316,,Hangzhou Alibaba Advertising Co,18.16
120.26.104.146:9080,http,CN,elite,2320,,"Hangzhou Alibaba Advertising Co., Ltd.",18.2
39.102.214.199:8095,http,CN,elite,2321,,Hangzhou Alibaba Advertising Co,18.21
8.211.49.86:6666,http,DE,elite,2330,,"Alibaba (US) Technology Co., Ltd.",18.3
47.119.22.156:5060,http,CN,elite,2331,,Addresses CNNIC,18.31
120.25.189.254:8008,http,CN,elite,2332,,"Hangzhou Alibaba Advertising Co., Ltd.",18.32
8.138.125.130:80,http,CN,elite,2332,,"Hangzhou Alibaba Advertising Co., Ltd.",18.32
47.120.0.231:8081,http,CN,elite,2339,,"Hangzhou Alibaba Advertising Co., Ltd.",18.39
47.237.92.86:9091,http,SG,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
47.237.92.86:8123,http,SG,elite,2342,,"Alibaba (US) Technology Co., Ltd.",18.42
47.121.182.36:8888,http,CN,elite,2343,,"Hangzhou Alibaba Advertising Co., Ltd.",18.43
47.92.143.92:82,http,CN,elite,2343,,Hangzhou Alibaba Advertising Co,18.43
203.81.75.202:8080,http,MM,transparent,1852,,Myanma Post & Telecommunication,18.52
47.250.177.202:8999,http,MY,elite,2363,,"Alibaba (US) Technology Co., Ltd.",18.63
8.137.13.191:6666,http,CN,elite,2370,,"Hangzhou Alibaba Advertising Co., Ltd.",18.7
8.215.3.250:8081,http,ID,elite,2376,,Alibaba Cloud (Singapore) Private Limite,18.76
111.119.162.248:10949,http,PK,elite,2382,,Connect Communication,18.82
8.212.151.166:8080,http,PH,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
8.212.168.170:8443,http,PH,elite,2404,,"Alibaba (US) Technology Co., Ltd.",19.04
8.137.62.53:9098,http,CN,elite,2451,,"Hangzhou Alibaba Advertising Co., Ltd.",19.51
47.91.115.179:8181,http,AE,elite,2495,,Alibaba Cloud LLC,19.95
47.89.159.212:9080,http,US,elite,2507,,Alibaba.com LLC,20.07
