proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.136.200.110:80,http,US,elite,107,,Google LLC,-3.93
87.226.22.225:80,http,LV,elite,1201,,Interneta Pasaule SIA,7.01
47.251.73.54:8008,http,US,elite,2039,,Alibaba Cloud LLC,15.39
47.74.46.81:8181,http,JP,elite,2222,,Alibaba Cloud LLC,17.22
8.220.205.172:9080,http,KR,elite,2279,,"Alibaba (US) Technology Co., Ltd.",17.79
8.220.204.92:8008,http,KR,elite,2282,,"Alibaba (US) Technology Co., Ltd.",17.82
8.213.156.191:1080,http,KR,elite,2299,,"Alibaba (US) Technology Co., Ltd.",17.99
47.238.60.156:9999,http,HK,elite,2310,,Alibaba Cloud LLC,18.1
47.250.155.254:8080,http,MY,elite,2382,,"Alibaba (US) Technology Co., Ltd.",18.82
8.220.136.174:1200,http,PH,elite,2387,,"Alibaba (US) Technology Co., Ltd.",18.87
8.212.168.170:1000,http,PH,elite,2390,,"Alibaba (US) Technology Co., Ltd.",18.9
8.220.136.174:80,http,PH,elite,2390,,"Alibaba (US) Technology Co., Ltd.",18.9
8.220.136.174:9080,http,PH,elite,2390,,"Alibaba (US) Technology Co., Ltd.",18.9
120.26.104.146:80,http,CN,elite,2392,,"Hangzhou Alibaba Advertising Co., Ltd.",18.92
8.220.141.8:89,http,PH,elite,2400,,"Alibaba (US) Technology Co., Ltd.",19.0
8.138.125.130:9098,http,CN,elite,2401,,"Hangzhou Alibaba Advertising Co., Ltd.",19.01
8.212.151.166:1024,http,PH,elite,2406,,"Alibaba (US) Technology Co., Ltd.",19.06
47.112.11.170:8090,http,CN,elite,2409,,Addresses CNNIC,19.09
120.25.189.254:9999,http,CN,elite,2417,,"Hangzhou Alibaba Advertising Co., Ltd.",19.17
47.92.152.43:8090,http,CN,elite,2431,,Hangzhou Alibaba Advertising Co,19.31
39.102.210.222:80,http,CN,elite,2433,,Hangzhou Alibaba Advertising Co,19.33
39.100.88.89:8443,http,CN,elite,2444,,Hangzhou Alibaba Advertising Co,19.44
39.102.213.3:3129,http,CN,elite,2449,,Hangzhou Alibaba Advertising Co,19.49
39.104.69.76:8080,http,CN,elite,2449,,Hangzhou Alibaba Advertising Co,19.49
114.215.127.92:8118,http,CN,elite,2454,,China Internet Network Information Cente,19.54
47.91.115.179:10250,http,AE,elite,2512,,Alibaba Cloud LLC,20.12
