proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.254.36.213:8443,http,US,elite,2015,,Alibaba Cloud LLC,15.15
47.90.149.238:8008,http,US,elite,2128,,Alibaba.com LLC,16.28
47.252.11.233:443,http,US,elite,2138,,Alibaba Cloud LLC,16.38
47.90.149.238:90,http,US,elite,2143,,Alibaba.com LLC,16.43
8.221.138.111:35,http,JP,elite,2221,,"Alibaba (US) Technology Co., Ltd.",17.21
8.213.156.191:3128,http,KR,elite,2271,,"Alibaba (US) Technology Co., Ltd.",17.71
8.211.200.183:5060,http,GB,elite,2282,,"Alibaba (US) Technology Co., Ltd.",17.82
8.211.195.173:3129,http,GB,elite,2290,,"Alibaba (US) Technology Co., Ltd.",17.9
47.238.60.156:8093,http,HK,elite,2296,,Alibaba Cloud LLC,17.96
8.210.17.35:3129,http,HK,elite,2296,,Alibaba.com LLC,17.96
8.210.17.35:80,http,HK,elite,2299,,Alibaba.com LLC,17.99
47.104.198.111:80,http,CN,elite,2302,,Hangzhou Alibaba Advertising Co,18.02
47.238.60.156:2526,http,HK,elite,2303,,Alibaba Cloud LLC,18.03
8.211.51.115:84,http,DE,elite,2305,,"Alibaba (US) Technology Co., Ltd.",18.05
101.132.248.7:3128,http,CN,elite,2309,,Hangzhou Alibaba Advertising Co,18.09
114.215.127.92:8443,http,CN,elite,2311,,China Internet Network Information Cente,18.11
8.211.42.167:8005,http,DE,elite,2311,,"Alibaba (US) Technology Co., Ltd.",18.11
47.116.210.163:9098,http,CN,elite,2312,,"Hangzhou Alibaba Advertising Co., Ltd.",18.12
39.102.208.23:9080,http,CN,elite,2313,,Hangzhou Alibaba Advertising Co,18.13
106.14.91.83:4000,http,CN,elite,2319,,Hangzhou Alibaba Advertising Co,18.19
47.99.112.148:8118,http,CN,elite,2325,,Aliyun Computing Co,18.25
47.91.89.3:40000,http,DE,elite,2331,,Alibaba.com LLC,18.31
47.92.219.102:8081,http,CN,elite,2334,,Hangzhou Alibaba Advertising Co,18.34
47.116.181.146:14,http,CN,elite,2336,,"Hangzhou Alibaba Advertising Co., Ltd.",18.36
47.237.2.245:20000,http,SG,elite,2339,,"Alibaba (US) Technology Co., Ltd.",18.39
8.211.51.115:9050,http,DE,elite,2343,,"Alibaba (US) Technology Co., Ltd.",18.43
47.121.129.129:9080,http,CN,elite,2346,,"Hangzhou Alibaba Advertising Co., Ltd.",18.46
47.121.183.107:8080,http,CN,elite,2350,,"Hangzhou Alibaba Advertising Co., Ltd.",18.5
47.250.11.111:18080,http,MY,elite,2351,,Alibaba Cloud LLC,18.51
47.250.51.110:1080,http,MY,elite,2355,,Alibaba Cloud LLC,18.55
8.212.165.164:20,http,PH,elite,2360,,"Alibaba (US) Technology Co., Ltd.",18.6
47.121.183.107:9000,http,CN,elite,2363,,"Hangzhou Alibaba Advertising Co., Ltd.",18.63
8.212.151.166:45,http,PH,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
149.129.226.9:4002,http,ID,elite,2373,,Alibaba.com Singapore E-Commerce Private,18.73
149.129.226.9:194,http,ID,elite,2373,,Alibaba.com Singapore E-Commerce Private,18.73
8.213.222.157:4002,http,TH,elite,2389,,"Alibaba (US) Technology Co., Ltd.",18.89
8.212.168.170:999,http,PH,elite,2390,,"Alibaba (US) Technology Co., Ltd.",18.9
8.213.222.157:8080,http,TH,elite,2390,,"Alibaba (US) Technology Co., Ltd.",18.9
47.91.110.148:8083,http,AE,elite,2446,,Alibaba Cloud LLC,19.46
47.91.110.148:20,http,AE,elite,2506,,Alibaba Cloud LLC,20.06
