proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.83.88.197:80,http,US,elite,122,,Google LLC,-3.78
178.140.3.161:5678,http,RU,elite,561,,NCNET,0.61
43.133.175.183:7890,http,JP,elite,616,,Shenzhen Tencent Computer Systems Compan,1.16
43.218.124.29:2580,http,ID,elite,975,,"Amazon.com, Inc.",4.75
190.104.168.27:80,http,PY,elite,1060,,Núcleo S.A.,5.6
40.192.121.249:17563,http,IN,elite,1270,,"Amazon.com, Inc.",7.7
223.254.141.102:6611,http,HK,elite,1797,,"CONRADIT, LLC",12.97
203.150.113.244:8080,http,TH,transparent,1306,,Internet Thailand Company Ltd.,13.06
8.211.194.78:8999,http,GB,elite,2200,,"Alibaba (US) Technology Co., Ltd.",17.0
8.221.139.222:6379,http,JP,elite,2272,,"Alibaba (US) Technology Co., Ltd.",17.72
8.221.139.222:31433,http,JP,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.220.205.172:9090,http,KR,elite,2321,,"Alibaba (US) Technology Co., Ltd.",18.21
8.213.128.6:2000,http,KR,elite,2330,,"Alibaba (US) Technology Co., Ltd.",18.3
8.213.156.191:13,http,KR,elite,2330,,"Alibaba (US) Technology Co., Ltd.",18.3
47.91.115.179:4145,http,AE,elite,2384,,Alibaba Cloud LLC,18.84
8.219.229.53:118,http,SG,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
47.250.11.111:41,http,MY,elite,2410,,Alibaba Cloud LLC,19.1
139.224.195.153:88,http,CN,elite,2428,,Addresses CNNIC,19.28
8.215.15.163:8080,http,ID,elite,2430,,"Alibaba (US) Technology Co., Ltd.",19.3
8.220.141.8:8080,http,PH,elite,2439,,"Alibaba (US) Technology Co., Ltd.",19.39
121.43.154.123:8085,http,CN,elite,2447,,"Hangzhou Alibaba Advertising Co., Ltd.",19.47
8.213.197.208:31433,http,TH,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
47.116.210.163:8443,http,CN,elite,2454,,"Hangzhou Alibaba Advertising Co., Ltd.",19.54
47.104.27.165:8008,http,CN,elite,2457,,Hangzhou Alibaba Advertising Co,19.57
8.213.222.157:4000,http,TH,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.104.27.249:8001,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
39.102.211.64:8008,http,CN,elite,2468,,Hangzhou Alibaba Advertising Co,19.68
8.130.71.75:7890,http,CN,elite,2470,,"Hangzhou Alibaba Advertising Co., Ltd.",19.7
47.92.194.235:3129,http,CN,elite,2476,,Hangzhou Alibaba Advertising Co,19.76
39.104.57.33:20002,http,CN,elite,2484,,Hangzhou Alibaba Advertising Co,19.84
47.92.152.43:8089,http,CN,elite,2484,,Hangzhou Alibaba Advertising Co,19.84
8.137.62.53:8999,http,CN,elite,2489,,"Hangzhou Alibaba Advertising Co., Ltd.",19.89
103.255.243.57:8080,http,ID,transparent,2058,,PT Media Sarana Data,20.58
36.94.72.35:3128,http,ID,transparent,2218,,PT. Telekomunikasi Indonesia,22.18
168.195.168.182:8080,http,BR,transparent,2645,,SkyNet Telecomunicações,26.45
