proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
46.35.9.110:80,http,FR,elite,534,,Societe Francaise Du Radiotelephone - SF,0.34
43.203.140.58:8149,http,KR,elite,1225,,"Amazon.com, Inc.",7.25
47.251.87.74:10443,http,US,elite,2041,,Alibaba Cloud LLC,15.41
47.254.36.213:5000,http,US,elite,2053,,Alibaba Cloud LLC,15.53
47.90.149.238:9050,http,US,elite,2126,,Alibaba.com LLC,16.26
8.213.156.191:1080,http,KR,elite,2284,,"Alibaba (US) Technology Co., Ltd.",17.84
8.213.134.213:5060,http,KR,elite,2295,,"Alibaba (US) Technology Co., Ltd.",17.95
8.211.194.85:1081,http,GB,elite,2300,,"Alibaba (US) Technology Co., Ltd.",18.0
103.137.35.2:80,http,ID,transparent,1812,,PT Parsaoran Global Datatrans,18.12
8.210.17.35:14,http,HK,elite,2326,,Alibaba.com LLC,18.26
8.210.17.35:4321,http,HK,elite,2329,,Alibaba.com LLC,18.29
8.219.229.53:10000,http,SG,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
149.129.255.179:9988,http,ID,elite,2393,,Alibaba.com Singapore E-Commerce Private,18.93
47.116.181.146:3128,http,CN,elite,2397,,"Hangzhou Alibaba Advertising Co., Ltd.",18.97
8.215.15.163:8118,http,ID,elite,2400,,"Alibaba (US) Technology Co., Ltd.",19.0
8.220.141.8:8086,http,PH,elite,2403,,"Alibaba (US) Technology Co., Ltd.",19.03
8.215.3.250:104,http,ID,elite,2412,,Alibaba Cloud (Singapore) Private Limite,19.12
39.102.208.189:1081,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
47.92.219.102:3128,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
8.148.20.126:8081,http,CN,elite,2435,,"Hangzhou Alibaba Advertising Co., Ltd.",19.35
39.102.214.208:9999,http,CN,elite,2449,,Hangzhou Alibaba Advertising Co,19.49
47.109.110.100:8000,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
39.102.214.152:10002,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
8.213.128.6:3132,http,KR,elite,2823,,"Alibaba (US) Technology Co., Ltd.",23.23
103.186.193.135:8080,http,ID,elite,2864,,PT Lentera Digital Nusantara,23.64
187.190.114.40:999,http,MX,transparent,2824,,Total Play Telecomunicaciones SA De CV,28.24
