proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
12.50.107.221:80,http,US,anonymous,236,,"AT&T Enterprises, LLC",0.36
107.174.36.15:8888,http,US,elite,594,,HostPapa,0.94
172.237.73.24:80,http,SG,elite,849,,"Akamai Technologies, Inc.",3.49
116.202.108.111:3128,http,DE,transparent,370,,Hetzner Online GmbH,3.7
8.215.15.163:8118,http,ID,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
139.224.195.153:8123,http,CN,elite,2443,,Addresses CNNIC,19.43
47.112.11.170:8000,http,CN,elite,2443,,Addresses CNNIC,19.43
120.26.104.146:1111,http,CN,elite,2448,,"Hangzhou Alibaba Advertising Co., Ltd.",19.48
47.119.22.156:80,http,CN,elite,2450,,Addresses CNNIC,19.5
47.116.210.163:5060,http,CN,elite,2453,,"Hangzhou Alibaba Advertising Co., Ltd.",19.53
8.130.37.235:3128,http,CN,elite,2481,,"Hangzhou Alibaba Advertising Co., Ltd.",19.81
39.102.209.163:20002,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
177.73.155.212:999,http,CO,transparent,2916,,Dobleclick Software E Ingeneria,29.16
