proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
201.134.41.110:443,http,MX,elite,315,,UNINET,-1.85
67.203.23.88:8081,http,US,transparent,1064,,Colocation America Corporation,10.64
47.251.74.38:64,http,US,elite,2036,,Alibaba Cloud LLC,15.36
197.221.249.199:80,http,ZW,anonymous,1776,,Telone PVT Ltd,15.76
47.90.149.238:312,http,US,elite,2108,,Alibaba.com LLC,16.08
47.252.18.37:8888,http,US,elite,2113,,Alibaba Cloud LLC,16.13
47.252.18.37:1081,http,US,elite,2121,,Alibaba Cloud LLC,16.21
47.74.46.81:8081,http,JP,elite,2229,,Alibaba Cloud LLC,17.29
8.211.194.78:81,http,GB,elite,2261,,"Alibaba (US) Technology Co., Ltd.",17.61
8.213.128.6:9090,http,KR,elite,2266,,"Alibaba (US) Technology Co., Ltd.",17.66
8.211.51.115:3333,http,DE,elite,2271,,"Alibaba (US) Technology Co., Ltd.",17.71
8.213.134.213:1080,http,KR,elite,2274,,"Alibaba (US) Technology Co., Ltd.",17.74
8.213.128.6:5678,http,KR,elite,2280,,"Alibaba (US) Technology Co., Ltd.",17.8
8.213.156.191:6379,http,KR,elite,2281,,"Alibaba (US) Technology Co., Ltd.",17.81
8.211.49.86:999,http,DE,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
8.211.49.86:8081,http,DE,elite,2332,,"Alibaba (US) Technology Co., Ltd.",18.32
47.237.107.41:1337,http,SG,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
47.250.155.254:41451,http,MY,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
8.215.12.103:8011,http,ID,elite,2390,,Alibaba Cloud (Singapore) Private Limite,18.9
47.106.216.202:8181,http,CN,elite,2417,,Hangzhou Alibaba Advertising Co,19.17
47.120.0.231:3129,http,CN,elite,2420,,"Hangzhou Alibaba Advertising Co., Ltd.",19.2
47.121.129.129:80,http,CN,elite,2420,,"Hangzhou Alibaba Advertising Co., Ltd.",19.2
39.102.213.187:9098,http,CN,elite,2423,,Hangzhou Alibaba Advertising Co,19.23
8.213.222.247:1080,http,TH,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
39.102.213.50:10002,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
39.102.214.192:8081,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
39.102.214.199:57114,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
47.112.15.44:8123,http,CN,elite,2424,,Addresses CNNIC,19.24
8.213.222.157:1081,http,TH,elite,2424,,"Alibaba (US) Technology Co., Ltd.",19.24
39.102.209.128:8008,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
47.121.133.212:80,http,CN,elite,2427,,"Hangzhou Alibaba Advertising Co., Ltd.",19.27
47.116.210.163:8054,http,CN,elite,2429,,"Hangzhou Alibaba Advertising Co., Ltd.",19.29
39.102.209.128:1111,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
47.104.27.249:3128,http,CN,elite,2432,,Hangzhou Alibaba Advertising Co,19.32
47.116.210.163:3128,http,CN,elite,2434,,"Hangzhou Alibaba Advertising Co., Ltd.",19.34
39.104.16.201:8443,http,CN,elite,2443,,Hangzhou Alibaba Advertising Co,19.43
47.92.82.167:9080,http,CN,elite,2443,,Hangzhou Alibaba Advertising Co,19.43
47.91.109.17:3129,http,AE,elite,2463,,Alibaba Cloud LLC,19.63
47.91.120.190:80,http,AE,elite,2470,,Alibaba Cloud LLC,19.7
103.20.184.66:1111,http,ID,transparent,2944,,PT 3D Tech,29.44
