proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
103.211.32.119:10808,http,HK,elite,958,,Layerstack Limited,4.58
163.181.207.169:9999,http,VN,elite,1205,,"Zhejiang Taobao Network Co., Ltd",7.05
101.66.199.234:8085,http,CN,elite,1417,,China Unicom Zhejiang Province Network,9.17
47.252.11.233:8081,http,US,elite,2008,,Alibaba Cloud LLC,15.08
47.252.18.37:3129,http,US,elite,2008,,Alibaba Cloud LLC,15.08
47.90.167.27:102,http,US,elite,2012,,Alibaba.com LLC,15.12
47.251.87.199:2012,http,US,elite,2156,,Alibaba Cloud LLC,16.56
8.211.194.78:3129,http,GB,elite,2157,,"Alibaba (US) Technology Co., Ltd.",16.57
8.211.194.85:8000,http,GB,elite,2163,,"Alibaba (US) Technology Co., Ltd.",16.63
8.211.42.167:81,http,DE,elite,2189,,"Alibaba (US) Technology Co., Ltd.",16.89
8.211.42.167:544,http,DE,elite,2191,,"Alibaba (US) Technology Co., Ltd.",16.91
47.91.109.17:8108,http,AE,elite,2366,,Alibaba Cloud LLC,18.66
8.213.134.213:202,http,KR,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
8.213.156.191:1081,http,KR,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
47.238.128.246:8080,http,HK,elite,2412,,Alibaba Cloud LLC,19.12
47.250.177.202:20001,http,MY,elite,2474,,"Alibaba (US) Technology Co., Ltd.",19.74
149.129.226.9:1111,http,ID,elite,2475,,Alibaba.com Singapore E-Commerce Private,19.75
8.215.15.163:1081,http,ID,elite,2477,,"Alibaba (US) Technology Co., Ltd.",19.77
120.26.52.35:8081,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
39.102.213.3:9080,http,CN,elite,2506,,Hangzhou Alibaba Advertising Co,20.06
39.102.214.199:9999,http,CN,elite,2509,,Hangzhou Alibaba Advertising Co,20.09
120.26.52.35:8080,http,CN,elite,2514,,"Hangzhou Alibaba Advertising Co., Ltd.",20.14
39.102.208.236:8443,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
47.92.82.167:3128,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
39.102.208.23:8888,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
47.92.82.167:7890,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
39.102.214.192:8443,http,CN,elite,2522,,Hangzhou Alibaba Advertising Co,20.22
39.104.57.33:8080,http,CN,elite,2524,,Hangzhou Alibaba Advertising Co,20.24
47.92.143.92:8443,http,CN,elite,2524,,Hangzhou Alibaba Advertising Co,20.24
8.148.20.126:7788,http,CN,elite,2544,,"Hangzhou Alibaba Advertising Co., Ltd.",20.44
176.99.134.183:8090,http,RU,elite,2589,,Inetcom Carrier LLC,20.89
