proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
216.106.179.216:49358,http,US,elite,665,,GTHost,1.65
47.90.149.238:8008,http,US,elite,2059,,Alibaba.com LLC,15.59
47.252.18.37:9080,http,US,elite,2060,,Alibaba Cloud LLC,15.6
47.90.149.238:4002,http,US,elite,2061,,Alibaba.com LLC,15.61
8.211.195.173:8118,http,GB,elite,2213,,"Alibaba (US) Technology Co., Ltd.",17.13
8.211.194.85:9098,http,GB,elite,2222,,"Alibaba (US) Technology Co., Ltd.",17.22
8.211.42.167:8181,http,DE,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
8.221.139.222:199,http,JP,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
8.221.141.88:8003,http,JP,elite,2276,,"Alibaba (US) Technology Co., Ltd.",17.76
8.213.134.213:41,http,KR,elite,2317,,"Alibaba (US) Technology Co., Ltd.",18.17
47.238.60.156:8181,http,HK,elite,2352,,Alibaba Cloud LLC,18.52
39.102.213.213:20,http,CN,elite,2374,,Hangzhou Alibaba Advertising Co,18.74
39.102.211.64:8080,http,CN,elite,2388,,Hangzhou Alibaba Advertising Co,18.88
39.102.208.23:3128,http,CN,elite,2395,,Hangzhou Alibaba Advertising Co,18.95
47.250.177.202:3129,http,MY,elite,2404,,"Alibaba (US) Technology Co., Ltd.",19.04
47.250.155.254:80,http,MY,elite,2404,,"Alibaba (US) Technology Co., Ltd.",19.04
39.102.214.192:8888,http,CN,elite,2408,,Hangzhou Alibaba Advertising Co,19.08
149.129.226.9:4002,http,ID,elite,2425,,Alibaba.com Singapore E-Commerce Private,19.25
149.129.226.9:5441,http,ID,elite,2425,,Alibaba.com Singapore E-Commerce Private,19.25
8.212.165.164:5008,http,PH,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
121.43.154.123:8443,http,CN,elite,2427,,"Hangzhou Alibaba Advertising Co., Ltd.",19.27
8.212.151.166:9050,http,PH,elite,2427,,"Alibaba (US) Technology Co., Ltd.",19.27
8.220.136.174:4145,http,PH,elite,2427,,"Alibaba (US) Technology Co., Ltd.",19.27
47.109.110.100:8123,http,CN,elite,2433,,Hangzhou Alibaba Advertising Co,19.33
149.129.226.9:80,http,ID,elite,2439,,Alibaba.com Singapore E-Commerce Private,19.39
8.212.151.166:4100,http,PH,elite,2439,,"Alibaba (US) Technology Co., Ltd.",19.39
8.213.222.247:77,http,TH,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
8.212.165.164:80,http,PH,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
47.121.133.212:3129,http,CN,elite,2455,,"Hangzhou Alibaba Advertising Co., Ltd.",19.55
106.14.104.220:8080,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
8.213.215.187:5060,http,TH,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.91.121.127:9098,http,AE,elite,2475,,Alibaba Cloud LLC,19.75
