proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.170.15.20:80,http,US,elite,124,,Google LLC,-3.76
109.95.220.45:8080,http,RU,elite,560,,Limited Liability Company Sviaz Industri,0.6
178.236.16.4:8888,http,KZ,elite,669,,NLS ASTANA LLP,1.69
192.124.181.90:8888,http,FI,elite,781,,Inios Oy,2.81
144.124.251.24:10091,http,NL,elite,1016,,Servers Tech Fzco,5.16
180.190.24.218:8080,http,PH,transparent,1618,,Globe Telecom,16.18
47.251.87.199:111,http,US,elite,2139,,Alibaba Cloud LLC,16.39
8.211.200.183:1720,http,GB,elite,2157,,"Alibaba (US) Technology Co., Ltd.",16.57
8.211.42.167:8888,http,DE,elite,2190,,"Alibaba (US) Technology Co., Ltd.",16.9
8.211.49.86:808,http,DE,elite,2191,,"Alibaba (US) Technology Co., Ltd.",16.91
8.221.141.88:1200,http,JP,elite,2321,,"Alibaba (US) Technology Co., Ltd.",18.21
8.221.138.111:8045,http,JP,elite,2323,,"Alibaba (US) Technology Co., Ltd.",18.23
8.221.139.222:6666,http,JP,elite,2324,,"Alibaba (US) Technology Co., Ltd.",18.24
197.221.240.178:80,http,ZW,anonymous,2041,,Telone PVT Ltd,18.41
47.91.120.190:106,http,AE,elite,2354,,Alibaba Cloud LLC,18.54
8.220.204.92:1200,http,KR,elite,2365,,"Alibaba (US) Technology Co., Ltd.",18.65
8.220.205.172:11,http,KR,elite,2365,,"Alibaba (US) Technology Co., Ltd.",18.65
47.91.110.148:1266,http,AE,elite,2372,,Alibaba Cloud LLC,18.72
47.76.144.139:8008,http,HK,elite,2407,,Alibaba Cloud LLC,19.07
47.238.128.246:80,http,HK,elite,2408,,Alibaba Cloud LLC,19.08
8.210.17.35:8008,http,HK,elite,2409,,Alibaba.com LLC,19.09
47.76.144.139:1337,http,HK,elite,2412,,Alibaba Cloud LLC,19.12
47.237.107.41:55443,http,SG,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
47.250.155.254:1080,http,MY,elite,2460,,"Alibaba (US) Technology Co., Ltd.",19.6
47.250.177.202:8008,http,MY,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
47.250.177.202:80,http,MY,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
8.212.165.164:5005,http,PH,elite,2475,,"Alibaba (US) Technology Co., Ltd.",19.75
106.14.104.220:8080,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
106.14.91.83:9095,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
8.215.12.103:80,http,ID,elite,2481,,Alibaba Cloud (Singapore) Private Limite,19.81
8.220.136.174:8091,http,PH,elite,2482,,"Alibaba (US) Technology Co., Ltd.",19.82
47.106.198.144:2000,http,CN,elite,2492,,Hangzhou Alibaba Advertising Co,19.92
47.119.22.92:9098,http,CN,elite,2499,,Addresses CNNIC,19.99
8.213.215.187:8443,http,TH,elite,2499,,"Alibaba (US) Technology Co., Ltd.",19.99
47.119.22.156:80,http,CN,elite,2500,,Addresses CNNIC,20.0
47.92.219.102:8090,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
39.102.208.149:9050,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
39.102.214.199:80,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
39.102.211.64:8000,http,CN,elite,2519,,Hangzhou Alibaba Advertising Co,20.19
39.102.208.149:3128,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
39.102.214.199:8095,http,CN,elite,2522,,Hangzhou Alibaba Advertising Co,20.22
39.102.213.50:8081,http,CN,elite,2524,,Hangzhou Alibaba Advertising Co,20.24
39.102.213.187:3333,http,CN,elite,2528,,Hangzhou Alibaba Advertising Co,20.28
8.148.22.214:443,http,CN,elite,2528,,"Hangzhou Alibaba Advertising Co., Ltd.",20.28
39.102.208.236:9098,http,CN,elite,2530,,Hangzhou Alibaba Advertising Co,20.3
43.218.124.29:39815,http,ID,elite,2569,,"Amazon.com, Inc.",20.69
47.121.183.107:8443,http,CN,elite,2579,,"Hangzhou Alibaba Advertising Co., Ltd.",20.79
103.173.138.151:8080,http,ID,transparent,2157,,PT Serayu Multi Connection,21.57
103.156.57.135:9988,http,ID,transparent,2219,,PT Filltech Antar Nusa,22.19
