proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
162.214.159.94:8085,http,US,elite,379,,Unified Layer,-1.21
47.251.87.74:9050,http,US,elite,2084,,Alibaba Cloud LLC,15.84
47.254.36.213:8060,http,US,elite,2094,,Alibaba Cloud LLC,15.94
47.89.159.212:1081,http,US,elite,2124,,Alibaba.com LLC,16.24
8.211.194.78:1080,http,GB,elite,2202,,"Alibaba (US) Technology Co., Ltd.",17.02
8.221.141.88:5678,http,JP,elite,2275,,"Alibaba (US) Technology Co., Ltd.",17.75
8.221.141.88:31433,http,JP,elite,2280,,"Alibaba (US) Technology Co., Ltd.",17.8
8.220.205.172:8118,http,KR,elite,2333,,"Alibaba (US) Technology Co., Ltd.",18.33
47.238.60.156:9999,http,HK,elite,2356,,Alibaba Cloud LLC,18.56
47.238.134.126:10804,http,HK,elite,2362,,Alibaba Cloud LLC,18.62
47.116.126.57:7890,http,CN,elite,2363,,"Hangzhou Alibaba Advertising Co., Ltd.",18.63
106.14.91.83:4000,http,CN,elite,2366,,Hangzhou Alibaba Advertising Co,18.66
47.238.130.212:1337,http,HK,elite,2366,,Alibaba Cloud LLC,18.66
106.15.137.41:9090,http,CN,elite,2369,,Hangzhou Alibaba Advertising Co,18.69
39.102.208.23:3128,http,CN,elite,2370,,Hangzhou Alibaba Advertising Co,18.7
139.196.175.68:3129,http,CN,elite,2372,,Hangzhou Alibaba Advertising Co,18.72
39.102.211.64:8081,http,CN,elite,2375,,Hangzhou Alibaba Advertising Co,18.75
39.102.214.152:80,http,CN,elite,2378,,Hangzhou Alibaba Advertising Co,18.78
47.91.121.127:5060,http,AE,elite,2378,,Alibaba Cloud LLC,18.78
39.100.88.89:80,http,CN,elite,2380,,Hangzhou Alibaba Advertising Co,18.8
39.102.210.222:8080,http,CN,elite,2382,,Hangzhou Alibaba Advertising Co,18.82
39.102.214.208:8081,http,CN,elite,2382,,Hangzhou Alibaba Advertising Co,18.82
47.92.82.167:9098,http,CN,elite,2383,,Hangzhou Alibaba Advertising Co,18.83
8.130.54.67:9000,http,CN,elite,2386,,"Hangzhou Alibaba Advertising Co., Ltd.",18.86
8.134.149.133:8800,http,CN,elite,2387,,"Hangzhou Alibaba Advertising Co., Ltd.",18.87
39.102.213.3:8008,http,CN,elite,2388,,Hangzhou Alibaba Advertising Co,18.88
47.92.152.43:9098,http,CN,elite,2391,,Hangzhou Alibaba Advertising Co,18.91
47.91.115.179:5060,http,AE,elite,2396,,Alibaba Cloud LLC,18.96
47.237.2.245:119,http,SG,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
47.250.51.110:8060,http,MY,elite,2404,,Alibaba Cloud LLC,19.04
47.121.182.88:3128,http,CN,elite,2406,,"Hangzhou Alibaba Advertising Co., Ltd.",19.06
39.104.59.56:1081,http,CN,elite,2418,,Hangzhou Alibaba Advertising Co,19.18
8.137.38.48:2080,http,CN,elite,2425,,"Hangzhou Alibaba Advertising Co., Ltd.",19.25
47.109.83.196:9098,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
8.212.151.166:80,http,PH,elite,2431,,"Alibaba (US) Technology Co., Ltd.",19.31
8.215.3.250:8443,http,ID,elite,2432,,Alibaba Cloud (Singapore) Private Limite,19.32
8.212.168.170:4145,http,PH,elite,2434,,"Alibaba (US) Technology Co., Ltd.",19.34
