proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
108.131.109.106:1080,http,IE,elite,382,,BellSouth.net Inc.,-1.18
54.253.167.61:26721,http,AU,elite,775,,"Amazon.com, Inc.",2.75
203.95.196.96:8080,http,KH,elite,932,,"Today Communication Co., Ltd",4.32
103.118.44.203:8080,http,KH,elite,954,,"Today Communication Co., Ltd",4.54
47.103.30.64:8080,http,CN,elite,955,,Addresses CNNIC,4.55
47.251.87.199:312,http,US,elite,2076,,Alibaba Cloud LLC,15.76
47.90.149.238:4145,http,US,elite,2092,,Alibaba.com LLC,15.92
8.213.156.191:1081,http,KR,elite,2292,,"Alibaba (US) Technology Co., Ltd.",17.92
8.213.156.191:3129,http,KR,elite,2297,,"Alibaba (US) Technology Co., Ltd.",17.97
47.238.130.212:8002,http,HK,elite,2325,,Alibaba Cloud LLC,18.25
47.250.177.202:20001,http,MY,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
47.237.113.119:6379,http,SG,elite,2378,,"Alibaba (US) Technology Co., Ltd.",18.78
47.250.177.202:808,http,MY,elite,2386,,"Alibaba (US) Technology Co., Ltd.",18.86
47.89.159.212:137,http,US,elite,2386,,Alibaba.com LLC,18.86
101.132.252.152:9000,http,CN,elite,2395,,Hangzhou Alibaba Advertising Co,18.95
8.215.15.163:4145,http,ID,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
101.132.249.207:8090,http,CN,elite,2399,,Hangzhou Alibaba Advertising Co,18.99
205.164.192.115:999,http,MX,transparent,1907,,Cogent Communications,19.07
8.138.131.110:80,http,CN,elite,2410,,"Hangzhou Alibaba Advertising Co., Ltd.",19.1
106.15.58.163:9080,http,CN,elite,2416,,Hangzhou Alibaba Advertising Co,19.16
47.119.19.221:9080,http,CN,elite,2422,,Addresses CNNIC,19.22
8.148.22.214:8008,http,CN,elite,2430,,"Hangzhou Alibaba Advertising Co., Ltd.",19.3
47.121.183.107:31281,http,CN,elite,2431,,"Hangzhou Alibaba Advertising Co., Ltd.",19.31
8.220.136.174:1081,http,PH,elite,2433,,"Alibaba (US) Technology Co., Ltd.",19.33
39.100.88.89:3128,http,CN,elite,2468,,Hangzhou Alibaba Advertising Co,19.68
120.25.189.254:8800,http,CN,elite,2479,,"Hangzhou Alibaba Advertising Co., Ltd.",19.79
62.193.104.26:1981,http,EG,transparent,2042,,Etisalat,20.42
8.213.128.6:1234,http,KR,elite,2781,,"Alibaba (US) Technology Co., Ltd.",22.81
201.71.2.27:999,http,VE,transparent,2918,,"INVERSIONES FAROCA, C.A.",29.18
