proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
219.249.37.107:8380,http,KR,elite,748,,SK Broadband Co Ltd,2.48
147.161.246.34:80,http,CH,transparent,443,,Zscaler Switzerland GmbH,4.43
27.128.158.105:18079,http,CN,elite,943,,Chinanet,4.43
20.204.43.57:80,http,IN,transparent,622,,Microsoft Corporation,6.22
39.100.103.171:21056,http,CN,anonymous,1156,,Hangzhou Alibaba Advertising Co,9.56
47.90.149.238:3128,http,US,elite,2041,,Alibaba.com LLC,15.41
47.252.18.37:9898,http,US,elite,2069,,Alibaba Cloud LLC,15.69
47.251.74.38:20,http,US,elite,2105,,Alibaba Cloud LLC,16.05
47.251.74.38:1000,http,US,elite,2107,,Alibaba Cloud LLC,16.07
8.211.195.173:8080,http,GB,elite,2181,,"Alibaba (US) Technology Co., Ltd.",16.81
8.211.194.78:8080,http,GB,elite,2200,,"Alibaba (US) Technology Co., Ltd.",17.0
8.211.194.85:8889,http,GB,elite,2201,,"Alibaba (US) Technology Co., Ltd.",17.01
8.211.200.183:8081,http,GB,elite,2202,,"Alibaba (US) Technology Co., Ltd.",17.02
8.211.51.115:20002,http,DE,elite,2214,,"Alibaba (US) Technology Co., Ltd.",17.14
8.220.205.172:9080,http,KR,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
8.213.156.191:85,http,KR,elite,2374,,"Alibaba (US) Technology Co., Ltd.",18.74
47.238.60.156:9080,http,HK,elite,2375,,Alibaba Cloud LLC,18.75
47.238.130.212:443,http,HK,elite,2379,,Alibaba Cloud LLC,18.79
47.250.177.202:20001,http,MY,elite,2429,,"Alibaba (US) Technology Co., Ltd.",19.29
47.250.159.65:1081,http,MY,elite,2431,,"Alibaba (US) Technology Co., Ltd.",19.31
47.250.11.111:55443,http,MY,elite,2433,,Alibaba Cloud LLC,19.33
8.138.133.207:10000,http,CN,elite,2457,,"Hangzhou Alibaba Advertising Co., Ltd.",19.57
47.91.121.127:1081,http,AE,elite,2469,,Alibaba Cloud LLC,19.69
47.119.164.33:8085,http,CN,elite,2472,,Addresses CNNIC,19.72
39.102.211.162:4145,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
39.102.211.64:8008,http,CN,elite,2485,,Hangzhou Alibaba Advertising Co,19.85
47.91.121.127:1234,http,AE,elite,2488,,Alibaba Cloud LLC,19.88
47.92.194.235:8080,http,CN,elite,2493,,Hangzhou Alibaba Advertising Co,19.93
39.104.69.76:8008,http,CN,elite,2503,,Hangzhou Alibaba Advertising Co,20.03
8.212.168.170:3129,http,PH,elite,2504,,"Alibaba (US) Technology Co., Ltd.",20.04
8.137.62.53:8085,http,CN,elite,2522,,"Hangzhou Alibaba Advertising Co., Ltd.",20.22
47.92.152.43:8089,http,CN,elite,2523,,Hangzhou Alibaba Advertising Co,20.23
8.213.134.213:443,http,KR,elite,2534,,"Alibaba (US) Technology Co., Ltd.",20.34
39.102.210.176:9080,http,CN,elite,2566,,Hangzhou Alibaba Advertising Co,20.66
47.91.110.148:8181,http,AE,elite,2570,,Alibaba Cloud LLC,20.7
103.172.42.147:1111,http,ID,transparent,2256,,PT Media Solusi Sukses,22.56
182.160.124.153:12331,http,BD,transparent,2685,,Aamra Networks Limited,26.85
