proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
204.76.203.9:3128,http,NL,elite,297,,Pfcloud UG,-2.03
1.231.81.166:3128,http,KR,transparent,613,,SK Broadband Co Ltd,6.13
47.90.167.27:8880,http,US,elite,2041,,Alibaba.com LLC,15.41
47.89.159.212:8080,http,US,elite,2048,,Alibaba.com LLC,15.48
47.252.11.233:8080,http,US,elite,2066,,Alibaba Cloud LLC,15.66
47.251.87.199:20000,http,US,elite,2125,,Alibaba Cloud LLC,16.25
8.211.200.183:8008,http,GB,elite,2204,,"Alibaba (US) Technology Co., Ltd.",17.04
8.211.42.167:80,http,DE,elite,2229,,"Alibaba (US) Technology Co., Ltd.",17.29
8.221.141.88:79,http,JP,elite,2304,,"Alibaba (US) Technology Co., Ltd.",18.04
8.221.141.88:80,http,JP,elite,2304,,"Alibaba (US) Technology Co., Ltd.",18.04
8.213.134.213:9200,http,KR,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
8.213.128.6:993,http,KR,elite,2342,,"Alibaba (US) Technology Co., Ltd.",18.42
47.237.92.86:8118,http,SG,elite,2439,,"Alibaba (US) Technology Co., Ltd.",19.39
8.212.165.164:1000,http,PH,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
8.220.141.8:1080,http,PH,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
47.250.155.254:9090,http,MY,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
8.215.12.103:8447,http,ID,elite,2453,,Alibaba Cloud (Singapore) Private Limite,19.53
106.15.58.163:8082,http,CN,elite,2459,,Hangzhou Alibaba Advertising Co,19.59
139.224.195.153:8008,http,CN,elite,2461,,Addresses CNNIC,19.61
8.213.222.247:312,http,TH,elite,2474,,"Alibaba (US) Technology Co., Ltd.",19.74
39.102.209.128:3129,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
8.130.36.163:3129,http,CN,elite,2497,,"Hangzhou Alibaba Advertising Co., Ltd.",19.97
8.130.90.177:9098,http,CN,elite,2501,,"Hangzhou Alibaba Advertising Co., Ltd.",20.01
39.104.27.89:8008,http,CN,elite,2514,,Hangzhou Alibaba Advertising Co,20.14
58.214.243.92:8080,http,CN,transparent,2040,,Chinanet,20.4
181.78.194.249:999,http,EC,transparent,2809,,Ufinet Panama S.A.,28.09
149.86.151.202:8085,http,TR,transparent,2839,,Gibirnet Iletisim Hizmetleri Sanayi VE T,28.39
