proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.252.18.37:3128,http,US,elite,2042,,Alibaba Cloud LLC,15.42
47.89.159.212:1337,http,US,elite,2042,,Alibaba.com LLC,15.42
47.252.11.233:14186,http,US,elite,2048,,Alibaba Cloud LLC,15.48
8.211.49.86:10000,http,DE,elite,2227,,"Alibaba (US) Technology Co., Ltd.",17.27
8.211.51.115:8888,http,DE,elite,2230,,"Alibaba (US) Technology Co., Ltd.",17.3
47.91.29.151:6666,http,JP,elite,2301,,Alibaba.com LLC,18.01
8.221.141.88:7500,http,JP,elite,2303,,"Alibaba (US) Technology Co., Ltd.",18.03
47.91.29.151:9200,http,JP,elite,2308,,Alibaba.com LLC,18.08
8.220.204.215:30001,http,KR,elite,2338,,"Alibaba (US) Technology Co., Ltd.",18.38
8.213.128.6:8008,http,KR,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
8.220.204.92:55443,http,KR,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
8.220.204.92:12000,http,KR,elite,2348,,"Alibaba (US) Technology Co., Ltd.",18.48
47.91.115.179:98,http,AE,elite,2364,,Alibaba Cloud LLC,18.64
47.238.128.246:4145,http,HK,elite,2382,,Alibaba Cloud LLC,18.82
8.219.229.53:84,http,SG,elite,2419,,"Alibaba (US) Technology Co., Ltd.",19.19
47.237.113.119:8888,http,SG,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
47.237.2.245:8081,http,SG,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
47.250.177.202:199,http,MY,elite,2428,,"Alibaba (US) Technology Co., Ltd.",19.28
47.250.177.202:20001,http,MY,elite,2429,,"Alibaba (US) Technology Co., Ltd.",19.29
47.237.2.245:9080,http,SG,elite,2430,,"Alibaba (US) Technology Co., Ltd.",19.3
8.212.165.164:5005,http,PH,elite,2440,,"Alibaba (US) Technology Co., Ltd.",19.4
8.220.141.8:808,http,PH,elite,2440,,"Alibaba (US) Technology Co., Ltd.",19.4
8.212.151.166:18081,http,PH,elite,2442,,"Alibaba (US) Technology Co., Ltd.",19.42
8.212.151.166:8080,http,PH,elite,2445,,"Alibaba (US) Technology Co., Ltd.",19.45
8.212.151.166:3128,http,PH,elite,2447,,"Alibaba (US) Technology Co., Ltd.",19.47
8.215.12.103:3129,http,ID,elite,2451,,Alibaba Cloud (Singapore) Private Limite,19.51
8.215.3.250:8081,http,ID,elite,2458,,Alibaba Cloud (Singapore) Private Limite,19.58
8.213.222.247:5060,http,TH,elite,2474,,"Alibaba (US) Technology Co., Ltd.",19.74
39.102.209.163:8090,http,CN,elite,2480,,Hangzhou Alibaba Advertising Co,19.8
39.102.210.222:8086,http,CN,elite,2499,,Hangzhou Alibaba Advertising Co,19.99
8.130.90.177:8081,http,CN,elite,2508,,"Hangzhou Alibaba Advertising Co., Ltd.",20.08
47.121.182.88:8443,http,CN,elite,2509,,"Hangzhou Alibaba Advertising Co., Ltd.",20.09
39.102.210.176:6379,http,CN,elite,2525,,Hangzhou Alibaba Advertising Co,20.25
39.102.208.189:8085,http,CN,elite,2551,,Hangzhou Alibaba Advertising Co,20.51
