proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
54.188.236.206:9002,http,US,elite,291,,"Amazon.com, Inc.",-2.09
79.110.200.27:8000,http,PL,elite,424,,Korbank S. A.,-0.76
65.108.103.19:80,http,FI,elite,438,,Hetzner Online GmbH,-0.62
91.202.185.69:80,http,RU,elite,502,,Globalcom Ltd.,0.02
31.220.78.244:80,http,FR,elite,631,,Contabo GmbH,1.31
82.71.110.129:8888,http,GB,elite,693,,Zen Internet Ltd,1.93
147.161.246.34:10678,http,CH,transparent,299,,Zscaler Switzerland GmbH,2.99
47.84.84.1:3128,http,SG,elite,837,,Alibaba.com LLC,3.37
197.221.240.240:80,http,ZW,anonymous,968,,Telone PVT Ltd,7.68
47.90.167.27:5000,http,US,elite,2017,,Alibaba.com LLC,15.17
8.211.195.139:1080,http,GB,elite,2166,,"Alibaba (US) Technology Co., Ltd.",16.66
8.211.42.167:1080,http,DE,elite,2179,,"Alibaba (US) Technology Co., Ltd.",16.79
8.211.42.167:8000,http,DE,elite,2181,,"Alibaba (US) Technology Co., Ltd.",16.81
8.211.51.115:20002,http,DE,elite,2192,,"Alibaba (US) Technology Co., Ltd.",16.92
8.221.138.111:100,http,JP,elite,2311,,"Alibaba (US) Technology Co., Ltd.",18.11
8.213.156.191:194,http,KR,elite,2361,,"Alibaba (US) Technology Co., Ltd.",18.61
8.213.134.213:1111,http,KR,elite,2369,,"Alibaba (US) Technology Co., Ltd.",18.69
8.213.134.213:31433,http,KR,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
47.238.134.126:8181,http,HK,elite,2414,,Alibaba Cloud LLC,19.14
47.250.155.254:19,http,MY,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
47.250.177.202:5060,http,MY,elite,2467,,"Alibaba (US) Technology Co., Ltd.",19.67
47.250.51.110:5007,http,MY,elite,2467,,Alibaba Cloud LLC,19.67
8.220.136.174:8999,http,PH,elite,2477,,"Alibaba (US) Technology Co., Ltd.",19.77
47.119.22.156:3128,http,CN,elite,2488,,Addresses CNNIC,19.88
47.91.109.17:1000,http,AE,elite,2495,,Alibaba Cloud LLC,19.95
47.91.121.127:1081,http,AE,elite,2495,,Alibaba Cloud LLC,19.95
47.91.109.17:80,http,AE,elite,2500,,Alibaba Cloud LLC,20.0
47.121.129.129:6379,http,CN,elite,2502,,"Hangzhou Alibaba Advertising Co., Ltd.",20.02
39.102.211.64:3128,http,CN,elite,2503,,Hangzhou Alibaba Advertising Co,20.03
8.213.222.247:8081,http,TH,elite,2506,,"Alibaba (US) Technology Co., Ltd.",20.06
39.102.210.176:8888,http,CN,elite,2508,,Hangzhou Alibaba Advertising Co,20.08
8.148.4.166:8443,http,CN,elite,2516,,"Hangzhou Alibaba Advertising Co., Ltd.",20.16
106.14.91.83:3128,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
47.92.194.235:1081,http,CN,elite,2520,,Hangzhou Alibaba Advertising Co,20.2
8.213.215.187:1081,http,TH,elite,2520,,"Alibaba (US) Technology Co., Ltd.",20.2
39.100.88.89:3128,http,CN,elite,2530,,Hangzhou Alibaba Advertising Co,20.3
8.130.90.177:9080,http,CN,elite,2538,,"Hangzhou Alibaba Advertising Co., Ltd.",20.38
39.104.16.201:8080,http,CN,elite,2541,,Hangzhou Alibaba Advertising Co,20.41
8.137.38.48:8008,http,CN,elite,2552,,"Hangzhou Alibaba Advertising Co., Ltd.",20.52
103.146.38.89:3127,http,ID,transparent,2235,,MEDIASOLUSISUKSES,22.35
8.213.197.208:6969,http,TH,elite,2768,,"Alibaba (US) Technology Co., Ltd.",22.68
190.153.122.3:999,http,VE,transparent,2965,,"Net Uno, C.A.",29.65
