proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.91.65.12:80,http,DE,elite,191,,Alibaba.com LLC,-3.09
47.90.167.27:3128,http,US,elite,2013,,Alibaba.com LLC,15.13
185.191.239.248:3128,http,CH,anonymous,1988,,Geronimo Ramirez Computer Network,17.88
47.237.2.245:1081,http,SG,elite,2445,,"Alibaba (US) Technology Co., Ltd.",19.45
47.237.107.41:28,http,SG,elite,2460,,"Alibaba (US) Technology Co., Ltd.",19.6
47.250.159.65:6969,http,MY,elite,2463,,"Alibaba (US) Technology Co., Ltd.",19.63
8.138.149.37:80,http,CN,elite,2476,,"Hangzhou Alibaba Advertising Co., Ltd.",19.76
8.134.149.133:9080,http,CN,elite,2480,,"Hangzhou Alibaba Advertising Co., Ltd.",19.8
139.196.175.68:45,http,CN,elite,2485,,Hangzhou Alibaba Advertising Co,19.85
47.116.181.146:3129,http,CN,elite,2486,,"Hangzhou Alibaba Advertising Co., Ltd.",19.86
121.43.154.123:80,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
47.105.122.72:3129,http,CN,elite,2502,,Hangzhou Alibaba Advertising Co,20.02
39.102.214.199:3128,http,CN,elite,2506,,Hangzhou Alibaba Advertising Co,20.06
47.121.183.107:9080,http,CN,elite,2509,,"Hangzhou Alibaba Advertising Co., Ltd.",20.09
47.92.82.167:9080,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
47.92.219.102:8888,http,CN,elite,2521,,Hangzhou Alibaba Advertising Co,20.21
39.102.211.64:8088,http,CN,elite,2567,,Hangzhou Alibaba Advertising Co,20.67
