proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
195.133.14.222:49152,http,NL,elite,410,,"Timeweb, LLP",-0.9
185.200.188.234:10001,http,RU,elite,681,,Ihor Hosting LTD,1.81
182.155.254.159:80,http,TW,elite,837,,EMAX,3.37
13.206.73.237:26189,http,IN,elite,840,,"Amazon.com, Inc.",3.4
58.254.153.146:17981,http,CN,elite,868,,CNC Group CHINA169 Guangdong Province Ne,3.68
80.64.141.199:31337,http,AT,elite,873,,NETPLANET GmbH,3.73
112.198.22.122:80,http,PH,elite,1027,,Globe Telecom,5.27
171.253.95.3:2105,http,VN,elite,1864,,Viettel Corporation,13.64
47.90.167.27:3129,http,US,elite,2060,,Alibaba.com LLC,15.6
47.251.87.199:808,http,US,elite,2117,,Alibaba Cloud LLC,16.17
47.254.36.213:8001,http,US,elite,2181,,Alibaba Cloud LLC,16.81
8.209.96.245:193,http,DE,elite,2248,,Alibaba.com Singapore E-Commerce Private,17.48
8.220.204.92:41,http,KR,elite,2371,,"Alibaba (US) Technology Co., Ltd.",18.71
47.238.130.212:9050,http,HK,elite,2377,,Alibaba Cloud LLC,18.77
47.238.60.156:18081,http,HK,elite,2381,,Alibaba Cloud LLC,18.81
47.238.60.156:9091,http,HK,elite,2385,,Alibaba Cloud LLC,18.85
8.212.165.164:5061,http,PH,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
8.215.12.103:8001,http,ID,elite,2451,,Alibaba Cloud (Singapore) Private Limite,19.51
47.250.11.111:5060,http,MY,elite,2452,,Alibaba Cloud LLC,19.52
149.129.255.179:7890,http,ID,elite,2454,,Alibaba.com Singapore E-Commerce Private,19.54
47.250.155.254:9080,http,MY,elite,2455,,"Alibaba (US) Technology Co., Ltd.",19.55
106.14.104.220:9095,http,CN,elite,2464,,Hangzhou Alibaba Advertising Co,19.64
8.213.195.191:34567,http,TH,elite,2465,,Alibaba Cloud (Singapore) Private Limite,19.65
47.116.210.163:20002,http,CN,elite,2468,,"Hangzhou Alibaba Advertising Co., Ltd.",19.68
47.91.110.148:8181,http,AE,elite,2469,,Alibaba Cloud LLC,19.69
8.213.215.187:20002,http,TH,elite,2469,,"Alibaba (US) Technology Co., Ltd.",19.69
47.121.139.13:3128,http,CN,transparent,1973,,"Hangzhou Alibaba Advertising Co., Ltd.",19.73
8.213.197.208:8080,http,TH,elite,2476,,"Alibaba (US) Technology Co., Ltd.",19.76
47.121.183.107:9999,http,CN,elite,2478,,"Hangzhou Alibaba Advertising Co., Ltd.",19.78
39.102.209.163:8081,http,CN,elite,2481,,Hangzhou Alibaba Advertising Co,19.81
8.212.165.164:5007,http,PH,elite,2481,,"Alibaba (US) Technology Co., Ltd.",19.81
39.102.213.50:8089,http,CN,elite,2484,,Hangzhou Alibaba Advertising Co,19.84
39.102.208.23:8443,http,CN,elite,2495,,Hangzhou Alibaba Advertising Co,19.95
39.102.210.176:8008,http,CN,elite,2497,,Hangzhou Alibaba Advertising Co,19.97
47.91.120.190:8080,http,AE,elite,2498,,Alibaba Cloud LLC,19.98
39.104.23.154:9080,http,CN,elite,2502,,Hangzhou Alibaba Advertising Co,20.02
47.91.115.179:80,http,AE,elite,2508,,Alibaba Cloud LLC,20.08
39.104.57.33:9098,http,CN,elite,2536,,Hangzhou Alibaba Advertising Co,20.36
8.220.136.174:8888,http,PH,elite,2684,,"Alibaba (US) Technology Co., Ltd.",21.84
103.155.168.89:8299,http,ID,transparent,2194,,PT Arozak Bima Yudho Sangkara,21.94
38.58.66.233:999,http,MX,transparent,2309,,Velocom SA De CV,23.09
8.213.128.6:8047,http,KR,elite,2850,,"Alibaba (US) Technology Co., Ltd.",23.5
187.62.241.137:8080,http,BR,transparent,2742,,Metroflex Telecomunicacoes Ltda,27.42
