proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
46.47.197.210:3128,http,RU,elite,628,,PJSC Megafon SZF,1.28
47.89.159.212:93,http,US,elite,2178,,Alibaba.com LLC,16.78
8.210.17.35:312,http,HK,elite,2357,,Alibaba.com LLC,18.57
47.238.128.246:1081,http,HK,elite,2360,,Alibaba Cloud LLC,18.6
47.238.128.246:3128,http,HK,elite,2364,,Alibaba Cloud LLC,18.64
47.237.113.119:8118,http,SG,elite,2396,,"Alibaba (US) Technology Co., Ltd.",18.96
47.237.92.86:8181,http,SG,elite,2397,,"Alibaba (US) Technology Co., Ltd.",18.97
47.237.92.86:6588,http,SG,elite,2398,,"Alibaba (US) Technology Co., Ltd.",18.98
47.250.177.202:8888,http,MY,elite,2408,,"Alibaba (US) Technology Co., Ltd.",19.08
47.250.177.202:999,http,MY,elite,2408,,"Alibaba (US) Technology Co., Ltd.",19.08
47.250.155.254:10002,http,MY,elite,2412,,"Alibaba (US) Technology Co., Ltd.",19.12
47.250.155.254:45,http,MY,elite,2414,,"Alibaba (US) Technology Co., Ltd.",19.14
8.215.12.103:37,http,ID,elite,2422,,Alibaba Cloud (Singapore) Private Limite,19.22
8.215.3.250:8080,http,ID,elite,2423,,Alibaba Cloud (Singapore) Private Limite,19.23
8.220.136.174:1080,http,PH,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
8.134.149.133:8008,http,CN,elite,2427,,"Hangzhou Alibaba Advertising Co., Ltd.",19.27
8.212.168.170:100,http,PH,elite,2429,,"Alibaba (US) Technology Co., Ltd.",19.29
120.26.104.146:9098,http,CN,elite,2434,,"Hangzhou Alibaba Advertising Co., Ltd.",19.34
47.237.2.245:443,http,SG,elite,2436,,"Alibaba (US) Technology Co., Ltd.",19.36
47.237.2.245:119,http,SG,elite,2437,,"Alibaba (US) Technology Co., Ltd.",19.37
106.14.91.83:8008,http,CN,elite,2441,,Hangzhou Alibaba Advertising Co,19.41
139.224.186.221:6666,http,CN,elite,2442,,Addresses CNNIC,19.42
8.212.165.164:41890,http,PH,elite,2451,,"Alibaba (US) Technology Co., Ltd.",19.51
39.102.214.192:3128,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
47.91.109.17:8085,http,AE,elite,2460,,Alibaba Cloud LLC,19.6
39.102.208.236:8080,http,CN,elite,2463,,Hangzhou Alibaba Advertising Co,19.63
47.121.133.212:3129,http,CN,elite,2465,,"Hangzhou Alibaba Advertising Co., Ltd.",19.65
39.102.213.50:8888,http,CN,elite,2466,,Hangzhou Alibaba Advertising Co,19.66
47.121.129.129:9098,http,CN,elite,2469,,"Hangzhou Alibaba Advertising Co., Ltd.",19.69
47.92.219.102:8443,http,CN,elite,2478,,Hangzhou Alibaba Advertising Co,19.78
39.102.208.149:8443,http,CN,elite,2479,,Hangzhou Alibaba Advertising Co,19.79
8.148.23.165:6379,http,CN,elite,2486,,"Hangzhou Alibaba Advertising Co., Ltd.",19.86
39.104.69.76:3128,http,CN,elite,2491,,Hangzhou Alibaba Advertising Co,19.91
8.211.200.183:9080,http,GB,elite,2519,,"Alibaba (US) Technology Co., Ltd.",20.19
8.213.197.208:1337,http,TH,elite,2766,,"Alibaba (US) Technology Co., Ltd.",22.66
