proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
169.55.89.6:80,http,US,elite,16,,SoftLayer,-4.84
47.254.36.213:8083,http,US,elite,2144,,Alibaba Cloud LLC,16.44
47.251.87.74:8443,http,US,elite,2154,,Alibaba Cloud LLC,16.54
47.251.87.74:3128,http,US,elite,2155,,Alibaba Cloud LLC,16.55
47.253.201.85:7890,http,US,elite,2206,,Alibaba Cloud LLC,17.06
47.251.87.199:999,http,US,elite,2319,,Alibaba Cloud LLC,18.19
8.221.139.222:8108,http,JP,elite,2328,,"Alibaba (US) Technology Co., Ltd.",18.28
8.221.138.111:8083,http,JP,elite,2336,,"Alibaba (US) Technology Co., Ltd.",18.36
47.91.121.127:999,http,AE,elite,2350,,Alibaba Cloud LLC,18.5
47.91.120.190:2021,http,AE,elite,2355,,Alibaba Cloud LLC,18.55
8.220.205.172:11443,http,KR,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
47.238.130.212:8080,http,HK,elite,2406,,Alibaba Cloud LLC,19.06
47.238.60.156:8888,http,HK,elite,2414,,Alibaba Cloud LLC,19.14
8.219.229.53:111,http,SG,elite,2446,,"Alibaba (US) Technology Co., Ltd.",19.46
47.237.92.86:8123,http,SG,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
47.250.177.202:104,http,MY,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.250.155.254:8080,http,MY,elite,2460,,"Alibaba (US) Technology Co., Ltd.",19.6
149.129.226.9:3128,http,ID,elite,2467,,Alibaba.com Singapore E-Commerce Private,19.67
47.250.159.65:8005,http,MY,elite,2471,,"Alibaba (US) Technology Co., Ltd.",19.71
149.129.226.9:8081,http,ID,elite,2483,,Alibaba.com Singapore E-Commerce Private,19.83
8.213.222.157:80,http,TH,elite,2493,,"Alibaba (US) Technology Co., Ltd.",19.93
8.213.197.208:8085,http,TH,elite,2494,,"Alibaba (US) Technology Co., Ltd.",19.94
8.213.197.208:8889,http,TH,elite,2495,,"Alibaba (US) Technology Co., Ltd.",19.95
8.213.222.247:8443,http,TH,elite,2495,,"Alibaba (US) Technology Co., Ltd.",19.95
47.121.133.212:4006,http,CN,elite,2498,,"Hangzhou Alibaba Advertising Co., Ltd.",19.98
47.104.27.165:80,http,CN,elite,2506,,Hangzhou Alibaba Advertising Co,20.06
47.116.210.163:3129,http,CN,elite,2511,,"Hangzhou Alibaba Advertising Co., Ltd.",20.11
8.148.23.165:8081,http,CN,elite,2513,,"Hangzhou Alibaba Advertising Co., Ltd.",20.13
47.116.210.163:8080,http,CN,elite,2524,,"Hangzhou Alibaba Advertising Co., Ltd.",20.24
8.130.36.163:9080,http,CN,elite,2524,,"Hangzhou Alibaba Advertising Co., Ltd.",20.24
39.102.210.222:57114,http,CN,elite,2526,,Hangzhou Alibaba Advertising Co,20.26
106.15.58.163:3129,http,CN,elite,2532,,Hangzhou Alibaba Advertising Co,20.32
39.102.211.162:10002,http,CN,elite,2538,,Hangzhou Alibaba Advertising Co,20.38
8.137.62.53:9098,http,CN,elite,2552,,"Hangzhou Alibaba Advertising Co., Ltd.",20.52
39.104.59.56:8090,http,CN,elite,2569,,Hangzhou Alibaba Advertising Co,20.69
103.66.47.9:8080,http,ID,anonymous,2553,,PT Iconmedia Lintas Nusantara,23.53
