proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
63.179.134.206:3128,http,DE,elite,375,,Amazon.com,-1.25
91.202.185.69:80,http,RU,elite,496,,Globalcom Ltd.,-0.04
31.10.83.158:8080,http,RU,elite,505,,"CJSC ""AVIEL""",0.05
43.99.100.108:3128,http,HK,elite,1010,,"Alibaba (US) Technology Co., Ltd.",5.1
115.231.181.40:8128,http,CN,transparent,739,,China Telecom,7.39
103.187.162.75:8085,http,ID,transparent,1238,,PT Misqot Sejahtera Indonesia,12.38
95.211.64.139:8887,http,NL,transparent,1315,,LeaseWeb Netherlands B.V.,13.15
47.252.11.233:82,http,US,elite,2029,,Alibaba Cloud LLC,15.29
8.211.42.167:1081,http,DE,elite,2286,,"Alibaba (US) Technology Co., Ltd.",17.86
8.211.49.86:1081,http,DE,elite,2288,,"Alibaba (US) Technology Co., Ltd.",17.88
47.74.46.81:9080,http,JP,elite,2322,,Alibaba Cloud LLC,18.22
8.221.139.222:6379,http,JP,elite,2325,,"Alibaba (US) Technology Co., Ltd.",18.25
8.213.134.213:443,http,KR,elite,2361,,"Alibaba (US) Technology Co., Ltd.",18.61
47.91.109.17:1080,http,AE,elite,2381,,Alibaba Cloud LLC,18.81
47.251.73.54:8118,http,US,elite,2397,,Alibaba Cloud LLC,18.97
47.238.134.126:9098,http,HK,elite,2405,,Alibaba Cloud LLC,19.05
8.210.17.35:1311,http,HK,elite,2407,,Alibaba.com LLC,19.07
47.238.128.246:8090,http,HK,elite,2415,,Alibaba Cloud LLC,19.15
47.237.113.119:1720,http,SG,elite,2461,,"Alibaba (US) Technology Co., Ltd.",19.61
8.219.229.53:111,http,SG,elite,2475,,"Alibaba (US) Technology Co., Ltd.",19.75
8.138.133.207:8008,http,CN,elite,2484,,"Hangzhou Alibaba Advertising Co., Ltd.",19.84
47.116.181.146:1088,http,CN,elite,2486,,"Hangzhou Alibaba Advertising Co., Ltd.",19.86
8.212.168.170:1080,http,PH,elite,2486,,"Alibaba (US) Technology Co., Ltd.",19.86
47.106.75.125:3128,http,CN,elite,2503,,Hangzhou Alibaba Advertising Co,20.03
47.106.75.125:8181,http,CN,elite,2508,,Hangzhou Alibaba Advertising Co,20.08
120.26.52.35:80,http,CN,elite,2513,,"Hangzhou Alibaba Advertising Co., Ltd.",20.13
39.102.208.189:8081,http,CN,elite,2519,,Hangzhou Alibaba Advertising Co,20.19
39.102.208.189:8080,http,CN,elite,2519,,Hangzhou Alibaba Advertising Co,20.19
106.14.91.83:9098,http,CN,elite,2523,,Hangzhou Alibaba Advertising Co,20.23
39.102.213.3:80,http,CN,elite,2524,,Hangzhou Alibaba Advertising Co,20.24
39.102.211.64:5060,http,CN,elite,2525,,Hangzhou Alibaba Advertising Co,20.25
39.100.88.89:34567,http,CN,elite,2527,,Hangzhou Alibaba Advertising Co,20.27
39.102.211.64:8081,http,CN,elite,2529,,Hangzhou Alibaba Advertising Co,20.29
39.102.213.213:8008,http,CN,elite,2531,,Hangzhou Alibaba Advertising Co,20.31
39.102.213.213:8443,http,CN,elite,2534,,Hangzhou Alibaba Advertising Co,20.34
39.104.69.76:9080,http,CN,elite,2537,,Hangzhou Alibaba Advertising Co,20.37
8.130.71.75:11,http,CN,elite,2540,,"Hangzhou Alibaba Advertising Co., Ltd.",20.4
47.109.83.196:9098,http,CN,elite,2550,,Hangzhou Alibaba Advertising Co,20.5
8.213.197.208:8118,http,TH,elite,2551,,"Alibaba (US) Technology Co., Ltd.",20.51
8.213.195.191:8443,http,TH,elite,2675,,Alibaba Cloud (Singapore) Private Limite,21.75
8.213.222.247:77,http,TH,elite,2925,,"Alibaba (US) Technology Co., Ltd.",24.25
