proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
156.238.250.51:8080,http,US,elite,202,,Zenixcloud Inc,-2.98
220.116.142.217:80,http,KR,elite,703,,Korea Telecom,2.03
43.200.179.23:39157,http,KR,elite,730,,"Amazon.com, Inc.",2.3
112.118.187.149:8080,http,HK,elite,839,,Hong Kong Telecommunications (HKT) Limit,3.39
41.184.92.219:80,http,NG,anonymous,778,,ipNX Nigeria Limited,5.78
47.252.11.233:8181,http,US,elite,2057,,Alibaba Cloud LLC,15.57
47.252.18.37:5060,http,US,elite,2061,,Alibaba Cloud LLC,15.61
47.254.36.213:80,http,US,elite,2083,,Alibaba Cloud LLC,15.83
47.254.36.213:8083,http,US,elite,2088,,Alibaba Cloud LLC,15.88
47.91.89.3:8080,http,DE,elite,2232,,Alibaba.com LLC,17.32
8.211.49.86:9098,http,DE,elite,2243,,"Alibaba (US) Technology Co., Ltd.",17.43
8.221.138.111:2000,http,JP,elite,2278,,"Alibaba (US) Technology Co., Ltd.",17.78
8.221.138.111:8083,http,JP,elite,2279,,"Alibaba (US) Technology Co., Ltd.",17.79
8.213.156.191:10000,http,KR,elite,2313,,"Alibaba (US) Technology Co., Ltd.",18.13
8.220.205.172:11443,http,KR,elite,2348,,"Alibaba (US) Technology Co., Ltd.",18.48
47.91.110.148:1080,http,AE,elite,2368,,Alibaba Cloud LLC,18.68
39.102.214.192:8008,http,CN,elite,2371,,Hangzhou Alibaba Advertising Co,18.71
39.102.211.64:8088,http,CN,elite,2382,,Hangzhou Alibaba Advertising Co,18.82
39.102.209.163:8081,http,CN,elite,2389,,Hangzhou Alibaba Advertising Co,18.89
39.104.57.33:80,http,CN,elite,2402,,Hangzhou Alibaba Advertising Co,19.02
8.130.36.163:5000,http,CN,elite,2407,,"Hangzhou Alibaba Advertising Co., Ltd.",19.07
8.137.38.48:3128,http,CN,elite,2411,,"Hangzhou Alibaba Advertising Co., Ltd.",19.11
101.132.252.152:9000,http,CN,elite,2417,,Hangzhou Alibaba Advertising Co,19.17
47.116.181.146:12000,http,CN,elite,2421,,"Hangzhou Alibaba Advertising Co., Ltd.",19.21
106.15.58.163:3129,http,CN,elite,2424,,Hangzhou Alibaba Advertising Co,19.24
8.215.3.250:80,http,ID,elite,2428,,Alibaba Cloud (Singapore) Private Limite,19.28
47.109.110.100:9098,http,CN,elite,2429,,Hangzhou Alibaba Advertising Co,19.29
149.129.255.179:8080,http,ID,elite,2430,,Alibaba.com Singapore E-Commerce Private,19.3
47.100.130.127:3128,http,CN,elite,2433,,Alibaba (US) Technology Co,19.33
120.79.217.196:9000,http,CN,elite,2437,,Hangzhou Alibaba Advertising Co,19.37
8.138.133.207:10000,http,CN,elite,2440,,"Hangzhou Alibaba Advertising Co., Ltd.",19.4
8.213.222.157:51,http,TH,elite,2444,,"Alibaba (US) Technology Co., Ltd.",19.44
47.119.19.221:4006,http,CN,elite,2445,,Addresses CNNIC,19.45
8.220.136.174:8888,http,PH,elite,2448,,"Alibaba (US) Technology Co., Ltd.",19.48
8.220.141.8:8888,http,PH,elite,2457,,"Alibaba (US) Technology Co., Ltd.",19.57
47.119.19.221:8080,http,CN,elite,2474,,Addresses CNNIC,19.74
47.251.87.74:84,http,US,elite,2947,,Alibaba Cloud LLC,24.47
38.156.234.8:999,http,DO,transparent,2540,,"BITNET DOMINICANA, S.R.L",25.4
