proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
46.62.189.77:8888,http,FI,transparent,443,,Hetzner Online GmbH,4.43
45.155.226.177:3128,http,HK,transparent,493,,haoxiangyun,4.93
34.134.231.117:3129,http,US,anonymous,1562,,Google LLC,13.62
47.90.149.238:11,http,US,elite,2132,,Alibaba.com LLC,16.32
47.252.11.233:8085,http,US,elite,2133,,Alibaba Cloud LLC,16.33
47.252.11.233:8081,http,US,elite,2141,,Alibaba Cloud LLC,16.41
47.90.149.238:4145,http,US,elite,2141,,Alibaba.com LLC,16.41
47.90.149.238:8008,http,US,elite,2143,,Alibaba.com LLC,16.43
47.252.11.233:9080,http,US,elite,2144,,Alibaba Cloud LLC,16.44
8.213.134.213:202,http,KR,elite,2246,,"Alibaba (US) Technology Co., Ltd.",17.46
8.211.194.78:81,http,GB,elite,2278,,"Alibaba (US) Technology Co., Ltd.",17.78
39.102.213.3:8080,http,CN,elite,2294,,Hangzhou Alibaba Advertising Co,17.94
39.102.213.3:8081,http,CN,elite,2309,,Hangzhou Alibaba Advertising Co,18.09
8.211.49.86:80,http,DE,elite,2311,,"Alibaba (US) Technology Co., Ltd.",18.11
101.200.158.109:3128,http,CN,elite,2313,,Hangzhou Alibaba Advertising Co,18.13
47.250.51.110:13,http,MY,elite,2338,,Alibaba Cloud LLC,18.38
47.250.51.110:6379,http,MY,elite,2338,,Alibaba Cloud LLC,18.38
8.212.165.164:512,http,PH,elite,2347,,"Alibaba (US) Technology Co., Ltd.",18.47
8.137.13.191:9098,http,CN,elite,2349,,"Hangzhou Alibaba Advertising Co., Ltd.",18.49
149.129.226.9:8080,http,ID,elite,2355,,Alibaba.com Singapore E-Commerce Private,18.55
8.215.12.103:8445,http,ID,elite,2355,,Alibaba Cloud (Singapore) Private Limite,18.55
8.212.168.170:100,http,PH,elite,2358,,"Alibaba (US) Technology Co., Ltd.",18.58
8.215.12.103:9080,http,ID,elite,2359,,Alibaba Cloud (Singapore) Private Limite,18.59
106.14.104.220:20000,http,CN,elite,2362,,Hangzhou Alibaba Advertising Co,18.62
8.213.222.157:8443,http,TH,elite,2377,,"Alibaba (US) Technology Co., Ltd.",18.77
8.212.151.166:9797,http,PH,elite,2379,,"Alibaba (US) Technology Co., Ltd.",18.79
47.121.129.129:8888,http,CN,elite,2385,,"Hangzhou Alibaba Advertising Co., Ltd.",18.85
8.148.23.202:3128,http,CN,elite,2387,,"Hangzhou Alibaba Advertising Co., Ltd.",18.87
47.91.121.127:20000,http,AE,elite,2487,,Alibaba Cloud LLC,19.87
