proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
12.50.107.217:80,http,US,anonymous,201,,"AT&T Enterprises, LLC",0.01
144.124.251.24:10771,http,NL,elite,741,,Servers Tech Fzco,2.41
103.51.223.133:8080,http,IN,elite,1067,,ASA GALAXY INTERNET SERVICES PVT. LTD.,5.67
47.90.149.238:81,http,US,elite,2060,,Alibaba.com LLC,15.6
47.251.87.74:60000,http,US,elite,2080,,Alibaba Cloud LLC,15.8
47.90.149.238:31291,http,US,elite,2105,,Alibaba.com LLC,16.05
8.220.204.92:1080,http,KR,elite,2312,,"Alibaba (US) Technology Co., Ltd.",18.12
8.213.156.191:5060,http,KR,elite,2334,,"Alibaba (US) Technology Co., Ltd.",18.34
8.213.134.213:3129,http,KR,elite,2335,,"Alibaba (US) Technology Co., Ltd.",18.35
8.221.141.88:80,http,JP,elite,2386,,"Alibaba (US) Technology Co., Ltd.",18.86
47.237.92.86:8123,http,SG,elite,2401,,"Alibaba (US) Technology Co., Ltd.",19.01
47.250.11.111:8181,http,MY,elite,2417,,Alibaba Cloud LLC,19.17
47.250.155.254:14,http,MY,elite,2420,,"Alibaba (US) Technology Co., Ltd.",19.2
8.212.168.170:8123,http,PH,elite,2423,,"Alibaba (US) Technology Co., Ltd.",19.23
47.119.19.221:8080,http,CN,elite,2473,,Addresses CNNIC,19.73
47.109.83.196:80,http,CN,elite,2489,,Hangzhou Alibaba Advertising Co,19.89
39.102.211.162:8090,http,CN,elite,2490,,Hangzhou Alibaba Advertising Co,19.9
47.119.20.8:80,http,CN,elite,2492,,Addresses CNNIC,19.92
47.99.112.148:8008,http,CN,elite,2503,,Aliyun Computing Co,20.03
39.102.209.163:9080,http,CN,elite,2505,,Hangzhou Alibaba Advertising Co,20.05
8.130.74.114:1234,http,CN,elite,2518,,"Hangzhou Alibaba Advertising Co., Ltd.",20.18
8.130.71.75:8008,http,CN,elite,2526,,"Hangzhou Alibaba Advertising Co., Ltd.",20.26
39.102.208.189:8008,http,CN,elite,2558,,Hangzhou Alibaba Advertising Co,20.58
8.221.141.88:4102,http,JP,elite,2590,,"Alibaba (US) Technology Co., Ltd.",20.9
45.71.186.213:999,http,EC,transparent,2894,,Ufinet Panama S.A.,28.94
