proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
131.108.232.201:8080,http,HN,elite,265,,Asociacion De Servicio De Internet S. De,-2.35
13.203.138.32:3001,http,IN,elite,683,,"Amazon.com, Inc.",1.83
219.93.101.62:80,http,MY,anonymous,1016,,ADSL Streamyx Telekom Malaysia,8.16
39.103.168.253:5980,http,CN,transparent,1004,,Hangzhou Alibaba Advertising Co,10.04
103.43.191.71:8888,http,HK,elite,1930,,West263 International Limited,14.3
117.50.194.130:7890,http,CN,elite,2466,,UCLOUD,19.66
120.26.104.146:8008,http,CN,elite,2482,,"Hangzhou Alibaba Advertising Co., Ltd.",19.82
8.148.4.166:20002,http,CN,elite,2487,,"Hangzhou Alibaba Advertising Co., Ltd.",19.87
8.130.54.67:8004,http,CN,elite,2495,,"Hangzhou Alibaba Advertising Co., Ltd.",19.95
8.137.38.48:39,http,CN,elite,2542,,"Hangzhou Alibaba Advertising Co., Ltd.",20.42
182.253.42.232:2026,http,ID,elite,2993,,BIZNET,24.93
