proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
93.177.126.101:8088,http,RU,transparent,1214,,G COM Ltd.,12.14
47.89.159.212:9098,http,US,elite,2007,,Alibaba.com LLC,15.07
47.89.159.212:8080,http,US,elite,2007,,Alibaba.com LLC,15.07
47.252.18.37:1234,http,US,elite,2009,,Alibaba Cloud LLC,15.09
47.89.159.212:93,http,US,elite,2011,,Alibaba.com LLC,15.11
47.251.73.54:1081,http,US,elite,2134,,Alibaba Cloud LLC,16.34
47.251.74.38:9080,http,US,elite,2136,,Alibaba Cloud LLC,16.36
47.251.74.38:8009,http,US,elite,2143,,Alibaba Cloud LLC,16.43
8.211.194.85:5060,http,GB,elite,2167,,"Alibaba (US) Technology Co., Ltd.",16.67
8.211.51.115:4022,http,DE,elite,2200,,"Alibaba (US) Technology Co., Ltd.",17.0
8.221.141.88:8989,http,JP,elite,2323,,"Alibaba (US) Technology Co., Ltd.",18.23
47.91.120.190:104,http,AE,elite,2338,,Alibaba Cloud LLC,18.38
47.91.121.127:20000,http,AE,elite,2338,,Alibaba Cloud LLC,18.38
47.91.109.17:8118,http,AE,elite,2342,,Alibaba Cloud LLC,18.42
8.213.128.6:90,http,KR,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
8.220.204.92:8443,http,KR,elite,2372,,"Alibaba (US) Technology Co., Ltd.",18.72
8.213.128.6:1000,http,KR,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
8.213.134.213:8080,http,KR,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
47.238.134.126:84,http,HK,elite,2410,,Alibaba Cloud LLC,19.1
47.238.134.126:8008,http,HK,elite,2412,,Alibaba Cloud LLC,19.12
47.237.2.245:1234,http,SG,elite,2450,,"Alibaba (US) Technology Co., Ltd.",19.5
8.219.229.53:5060,http,SG,elite,2458,,"Alibaba (US) Technology Co., Ltd.",19.58
47.250.11.111:55443,http,MY,elite,2461,,Alibaba Cloud LLC,19.61
47.250.11.111:41,http,MY,elite,2461,,Alibaba Cloud LLC,19.61
47.250.155.254:8003,http,MY,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
47.250.159.65:5060,http,MY,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
47.116.126.57:3128,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
47.120.0.231:80,http,CN,elite,2509,,"Hangzhou Alibaba Advertising Co., Ltd.",20.09
8.213.197.208:8081,http,TH,elite,2509,,"Alibaba (US) Technology Co., Ltd.",20.09
47.106.216.202:8000,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
39.102.210.222:3128,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
39.102.209.121:8089,http,CN,elite,2517,,Hangzhou Alibaba Advertising Co,20.17
106.14.91.83:9095,http,CN,elite,2518,,Hangzhou Alibaba Advertising Co,20.18
39.104.69.76:8888,http,CN,elite,2525,,Hangzhou Alibaba Advertising Co,20.25
139.196.175.68:3129,http,CN,elite,2529,,Hangzhou Alibaba Advertising Co,20.29
39.102.210.176:8081,http,CN,elite,2533,,Hangzhou Alibaba Advertising Co,20.33
39.102.214.152:8090,http,CN,elite,2542,,Hangzhou Alibaba Advertising Co,20.42
47.109.110.100:8123,http,CN,elite,2556,,Hangzhou Alibaba Advertising Co,20.56
8.212.165.164:3129,http,PH,elite,2696,,"Alibaba (US) Technology Co., Ltd.",21.96
