proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
13.60.181.61:9480,http,SE,elite,1382,,"Amazon.com, Inc.",8.82
8.220.136.174:12000,http,PH,elite,2389,,"Alibaba (US) Technology Co., Ltd.",18.89
8.220.136.174:31291,http,PH,elite,2403,,"Alibaba (US) Technology Co., Ltd.",19.03
47.104.27.165:8008,http,CN,elite,2408,,Hangzhou Alibaba Advertising Co,19.08
8.213.128.6:3128,http,KR,elite,2413,,"Alibaba (US) Technology Co., Ltd.",19.13
8.146.200.53:8081,http,CN,elite,2423,,"Hangzhou Alibaba Advertising Co., Ltd.",19.23
47.104.28.135:9080,http,CN,elite,2430,,Hangzhou Alibaba Advertising Co,19.3
8.130.37.235:8081,http,CN,elite,2434,,"Hangzhou Alibaba Advertising Co., Ltd.",19.34
39.102.214.192:8090,http,CN,elite,2454,,Hangzhou Alibaba Advertising Co,19.54
39.104.27.89:30001,http,CN,elite,2477,,Hangzhou Alibaba Advertising Co,19.77
47.91.120.190:1025,http,AE,elite,2486,,Alibaba Cloud LLC,19.86
47.91.110.148:113,http,AE,elite,2493,,Alibaba Cloud LLC,19.93
8.210.17.35:8080,http,HK,elite,2549,,Alibaba.com LLC,20.49
126.209.110.254:8082,http,PH,transparent,2155,,Infinivan Incorporated,21.55
