proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
185.196.68.106:3128,http,SK,elite,631,,1 Cloud Lab s.r.o.,1.31
165.225.240.12:30001,http,NL,transparent,1200,,Zscaler Switzerland GmbH,12.0
103.10.231.189:8080,http,TH,transparent,1333,,CATBB,13.33
47.252.11.233:6379,http,US,elite,2016,,Alibaba Cloud LLC,15.16
47.89.159.212:9098,http,US,elite,2017,,Alibaba.com LLC,15.17
47.251.87.74:3129,http,US,elite,2141,,Alibaba Cloud LLC,16.41
47.251.87.74:9098,http,US,elite,2142,,Alibaba Cloud LLC,16.42
47.251.73.54:9992,http,US,elite,2143,,Alibaba Cloud LLC,16.43
8.211.42.167:8008,http,DE,elite,2187,,"Alibaba (US) Technology Co., Ltd.",16.87
8.213.128.6:1234,http,KR,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
8.213.128.6:90,http,KR,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
8.220.204.92:12000,http,KR,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
8.213.128.6:84,http,KR,elite,2373,,"Alibaba (US) Technology Co., Ltd.",18.73
8.213.156.191:800,http,KR,elite,2383,,"Alibaba (US) Technology Co., Ltd.",18.83
8.213.134.213:3129,http,KR,elite,2384,,"Alibaba (US) Technology Co., Ltd.",18.84
8.220.205.172:1337,http,KR,elite,2390,,"Alibaba (US) Technology Co., Ltd.",18.9
8.210.17.35:20,http,HK,elite,2408,,Alibaba.com LLC,19.08
47.237.107.41:80,http,SG,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
47.237.2.245:6379,http,SG,elite,2458,,"Alibaba (US) Technology Co., Ltd.",19.58
47.250.159.65:808,http,MY,elite,2459,,"Alibaba (US) Technology Co., Ltd.",19.59
47.250.51.110:8888,http,MY,elite,2462,,Alibaba Cloud LLC,19.62
8.220.141.8:41451,http,PH,elite,2479,,"Alibaba (US) Technology Co., Ltd.",19.79
8.220.141.8:13,http,PH,elite,2483,,"Alibaba (US) Technology Co., Ltd.",19.83
47.119.22.156:9080,http,CN,elite,2487,,Addresses CNNIC,19.87
8.215.12.103:8081,http,ID,elite,2487,,Alibaba Cloud (Singapore) Private Limite,19.87
8.215.12.103:8009,http,ID,elite,2491,,Alibaba Cloud (Singapore) Private Limite,19.91
8.220.136.174:8011,http,PH,elite,2491,,"Alibaba (US) Technology Co., Ltd.",19.91
47.121.183.107:31281,http,CN,elite,2492,,"Hangzhou Alibaba Advertising Co., Ltd.",19.92
8.215.15.163:8443,http,ID,elite,2495,,"Alibaba (US) Technology Co., Ltd.",19.95
47.121.182.88:8443,http,CN,elite,2498,,"Hangzhou Alibaba Advertising Co., Ltd.",19.98
8.220.141.8:3128,http,PH,elite,2508,,"Alibaba (US) Technology Co., Ltd.",20.08
8.215.12.103:8003,http,ID,elite,2511,,Alibaba Cloud (Singapore) Private Limite,20.11
39.102.208.149:443,http,CN,elite,2512,,Hangzhou Alibaba Advertising Co,20.12
39.102.211.64:9098,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
8.212.165.164:8081,http,PH,elite,2526,,"Alibaba (US) Technology Co., Ltd.",20.26
39.102.214.192:8888,http,CN,elite,2529,,Hangzhou Alibaba Advertising Co,20.29
8.148.23.165:80,http,CN,elite,2530,,"Hangzhou Alibaba Advertising Co., Ltd.",20.3
39.102.213.3:8008,http,CN,elite,2540,,Hangzhou Alibaba Advertising Co,20.4
8.130.71.75:1081,http,CN,elite,2547,,"Hangzhou Alibaba Advertising Co., Ltd.",20.47
39.102.213.187:3333,http,CN,elite,2549,,Hangzhou Alibaba Advertising Co,20.49
193.43.145.248:8080,http,SY,transparent,2778,,Syrian Telecom,27.78
195.181.40.34:8080,http,IR,transparent,2833,,Iran Telecommunication Company PJS,28.33
