proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
47.252.18.37:443,http,US,elite,2017,,Alibaba Cloud LLC,15.17
47.90.149.238:8889,http,US,elite,2020,,Alibaba.com LLC,15.2
47.90.167.27:11,http,US,elite,2030,,Alibaba.com LLC,15.3
47.251.73.54:3128,http,US,elite,2145,,Alibaba Cloud LLC,16.45
47.91.29.151:41451,http,JP,elite,2326,,Alibaba.com LLC,18.26
8.221.141.88:5631,http,JP,elite,2326,,"Alibaba (US) Technology Co., Ltd.",18.26
8.221.141.88:5400,http,JP,elite,2333,,"Alibaba (US) Technology Co., Ltd.",18.33
8.221.141.88:2022,http,JP,elite,2340,,"Alibaba (US) Technology Co., Ltd.",18.4
8.213.128.6:5678,http,KR,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
8.213.156.191:9080,http,KR,elite,2367,,"Alibaba (US) Technology Co., Ltd.",18.67
8.213.128.6:8089,http,KR,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
8.220.204.215:1081,http,KR,elite,2368,,"Alibaba (US) Technology Co., Ltd.",18.68
8.220.205.172:30001,http,KR,elite,2375,,"Alibaba (US) Technology Co., Ltd.",18.75
47.91.110.148:8123,http,AE,elite,2380,,Alibaba Cloud LLC,18.8
47.91.109.17:3128,http,AE,elite,2386,,Alibaba Cloud LLC,18.86
47.91.109.17:8101,http,AE,elite,2391,,Alibaba Cloud LLC,18.91
47.238.128.246:45,http,HK,elite,2410,,Alibaba Cloud LLC,19.1
47.238.128.246:800,http,HK,elite,2414,,Alibaba Cloud LLC,19.14
47.238.60.156:9098,http,HK,elite,2416,,Alibaba Cloud LLC,19.16
8.219.229.53:20,http,SG,elite,2450,,"Alibaba (US) Technology Co., Ltd.",19.5
47.250.159.65:41,http,MY,elite,2463,,"Alibaba (US) Technology Co., Ltd.",19.63
47.250.159.65:11,http,MY,elite,2478,,"Alibaba (US) Technology Co., Ltd.",19.78
8.212.165.164:1080,http,PH,elite,2478,,"Alibaba (US) Technology Co., Ltd.",19.78
47.250.177.202:8090,http,MY,elite,2485,,"Alibaba (US) Technology Co., Ltd.",19.85
8.215.15.163:8081,http,ID,elite,2485,,"Alibaba (US) Technology Co., Ltd.",19.85
47.116.210.163:20002,http,CN,elite,2496,,"Hangzhou Alibaba Advertising Co., Ltd.",19.96
8.213.197.208:3128,http,TH,elite,2501,,"Alibaba (US) Technology Co., Ltd.",20.01
39.102.214.192:9080,http,CN,elite,2511,,Hangzhou Alibaba Advertising Co,20.11
47.119.164.33:8090,http,CN,elite,2512,,Addresses CNNIC,20.12
39.104.23.154:8182,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
47.92.82.167:8443,http,CN,elite,2524,,Hangzhou Alibaba Advertising Co,20.24
47.92.219.102:8333,http,CN,elite,2549,,Hangzhou Alibaba Advertising Co,20.49
47.108.159.113:8443,http,CN,elite,2557,,Hangzhou Alibaba Advertising Co,20.57
39.104.57.33:100,http,CN,elite,2559,,Hangzhou Alibaba Advertising Co,20.59
