proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
103.154.178.106:8080,http,ID,transparent,1065,,ANEKANET,10.65
47.254.36.213:20,http,US,elite,2040,,Alibaba Cloud LLC,15.4
47.89.159.212:137,http,US,elite,2112,,Alibaba.com LLC,16.12
47.252.18.37:808,http,US,elite,2122,,Alibaba Cloud LLC,16.22
47.74.46.81:6379,http,JP,elite,2227,,Alibaba Cloud LLC,17.27
8.221.139.222:800,http,JP,elite,2227,,"Alibaba (US) Technology Co., Ltd.",17.27
8.220.204.215:8889,http,KR,elite,2266,,"Alibaba (US) Technology Co., Ltd.",17.66
8.211.200.183:6969,http,GB,elite,2269,,"Alibaba (US) Technology Co., Ltd.",17.69
47.91.89.3:8443,http,DE,elite,2277,,Alibaba.com LLC,17.77
8.220.205.172:9080,http,KR,elite,2291,,"Alibaba (US) Technology Co., Ltd.",17.91
8.211.49.86:8085,http,DE,elite,2295,,"Alibaba (US) Technology Co., Ltd.",17.95
8.209.96.245:4145,http,DE,elite,2308,,Alibaba.com Singapore E-Commerce Private,18.08
47.250.159.65:6969,http,MY,elite,2365,,"Alibaba (US) Technology Co., Ltd.",18.65
47.250.155.254:1081,http,MY,elite,2370,,"Alibaba (US) Technology Co., Ltd.",18.7
8.212.151.166:9098,http,PH,elite,2381,,"Alibaba (US) Technology Co., Ltd.",18.81
47.116.126.57:7890,http,CN,elite,2385,,"Hangzhou Alibaba Advertising Co., Ltd.",18.85
8.212.151.166:1024,http,PH,elite,2393,,"Alibaba (US) Technology Co., Ltd.",18.93
8.213.222.157:8008,http,TH,elite,2403,,"Alibaba (US) Technology Co., Ltd.",19.03
47.121.129.129:3128,http,CN,elite,2406,,"Hangzhou Alibaba Advertising Co., Ltd.",19.06
47.119.22.156:10000,http,CN,elite,2412,,Addresses CNNIC,19.12
47.119.164.33:8080,http,CN,elite,2415,,Addresses CNNIC,19.15
39.102.211.64:6379,http,CN,elite,2419,,Hangzhou Alibaba Advertising Co,19.19
39.102.208.149:8080,http,CN,elite,2426,,Hangzhou Alibaba Advertising Co,19.26
39.102.209.121:8008,http,CN,elite,2434,,Hangzhou Alibaba Advertising Co,19.34
39.102.209.128:9098,http,CN,elite,2435,,Hangzhou Alibaba Advertising Co,19.35
39.104.69.76:8443,http,CN,elite,2435,,Hangzhou Alibaba Advertising Co,19.35
47.108.159.113:9098,http,CN,elite,2453,,Hangzhou Alibaba Advertising Co,19.53
47.108.159.113:80,http,CN,elite,2462,,Hangzhou Alibaba Advertising Co,19.62
8.221.141.88:8083,http,JP,elite,2622,,"Alibaba (US) Technology Co., Ltd.",21.22
103.155.168.160:8299,http,ID,transparent,2867,,PT Arozak Bima Yudho Sangkara,28.67
