proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
176.111.37.216:39811,http,HK,transparent,680,,Cogento Backbone Limited,6.8
154.0.153.87:8080,http,TZ,transparent,1327,,Habari Node Public Limited,13.27
187.190.58.152:80,http,MX,transparent,1498,,Total Play Telecomunicaciones SA De CV,14.98
47.250.155.254:4145,http,MY,elite,2353,,"Alibaba (US) Technology Co., Ltd.",18.53
47.250.155.254:45,http,MY,elite,2353,,"Alibaba (US) Technology Co., Ltd.",18.53
219.65.73.80:80,http,IN,anonymous,2074,,Tata Communications Limited,18.74
47.116.210.163:8080,http,CN,elite,2384,,"Hangzhou Alibaba Advertising Co., Ltd.",18.84
106.14.91.83:8080,http,CN,elite,2393,,Hangzhou Alibaba Advertising Co,18.93
47.121.183.107:31281,http,CN,elite,2395,,"Hangzhou Alibaba Advertising Co., Ltd.",18.95
39.102.214.199:57114,http,CN,elite,2402,,Hangzhou Alibaba Advertising Co,19.02
39.102.214.199:3128,http,CN,elite,2407,,Hangzhou Alibaba Advertising Co,19.07
39.102.213.213:9080,http,CN,elite,2409,,Hangzhou Alibaba Advertising Co,19.09
39.102.214.199:9080,http,CN,elite,2413,,Hangzhou Alibaba Advertising Co,19.13
8.130.90.177:7890,http,CN,elite,2416,,"Hangzhou Alibaba Advertising Co., Ltd.",19.16
39.102.213.187:80,http,CN,elite,2418,,Hangzhou Alibaba Advertising Co,19.18
8.148.23.202:8080,http,CN,elite,2423,,"Hangzhou Alibaba Advertising Co., Ltd.",19.23
47.91.121.127:3129,http,AE,elite,2473,,Alibaba Cloud LLC,19.73
47.91.110.148:8443,http,AE,elite,2477,,Alibaba Cloud LLC,19.77
47.91.109.17:9098,http,AE,elite,2483,,Alibaba Cloud LLC,19.83
41.57.136.115:6060,http,ZA,transparent,2152,,SCR PTA C,21.52
