proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
200.125.171.252:999,http,DO,transparent,309,,"WIRELESS MULTI SERVICE VARGAS CABRERA, S",3.09
120.55.240.71:8647,http,CN,elite,1068,,Hangzhou Alibaba Advertising Co,5.68
120.237.232.172:8060,http,CN,elite,1629,,China Mobile communications corporation,11.29
47.90.149.238:9050,http,US,elite,2016,,Alibaba.com LLC,15.16
47.90.149.238:6379,http,US,elite,2017,,Alibaba.com LLC,15.17
47.251.73.54:888,http,US,elite,2154,,Alibaba Cloud LLC,16.54
8.221.141.88:3129,http,JP,elite,2328,,"Alibaba (US) Technology Co., Ltd.",18.28
47.74.46.81:10000,http,JP,elite,2338,,Alibaba Cloud LLC,18.38
8.221.141.88:5357,http,JP,elite,2344,,"Alibaba (US) Technology Co., Ltd.",18.44
47.91.120.190:9200,http,AE,elite,2366,,Alibaba Cloud LLC,18.66
47.237.113.119:4145,http,SG,elite,2449,,"Alibaba (US) Technology Co., Ltd.",19.49
47.250.51.110:13,http,MY,elite,2462,,Alibaba Cloud LLC,19.62
47.237.107.41:135,http,SG,elite,2465,,"Alibaba (US) Technology Co., Ltd.",19.65
139.224.186.221:1111,http,CN,elite,2481,,Addresses CNNIC,19.81
8.212.168.170:5060,http,PH,elite,2490,,"Alibaba (US) Technology Co., Ltd.",19.9
8.213.222.247:3128,http,TH,elite,2496,,"Alibaba (US) Technology Co., Ltd.",19.96
47.112.19.200:3129,http,CN,elite,2505,,Addresses CNNIC,20.05
120.25.189.254:8081,http,CN,elite,2509,,"Hangzhou Alibaba Advertising Co., Ltd.",20.09
8.220.141.8:3128,http,PH,elite,2521,,"Alibaba (US) Technology Co., Ltd.",20.21
39.102.208.149:443,http,CN,elite,2531,,Hangzhou Alibaba Advertising Co,20.31
39.102.209.163:9080,http,CN,elite,2534,,Hangzhou Alibaba Advertising Co,20.34
39.102.213.3:3129,http,CN,elite,2537,,Hangzhou Alibaba Advertising Co,20.37
39.102.214.208:9080,http,CN,elite,2537,,Hangzhou Alibaba Advertising Co,20.37
8.148.4.166:80,http,CN,elite,2539,,"Hangzhou Alibaba Advertising Co., Ltd.",20.39
39.104.59.56:8888,http,CN,elite,2542,,Hangzhou Alibaba Advertising Co,20.42
8.137.62.53:8081,http,CN,elite,2543,,"Hangzhou Alibaba Advertising Co., Ltd.",20.43
47.92.152.43:3129,http,CN,elite,2545,,Hangzhou Alibaba Advertising Co,20.45
8.210.17.35:20,http,HK,elite,2930,,Alibaba.com LLC,24.3
131.153.163.238:8001,http,US,elite,2934,,Secured Servers LLC,24.34
8.213.128.6:82,http,KR,elite,2962,,"Alibaba (US) Technology Co., Ltd.",24.62
45.229.30.65:11211,http,AR,transparent,2776,,Fibras Opticas De MAR Del Plata S.A.,27.76
