proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
8.211.195.173:8013,http,GB,elite,2220,,"Alibaba (US) Technology Co., Ltd.",17.2
47.238.60.156:9080,http,HK,elite,2352,,Alibaba Cloud LLC,18.52
47.238.134.126:8443,http,HK,elite,2366,,Alibaba Cloud LLC,18.66
47.237.107.41:20000,http,SG,elite,2399,,"Alibaba (US) Technology Co., Ltd.",18.99
8.215.15.163:81,http,ID,elite,2426,,"Alibaba (US) Technology Co., Ltd.",19.26
8.212.151.166:4002,http,PH,elite,2428,,"Alibaba (US) Technology Co., Ltd.",19.28
47.116.210.163:1337,http,CN,elite,2430,,"Hangzhou Alibaba Advertising Co., Ltd.",19.3
101.132.249.207:8008,http,CN,elite,2431,,Hangzhou Alibaba Advertising Co,19.31
8.220.141.8:4145,http,PH,elite,2437,,"Alibaba (US) Technology Co., Ltd.",19.37
8.134.149.133:8080,http,CN,elite,2439,,"Hangzhou Alibaba Advertising Co., Ltd.",19.39
120.26.104.146:3128,http,CN,elite,2445,,"Hangzhou Alibaba Advertising Co., Ltd.",19.45
47.119.22.92:9080,http,CN,elite,2445,,Addresses CNNIC,19.45
47.99.112.148:80,http,CN,elite,2450,,Aliyun Computing Co,19.5
120.25.189.254:5060,http,CN,elite,2451,,"Hangzhou Alibaba Advertising Co., Ltd.",19.51
47.104.198.111:80,http,CN,elite,2455,,Hangzhou Alibaba Advertising Co,19.55
39.102.214.199:8008,http,CN,elite,2456,,Hangzhou Alibaba Advertising Co,19.56
121.43.109.88:8008,http,CN,elite,2459,,"Hangzhou Alibaba Advertising Co., Ltd.",19.59
121.43.154.123:80,http,CN,elite,2463,,"Hangzhou Alibaba Advertising Co., Ltd.",19.63
47.91.109.17:9080,http,AE,elite,2470,,Alibaba Cloud LLC,19.7
8.134.149.133:80,http,CN,elite,2470,,"Hangzhou Alibaba Advertising Co., Ltd.",19.7
8.220.141.8:1080,http,PH,elite,2470,,"Alibaba (US) Technology Co., Ltd.",19.7
47.91.109.17:8090,http,AE,elite,2471,,Alibaba Cloud LLC,19.71
8.130.54.67:1111,http,CN,elite,2471,,"Hangzhou Alibaba Advertising Co., Ltd.",19.71
8.148.23.202:9080,http,CN,elite,2473,,"Hangzhou Alibaba Advertising Co., Ltd.",19.73
8.148.4.166:8081,http,CN,elite,2473,,"Hangzhou Alibaba Advertising Co., Ltd.",19.73
47.121.183.107:8443,http,CN,elite,2481,,"Hangzhou Alibaba Advertising Co., Ltd.",19.81
8.137.38.48:39,http,CN,elite,2488,,"Hangzhou Alibaba Advertising Co., Ltd.",19.88
8.211.42.167:3129,http,DE,elite,2838,,"Alibaba (US) Technology Co., Ltd.",23.38
