proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
12.50.107.222:80,http,US,anonymous,177,,"AT&T Enterprises, LLC",-0.23
62.210.215.36:80,http,FR,anonymous,340,,Scaleway SAS,1.4
101.47.75.240:5000,http,HK,transparent,635,,Byteplus Pte. Ltd.,6.35
41.220.22.7:80,http,ZW,anonymous,985,,Telone PVT Ltd,7.85
185.191.239.248:3128,http,CH,transparent,1005,,Geronimo Ramirez Computer Network,10.05
190.97.236.128:999,http,VE,transparent,1336,,Viginet C.A,13.36
47.91.120.190:9200,http,AE,elite,2387,,Alibaba Cloud LLC,18.87
47.91.121.127:8081,http,AE,elite,2388,,Alibaba Cloud LLC,18.88
47.116.181.146:14,http,CN,elite,2481,,"Hangzhou Alibaba Advertising Co., Ltd.",19.81
47.120.0.231:9098,http,CN,elite,2500,,"Hangzhou Alibaba Advertising Co., Ltd.",20.0
47.92.219.102:1080,http,CN,elite,2515,,Hangzhou Alibaba Advertising Co,20.15
101.132.252.152:3128,http,CN,elite,2516,,Hangzhou Alibaba Advertising Co,20.16
8.213.222.247:15,http,TH,elite,2517,,"Alibaba (US) Technology Co., Ltd.",20.17
8.130.71.75:10000,http,CN,elite,2520,,"Hangzhou Alibaba Advertising Co., Ltd.",20.2
39.102.213.3:3128,http,CN,elite,2527,,Hangzhou Alibaba Advertising Co,20.27
39.102.214.199:8008,http,CN,elite,2533,,Hangzhou Alibaba Advertising Co,20.33
47.92.194.235:9999,http,CN,elite,2541,,Hangzhou Alibaba Advertising Co,20.41
47.109.83.196:3128,http,CN,elite,2543,,Hangzhou Alibaba Advertising Co,20.43
47.250.11.111:9080,http,MY,elite,2546,,Alibaba Cloud LLC,20.46
47.237.92.86:69,http,SG,elite,2563,,"Alibaba (US) Technology Co., Ltd.",20.63
