proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
34.43.46.91:80,http,US,elite,177,,Google LLC,-3.23
204.76.203.9:8080,http,??,elite,323,,,-1.77
15.161.59.54:57927,http,IT,elite,464,,"Amazon.com, Inc.",-0.36
37.9.13.23:8081,http,RU,transparent,265,,JSC Selectel,2.65
80.74.54.148:3128,http,DE,anonymous,566,,Deutsche Glasfaser Wholesale GmbH,3.66
130.110.103.245:3128,http,SA,transparent,492,,Oracle Corporation,4.92
47.90.149.238:8443,http,US,elite,2057,,Alibaba.com LLC,15.57
47.251.87.74:3129,http,US,elite,2083,,Alibaba Cloud LLC,15.83
47.254.36.213:8080,http,US,elite,2083,,Alibaba Cloud LLC,15.83
47.252.11.233:8090,http,US,elite,2086,,Alibaba Cloud LLC,15.86
8.220.204.92:80,http,KR,elite,2325,,"Alibaba (US) Technology Co., Ltd.",18.25
8.211.200.183:1081,http,GB,elite,2360,,"Alibaba (US) Technology Co., Ltd.",18.6
47.91.109.17:1000,http,AE,elite,2378,,Alibaba Cloud LLC,18.78
47.104.198.111:1234,http,CN,elite,2379,,Hangzhou Alibaba Advertising Co,18.79
39.100.88.89:4006,http,CN,elite,2389,,Hangzhou Alibaba Advertising Co,18.89
47.237.113.119:9000,http,SG,elite,2394,,"Alibaba (US) Technology Co., Ltd.",18.94
8.130.71.75:81,http,??,elite,2401,,,19.01
47.237.2.245:9080,http,SG,elite,2402,,"Alibaba (US) Technology Co., Ltd.",19.02
175.136.239.174:8181,http,MY,transparent,1914,,Telekom Malaysia Berhad,19.14
39.102.213.3:9080,http,CN,elite,2420,,Hangzhou Alibaba Advertising Co,19.2
8.137.13.191:8443,http,CN,elite,2422,,"Hangzhou Alibaba Advertising Co., Ltd.",19.22
8.215.3.250:264,http,ID,elite,2426,,Alibaba Cloud (Singapore) Private Limite,19.26
8.137.38.48:2080,http,CN,elite,2428,,"Hangzhou Alibaba Advertising Co., Ltd.",19.28
8.215.3.250:41,http,ID,elite,2428,,Alibaba Cloud (Singapore) Private Limite,19.28
47.100.73.178:8333,http,CN,elite,2440,,Addresses CNNIC,19.4
47.121.182.36:8081,http,CN,elite,2441,,"Hangzhou Alibaba Advertising Co., Ltd.",19.41
139.224.186.221:8081,http,CN,elite,2447,,Addresses CNNIC,19.47
121.43.154.123:6379,http,CN,elite,2451,,"Hangzhou Alibaba Advertising Co., Ltd.",19.51
163.227.244.243:8080,http,PH,transparent,1964,,Rdnaks Network and Data Solution,19.64
47.109.83.196:9098,http,CN,elite,2469,,Hangzhou Alibaba Advertising Co,19.69
8.213.128.6:999,http,KR,elite,2600,,"Alibaba (US) Technology Co., Ltd.",21.0
