proxy,proto,country,anonymity,latency_ms,speed_kbs,isp,score
31.148.207.153:80,http,UA,elite,611,,MAGICOM Ltd,1.11
27.185.218.213:17981,http,CN,elite,1085,,"Shijiazhuang IDC network, CHINANET Hebei",5.85
168.121.242.91:999,http,MX,transparent,649,,Wifimax Connection S.a.s De C.V,6.49
47.251.87.74:1000,http,US,elite,2007,,Alibaba Cloud LLC,15.07
47.251.73.54:9000,http,US,elite,2008,,Alibaba Cloud LLC,15.08
47.252.18.37:8443,http,US,elite,2157,,Alibaba Cloud LLC,16.57
8.221.138.111:8081,http,JP,elite,2222,,"Alibaba (US) Technology Co., Ltd.",17.22
47.74.46.81:80,http,JP,elite,2227,,Alibaba Cloud LLC,17.27
8.220.204.92:9098,http,KR,elite,2258,,"Alibaba (US) Technology Co., Ltd.",17.58
47.76.144.139:443,http,HK,elite,2297,,Alibaba Cloud LLC,17.97
8.210.17.35:4002,http,HK,elite,2300,,Alibaba.com LLC,18.0
8.211.42.167:8005,http,DE,elite,2302,,"Alibaba (US) Technology Co., Ltd.",18.02
8.209.96.245:8123,http,DE,elite,2312,,Alibaba.com Singapore E-Commerce Private,18.12
47.237.92.86:10,http,SG,elite,2339,,"Alibaba (US) Technology Co., Ltd.",18.39
47.237.113.119:1081,http,SG,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
8.213.128.6:8999,http,KR,elite,2341,,"Alibaba (US) Technology Co., Ltd.",18.41
47.250.51.110:80,http,MY,elite,2358,,Alibaba Cloud LLC,18.58
8.220.141.8:999,http,PH,elite,2361,,"Alibaba (US) Technology Co., Ltd.",18.61
47.250.51.110:10,http,MY,elite,2362,,Alibaba Cloud LLC,18.62
47.250.159.65:9098,http,MY,elite,2366,,"Alibaba (US) Technology Co., Ltd.",18.66
149.129.226.9:3128,http,ID,elite,2371,,Alibaba.com Singapore E-Commerce Private,18.71
8.215.12.103:202,http,ID,elite,2371,,Alibaba Cloud (Singapore) Private Limite,18.71
8.215.3.250:90,http,ID,elite,2376,,Alibaba Cloud (Singapore) Private Limite,18.76
101.132.252.152:3128,http,CN,elite,2377,,Hangzhou Alibaba Advertising Co,18.77
121.43.109.88:6588,http,CN,elite,2383,,"Hangzhou Alibaba Advertising Co., Ltd.",18.83
47.119.22.156:8081,http,CN,elite,2384,,Addresses CNNIC,18.84
47.116.181.146:8443,http,CN,elite,2384,,"Hangzhou Alibaba Advertising Co., Ltd.",18.84
47.99.112.148:8800,http,CN,elite,2386,,Aliyun Computing Co,18.86
8.213.195.191:10000,http,TH,elite,2390,,Alibaba Cloud (Singapore) Private Limite,18.9
47.107.142.198:8082,http,CN,elite,2391,,Hangzhou Alibaba Advertising Co,18.91
47.121.182.36:8080,http,CN,elite,2395,,"Hangzhou Alibaba Advertising Co., Ltd.",18.95
47.119.22.92:10000,http,CN,elite,2396,,Addresses CNNIC,18.96
47.99.112.148:4006,http,CN,elite,2397,,Aliyun Computing Co,18.97
47.90.167.27:6969,http,US,elite,2397,,Alibaba.com LLC,18.97
47.90.167.27:5060,http,US,elite,2411,,Alibaba.com LLC,19.11
8.130.90.177:9080,http,CN,elite,2412,,"Hangzhou Alibaba Advertising Co., Ltd.",19.12
47.109.83.196:8081,http,CN,elite,2440,,Hangzhou Alibaba Advertising Co,19.4
39.104.16.201:8443,http,CN,elite,2445,,Hangzhou Alibaba Advertising Co,19.45
36.50.56.146:8080,http,ID,transparent,1955,,PT Andromega Data Nusantara,19.55
47.91.109.17:6379,http,AE,elite,2487,,Alibaba Cloud LLC,19.87
47.91.115.179:1081,http,AE,elite,2490,,Alibaba Cloud LLC,19.9
45.161.191.17:999,http,CL,transparent,2163,,Telecomunicaciones Roberto Marcelo Fuenz,21.63
113.250.184.48:18255,http,CN,elite,2771,,Chongqing Telecom,22.71
38.156.23.38:999,http,DO,transparent,2446,,Visnetwork SRL,24.46
